Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr08	StringTie	14121846	14123772	+	MSTRG.17074.2	MSTRG.17074	x	2	354	51.69491525423729
chr08	StringTie	14127749	14129024	+	MSTRG.17067.1	MSTRG.17067	x	2	410	45.853658536585364
chr08	StringTie	14143986	14144198	+	MSTRG.17076.1	MSTRG.17076	u	1	213	53.051643192488264
chr08	StringTie	14463621	14465689	+	MSTRG.17110.1	MSTRG.17110	x	2	983	38.04679552390641
chr08	StringTie	14465710	14467305	+	MSTRG.17111.1	MSTRG.17111	x	3	1412	39.1643059490085
chr08	StringTie	14620567	14621709	+	MSTRG.17126.2	MSTRG.17126	x	3	759	46.640316205533594
chr08	StringTie	14753372	14753990	+	MSTRG.17131.1	MSTRG.17131	u	2	476	24.57983193277311
chr08	StringTie	14951758	14953019	+	MSTRG.17156.1	MSTRG.17156	x	3	748	42.24598930481283
chr08	StringTie	14984368	14984615	+	MSTRG.17153.1	MSTRG.17153	u	1	248	39.516129032258064
chr08	StringTie	15026673	15037846	+	MSTRG.17164.1	MSTRG.17164	x	6	1385	39.2057761732852
chr08	StringTie	15107015	15108070	+	MSTRG.17170.1	MSTRG.17170	u	1	1056	42.32954545454545
chr08	StringTie	15125050	15132404	+	MSTRG.17175.2	MSTRG.17175	x	5	1091	48.94592117323556
chr08	StringTie	15395196	15400392	+	MSTRG.17198.1	MSTRG.17198	u	2	378	36.77248677248677
chr08	StringTie	15611033	15612547	+	MSTRG.17236.1	MSTRG.17236	x	1	1515	31.617161716171616
chr08	StringTie	15614537	15615277	+	MSTRG.17237.1	MSTRG.17237	x	2	671	37.257824143070046
chr08	StringTie	15844275	15846157	+	MSTRG.17250.2	MSTRG.17250	u	3	339	39.528023598820056
chr08	StringTie	15887905	15888322	+	MSTRG.17249.1	MSTRG.17249	u	2	326	37.11656441717791
chr08	StringTie	15908582	15909271	+	MSTRG.17252.3	MSTRG.17252	u	2	360	39.72222222222222
chr08	StringTie	15931546	15940411	+	MSTRG.17254.1	MSTRG.17254	u	3	1087	38.638454461821524
chr08	StringTie	16198211	16209351	+	MSTRG.17280.3	MSTRG.17280	o	4	781	40.71702944942381
chr08	StringTie	16212549	16213095	+	MSTRG.17278.1	MSTRG.17278	u	1	547	43.51005484460695
chr08	StringTie	16226534	16226986	+	MSTRG.17285.1	MSTRG.17285	i	2	286	24.825174825174827
chr08	StringTie	16409306	16410001	+	MSTRG.17301.1	MSTRG.17301	u	1	696	34.195402298850574
chr08	StringTie	16637828	16640133	+	MSTRG.17318.1	MSTRG.17318	u	2	338	37.8698224852071
chr08	StringTie	16764045	16765216	+	MSTRG.17335.14	MSTRG.17335	u	2	1096	30.83941605839416
chr08	StringTie	16782199	16785820	+	MSTRG.17327.2	MSTRG.17327	o	3	3483	33.76399655469423
chr08	StringTie	17015124	17015787	+	MSTRG.17349.1	MSTRG.17349	u	1	664	33.13253012048193
chr08	StringTie	17083416	17083851	+	MSTRG.17359.1	MSTRG.17359	u	1	436	47.93577981651376
chr08	StringTie	17283802	17284859	+	MSTRG.17389.14	MSTRG.17389	o	2	642	38.006230529595015
chr08	StringTie	17470130	17471198	+	MSTRG.17404.1	MSTRG.17404	u	2	337	45.40059347181009
chr08	StringTie	17856786	17861429	+	MSTRG.17446.1	MSTRG.17446	x	4	702	44.87179487179487
chr08	StringTie	17866750	17867688	+	MSTRG.17433.1	MSTRG.17433	u	2	861	45.18002322880372
chr08	StringTie	17877264	17878969	+	MSTRG.17441.4	MSTRG.17441	x	3	591	38.24027072758037
chr08	StringTie	17923354	17923706	+	MSTRG.17436.1	MSTRG.17436	u	1	353	36.54390934844193
chr08	StringTie	17993089	17993297	+	MSTRG.17447.1	MSTRG.17447	u	1	209	51.196172248803826
chr08	StringTie	18202711	18203588	+	MSTRG.17471.1	MSTRG.17471	u	1	878	37.58542141230068
chr08	StringTie	18977062	18978730	+	MSTRG.17542.3	MSTRG.17542	o	2	1358	39.617083946980856
chr08	StringTie	19160487	19161320	+	MSTRG.17562.1	MSTRG.17562	x	2	552	38.94927536231884
chr08	StringTie	19178873	19180370	+	MSTRG.17557.3	MSTRG.17557	u	2	300	44.0
chr08	StringTie	19268019	19268856	+	MSTRG.17569.15	MSTRG.17569	u	2	335	36.71641791044776
chr08	StringTie	19415253	19416691	+	MSTRG.17584.2	MSTRG.17584	x	3	1246	36.2760834670947
chr08	StringTie	19507271	19511258	+	MSTRG.17595.4	MSTRG.17595	o	4	547	42.77879341864717
chr08	StringTie	19579343	19585271	+	MSTRG.17602.1	MSTRG.17602	x	3	332	42.16867469879518
chr08	StringTie	20010336	20011043	+	MSTRG.17636.1	MSTRG.17636	u	2	607	38.38550247116969
chr08	StringTie	20579750	20583977	+	MSTRG.17704.11	MSTRG.17704	u	6	995	39.597989949748744
chr08	StringTie	20921731	20926559	+	MSTRG.17742.1	MSTRG.17742	u	4	1125	38.31111111111111
chr08	StringTie	21553853	21554312	+	MSTRG.17817.1	MSTRG.17817	x	2	326	45.70552147239264
chr08	StringTie	21572523	21574264	+	MSTRG.17820.1	MSTRG.17820	x	1	1742	35.1894374282434
chr08	StringTie	21739072	21740948	+	MSTRG.17838.1	MSTRG.17838	u	2	1798	36.540600667408235
chr08	StringTie	21785424	21787834	+	MSTRG.17845.2	MSTRG.17845	o	5	1118	41.41323792486583
chr08	StringTie	21855638	21855973	+	MSTRG.17849.1	MSTRG.17849	x	1	336	48.51190476190476
chr08	StringTie	22147797	22148283	+	MSTRG.17875.1	MSTRG.17875	u	1	487	34.08624229979466
chr08	StringTie	22170136	22170779	+	MSTRG.17877.1	MSTRG.17877	u	2	517	37.33075435203095
chr08	StringTie	22211465	22212809	+	MSTRG.17897.1	MSTRG.17897	x	1	1345	40.446096654275095
chr08	StringTie	22418582	22419163	+	MSTRG.17912.1	MSTRG.17912	u	1	582	46.391752577319586
chr08	StringTie	22569086	22569604	+	MSTRG.17931.1	MSTRG.17931	x	1	519	51.252408477842
chr08	StringTie	22629331	22629921	+	MSTRG.17940.1	MSTRG.17940	u	2	373	35.924932975871315
chr08	StringTie	22724321	22725257	+	MSTRG.17953.1	MSTRG.17953	u	2	855	41.63742690058479
chr08	StringTie	22804913	22805471	+	MSTRG.17967.1	MSTRG.17967	u	1	559	35.062611806797854
chr08	StringTie	23175780	23176947	+	MSTRG.18009.1	MSTRG.18009	x	2	266	38.721804511278194
chr08	StringTie	23765769	23766188	+	MSTRG.18065.1	MSTRG.18065	u	2	373	28.68632707774799
chr08	StringTie	23942152	23945119	+	MSTRG.18088.1	MSTRG.18088	o	2	545	39.08256880733945
chr08	StringTie	24126010	24126773	+	MSTRG.18115.1	MSTRG.18115	x	1	764	47.25130890052356
chr08	StringTie	24233220	24236421	+	MSTRG.18134.1	MSTRG.18134	x	3	843	43.77224199288256
chr08	StringTie	24284840	24286445	+	MSTRG.18150.1	MSTRG.18150	x	2	259	42.47104247104247
chr08	StringTie	24330877	24331827	+	MSTRG.18143.1	MSTRG.18143	u	1	951	37.85488958990536
chr08	StringTie	24370202	24370672	+	MSTRG.18152.1	MSTRG.18152	x	1	471	50.318471337579616
chr08	StringTie	24390145	24390433	+	MSTRG.18162.1	MSTRG.18162	i	1	289	37.37024221453287
chr08	StringTie	24410019	24410397	+	MSTRG.18160.1	MSTRG.18160	u	1	379	45.64643799472295
chr08	StringTie	80634	81014	-	MSTRG.16336.1	MSTRG.16336	i	1	381	48.031496062992126
chr08	StringTie	313862	314087	-	MSTRG.16344.1	MSTRG.16344	u	1	226	57.07964601769911
chr08	StringTie	415801	416255	-	MSTRG.16348.1	MSTRG.16348	u	1	455	37.8021978021978
chr08	StringTie	417033	417639	-	MSTRG.16349.1	MSTRG.16349	u	1	607	35.584843492586494
chr08	StringTie	419149	421225	-	MSTRG.16351.1	MSTRG.16351	u	2	698	36.10315186246418
chr08	StringTie	590179	591606	-	MSTRG.16359.1	MSTRG.16359	x	2	520	48.26923076923077
chr08	StringTie	659663	659978	-	MSTRG.16355.1	MSTRG.16355	u	2	278	41.36690647482014
chr08	StringTie	1102633	1103704	-	MSTRG.16388.1	MSTRG.16388	u	2	247	34.008097165991906
chr08	StringTie	1204379	1206465	-	MSTRG.16385.1	MSTRG.16385	u	4	640	43.59375
chr08	StringTie	1658460	1659493	-	MSTRG.16404.1	MSTRG.16404	u	1	1034	43.32688588007737
chr08	StringTie	1793258	1794329	-	MSTRG.16423.1	MSTRG.16423	u	2	994	37.5251509054326
chr08	StringTie	1934918	1936239	-	MSTRG.16431.4	MSTRG.16431	o	3	838	50.59665871121718
chr08	StringTie	2638310	2639609	-	MSTRG.16457.1	MSTRG.16457	i	1	1300	30.307692307692307
chr08	StringTie	2740462	2742798	-	MSTRG.16458.2	MSTRG.16458	u	3	761	33.37713534822602
chr08	StringTie	3265192	3265881	-	MSTRG.16483.1	MSTRG.16483	u	2	420	35.23809523809524
chr08	StringTie	3427184	3428022	-	MSTRG.16493.1	MSTRG.16493	u	1	839	39.45172824791418
chr08	StringTie	3587884	3590905	-	MSTRG.16508.5	MSTRG.16508	u	5	773	36.222509702457955
chr08	StringTie	3647257	3652990	-	MSTRG.16501.1	MSTRG.16501	u	2	421	42.280285035629454
chr08	StringTie	3730876	3731523	-	MSTRG.16505.1	MSTRG.16505	u	1	648	35.80246913580247
chr08	StringTie	3732201	3732625	-	MSTRG.16507.1	MSTRG.16507	u	1	425	40.0
chr08	StringTie	3755258	3755531	-	MSTRG.16506.1	MSTRG.16506	u	1	274	40.87591240875913
chr08	StringTie	3919225	3920357	-	MSTRG.16513.1	MSTRG.16513	u	3	600	39.0
chr08	StringTie	3921944	3922338	-	MSTRG.16512.1	MSTRG.16512	u	2	290	36.206896551724135
chr08	StringTie	3931955	3933830	-	MSTRG.16518.1	MSTRG.16518	x	2	1794	39.743589743589745
chr08	StringTie	4034206	4037406	-	MSTRG.16525.2	MSTRG.16525	u	4	1502	36.01864181091877
chr08	StringTie	4161470	4161932	-	MSTRG.16528.1	MSTRG.16528	u	1	463	53.779697624190064
chr08	StringTie	4357723	4358182	-	MSTRG.16542.1	MSTRG.16542	u	1	460	31.956521739130434
chr08	StringTie	4358496	4360004	-	MSTRG.16539.1	MSTRG.16539	u	1	1509	27.700463883366467
chr08	StringTie	4363041	4363252	-	MSTRG.16550.1	MSTRG.16550	u	1	212	34.43396226415094
chr08	StringTie	4367166	4368782	-	MSTRG.16547.1	MSTRG.16547	u	3	804	39.80099502487562
chr08	StringTie	4444285	4445175	-	MSTRG.16556.1	MSTRG.16556	u	2	329	38.90577507598784
chr08	StringTie	4584558	4586907	-	MSTRG.16553.2	MSTRG.16553	u	3	784	40.816326530612244
chr08	StringTie	4801360	4802148	-	MSTRG.16561.1	MSTRG.16561	u	2	493	38.5395537525355
chr08	StringTie	4872141	4872657	-	MSTRG.16567.1	MSTRG.16567	u	1	517	34.622823984526114
chr08	StringTie	4906577	4907103	-	MSTRG.16568.1	MSTRG.16568	u	1	527	38.51992409867173
chr08	StringTie	5180563	5181575	-	MSTRG.16584.1	MSTRG.16584	i	2	928	36.314655172413794
chr08	StringTie	5228791	5229064	-	MSTRG.16578.1	MSTRG.16578	u	1	274	50.72992700729927
chr08	StringTie	5439857	5446128	-	MSTRG.16585.1	MSTRG.16585	u	2	216	43.51851851851852
chr08	StringTie	5636462	5637993	-	MSTRG.16592.1	MSTRG.16592	u	2	464	34.48275862068966
chr08	StringTie	5741647	5743764	-	MSTRG.16649.1	MSTRG.16649	i	2	415	39.27710843373494
chr08	StringTie	5884048	5884984	-	MSTRG.16597.1	MSTRG.16597	u	2	234	36.75213675213675
chr08	StringTie	5887107	5887650	-	MSTRG.16599.1	MSTRG.16599	u	2	216	39.351851851851855
chr08	StringTie	6011411	6011696	-	MSTRG.16601.1	MSTRG.16601	u	1	286	39.86013986013986
chr08	StringTie	6087209	6092081	-	MSTRG.16615.4	MSTRG.16615	u	4	1852	38.22894168466523
chr08	StringTie	6144937	6149731	-	MSTRG.16602.1	MSTRG.16602	u	3	998	41.983967935871746
chr08	StringTie	6150435	6151375	-	MSTRG.16604.1	MSTRG.16604	u	2	377	34.217506631299734
chr08	StringTie	6177868	6178213	-	MSTRG.16606.1	MSTRG.16606	u	1	346	40.17341040462428
chr08	StringTie	6197220	6199422	-	MSTRG.16605.2	MSTRG.16605	u	2	2122	39.63242224316682
chr08	StringTie	6211158	6211755	-	MSTRG.16607.1	MSTRG.16607	u	1	598	34.61538461538461
chr08	StringTie	6218979	6219567	-	MSTRG.16621.3	MSTRG.16621	u	2	473	48.20295983086681
chr08	StringTie	6222399	6229923	-	MSTRG.16611.1	MSTRG.16611	u	2	476	38.65546218487395
chr08	StringTie	6234207	6234608	-	MSTRG.16618.1	MSTRG.16618	u	2	245	42.857142857142854
chr08	StringTie	6372352	6374638	-	MSTRG.16623.1	MSTRG.16623	u	2	490	44.285714285714285
chr08	StringTie	6382758	6383488	-	MSTRG.16641.1	MSTRG.16641	u	2	261	36.015325670498086
chr08	StringTie	6385162	6387654	-	MSTRG.16625.1	MSTRG.16625	u	2	264	42.42424242424242
chr08	StringTie	6395452	6396915	-	MSTRG.16616.1	MSTRG.16616	u	2	881	38.93303064699205
chr08	StringTie	6559824	6561686	-	MSTRG.16629.1	MSTRG.16629	u	2	669	45.14200298953662
chr08	StringTie	6624397	6625858	-	MSTRG.16653.1	MSTRG.16653	i	3	570	43.1578947368421
chr08	StringTie	6816101	6817107	-	MSTRG.16674.1	MSTRG.16674	x	2	875	47.885714285714286
chr08	StringTie	6936911	6937464	-	MSTRG.16643.1	MSTRG.16643	u	2	416	41.34615384615385
chr08	StringTie	6966528	6967333	-	MSTRG.16661.2	MSTRG.16661	o	2	211	36.018957345971565
chr08	StringTie	7204750	7212654	-	MSTRG.16675.1	MSTRG.16675	u	3	875	34.857142857142854
chr08	StringTie	7227808	7230585	-	MSTRG.16666.1	MSTRG.16666	u	2	717	34.449093444909344
chr08	StringTie	7234307	7240567	-	MSTRG.16671.1	MSTRG.16671	u	2	253	37.15415019762846
chr08	StringTie	7238668	7238888	-	MSTRG.16672.1	MSTRG.16672	u	1	221	35.74660633484163
chr08	StringTie	7268397	7270819	-	MSTRG.16676.1	MSTRG.16676	u	4	801	39.70037453183521
chr08	StringTie	7273858	7275106	-	MSTRG.16677.1	MSTRG.16677	u	2	443	35.89164785553047
chr08	StringTie	7809666	7810045	-	MSTRG.16689.1	MSTRG.16689	u	1	380	33.421052631578945
chr08	StringTie	7837734	7838093	-	MSTRG.16690.1	MSTRG.16690	u	1	360	45.833333333333336
chr08	StringTie	7978219	7983577	-	MSTRG.16711.1	MSTRG.16711	u	3	1531	35.85891574134553
chr08	StringTie	8092607	8094716	-	MSTRG.16708.1	MSTRG.16708	u	2	438	41.78082191780822
chr08	StringTie	8179943	8181556	-	MSTRG.16714.1	MSTRG.16714	x	2	853	46.776084407971865
chr08	StringTie	8182590	8183575	-	MSTRG.16712.1	MSTRG.16712	u	1	986	38.03245436105477
chr08	StringTie	8211175	8211940	-	MSTRG.16731.4	MSTRG.16731	u	2	470	35.95744680851064
chr08	StringTie	8644356	8644664	-	MSTRG.16726.1	MSTRG.16726	u	2	226	53.097345132743364
chr08	StringTie	8646417	8646821	-	MSTRG.16734.1	MSTRG.16734	u	2	324	41.97530864197531
chr08	StringTie	8695547	8696002	-	MSTRG.16772.1	MSTRG.16772	i	1	456	30.482456140350877
chr08	StringTie	8730734	8732197	-	MSTRG.16774.1	MSTRG.16774	i	2	246	47.15447154471545
chr08	StringTie	8944858	8945417	-	MSTRG.16741.1	MSTRG.16741	u	2	230	38.26086956521739
chr08	StringTie	8971222	8973814	-	MSTRG.16739.1	MSTRG.16739	u	3	2381	35.02729945401092
chr08	StringTie	8974151	8974763	-	MSTRG.16740.1	MSTRG.16740	u	1	613	33.931484502446985
chr08	StringTie	8978208	8978886	-	MSTRG.16742.1	MSTRG.16742	u	2	501	37.924151696606785
chr08	StringTie	9153686	9155867	-	MSTRG.16753.1	MSTRG.16753	u	1	2182	29.97250229147571
chr08	StringTie	9173699	9178842	-	MSTRG.16756.2	MSTRG.16756	u	4	1383	41.79320318148952
chr08	StringTie	9203018	9204552	-	MSTRG.16752.1	MSTRG.16752	u	5	774	44.83204134366925
chr08	StringTie	9442826	9448506	-	MSTRG.16776.1	MSTRG.16776	u	3	3174	44.454946439823566
chr08	StringTie	9445859	9447977	-	MSTRG.16777.1	MSTRG.16777	u	2	589	42.95415959252971
chr08	StringTie	9469579	9469865	-	MSTRG.16786.1	MSTRG.16786	u	1	287	46.68989547038328
chr08	StringTie	9560160	9561622	-	MSTRG.16770.1	MSTRG.16770	u	2	236	31.779661016949152
chr08	StringTie	9592385	9593048	-	MSTRG.16782.2	MSTRG.16782	u	2	562	37.90035587188612
chr08	StringTie	9715181	9716772	-	MSTRG.16787.1	MSTRG.16787	u	1	1592	39.447236180904525
chr08	StringTie	9916124	9918683	-	MSTRG.16796.2	MSTRG.16796	u	2	322	40.993788819875775
chr08	StringTie	9923625	9924565	-	MSTRG.16793.1	MSTRG.16793	u	2	437	32.036613272311214
chr08	StringTie	9937285	9939979	-	MSTRG.16795.1	MSTRG.16795	u	2	405	39.01234567901235
chr08	StringTie	9940795	9942736	-	MSTRG.16794.1	MSTRG.16794	u	2	204	37.254901960784316
chr08	StringTie	10480965	10482963	-	MSTRG.16814.1	MSTRG.16814	u	3	725	33.93103448275862
chr08	StringTie	10525040	10526059	-	MSTRG.16815.1	MSTRG.16815	u	1	1020	40.68627450980392
chr08	StringTie	10550760	10551201	-	MSTRG.16817.1	MSTRG.16817	u	1	442	27.149321266968325
chr08	StringTie	10753478	10761123	-	MSTRG.16823.1	MSTRG.16823	u	2	1438	39.77746870653686
chr08	StringTie	11048963	11049559	-	MSTRG.16843.1	MSTRG.16843	u	2	564	23.404255319148938
chr08	StringTie	11118897	11119686	-	MSTRG.16845.1	MSTRG.16845	u	1	790	38.22784810126582
chr08	StringTie	11165198	11165494	-	MSTRG.16846.1	MSTRG.16846	u	1	297	25.252525252525253
chr08	StringTie	11172735	11177938	-	MSTRG.16855.2	MSTRG.16855	u	2	4694	40.34938219002983
chr08	StringTie	11201419	11202042	-	MSTRG.16849.1	MSTRG.16849	u	1	624	35.8974358974359
chr08	StringTie	11465726	11466470	-	MSTRG.16853.1	MSTRG.16853	u	1	745	43.48993288590604
chr08	StringTie	11504282	11504579	-	MSTRG.16856.1	MSTRG.16856	u	2	267	31.46067415730337
chr08	StringTie	11504888	11505531	-	MSTRG.16857.1	MSTRG.16857	u	2	588	30.782312925170068
chr08	StringTie	11844537	11846989	-	MSTRG.16878.1	MSTRG.16878	x	2	941	38.89479277364506
chr08	StringTie	11847862	11848148	-	MSTRG.16877.1	MSTRG.16877	u	1	287	48.78048780487805
chr08	StringTie	11897579	11898041	-	MSTRG.16888.1	MSTRG.16888	u	1	463	51.40388768898488
chr08	StringTie	12406841	12408840	-	MSTRG.16922.1	MSTRG.16922	x	2	380	36.05263157894737
chr08	StringTie	12710309	12710547	-	MSTRG.16929.1	MSTRG.16929	x	1	239	44.76987447698745
chr08	StringTie	12794928	12797219	-	MSTRG.16937.1	MSTRG.16937	x	1	2292	31.67539267015707
chr08	StringTie	12845998	12847660	-	MSTRG.16963.2	MSTRG.16963	u	4	777	31.788931788931787
chr08	StringTie	12895491	12896868	-	MSTRG.16954.1	MSTRG.16954	u	2	376	40.42553191489362
chr08	StringTie	12938021	12938529	-	MSTRG.16959.1	MSTRG.16959	x	1	509	40.66797642436149
chr08	StringTie	13116699	13117087	-	MSTRG.16973.1	MSTRG.16973	u	1	389	32.64781491002571
chr08	StringTie	13194313	13194662	-	MSTRG.16984.1	MSTRG.16984	i	2	237	37.130801687763714
chr08	StringTie	13354850	13355166	-	MSTRG.16990.1	MSTRG.16990	u	1	317	47.94952681388013
chr08	StringTie	13386433	13387219	-	MSTRG.16993.1	MSTRG.16993	u	2	304	34.21052631578947
chr08	StringTie	13392630	13394730	-	MSTRG.17002.1	MSTRG.17002	u	2	362	46.408839779005525
chr08	StringTie	13435017	13439268	-	MSTRG.17003.1	MSTRG.17003	u	2	614	41.042345276872965
chr08	StringTie	13746656	13746893	-	MSTRG.17033.1	MSTRG.17033	u	1	238	31.092436974789916
chr08	StringTie	13791509	13793083	-	MSTRG.17041.1	MSTRG.17041	x	2	1469	39.686861810755616
chr08	StringTie	13823467	13823959	-	MSTRG.17040.1	MSTRG.17040	u	2	358	41.899441340782126
chr08	StringTie	14054064	14054720	-	MSTRG.17063.1	MSTRG.17063	i	1	657	27.397260273972602
chr08	StringTie	14055445	14055954	-	MSTRG.17064.1	MSTRG.17064	i	1	510	20.784313725490197
chr08	StringTie	14056860	14059714	-	MSTRG.17065.1	MSTRG.17065	i	2	2555	23.992172211350294
chr08	StringTie	14180340	14182210	-	MSTRG.17079.1	MSTRG.17079	i	2	415	38.0722891566265
chr08	StringTie	14308864	14309350	-	MSTRG.17086.1	MSTRG.17086	u	1	487	48.87063655030801
chr08	StringTie	14319221	14319734	-	MSTRG.17087.1	MSTRG.17087	u	2	329	36.77811550151976
chr08	StringTie	14364616	14366055	-	MSTRG.17095.1	MSTRG.17095	i	1	1440	44.236111111111114
chr08	StringTie	14626642	14627378	-	MSTRG.17127.5	MSTRG.17127	o	2	435	46.4367816091954
chr08	StringTie	14629727	14630597	-	MSTRG.17117.1	MSTRG.17117	u	2	797	33.12421580928482
chr08	StringTie	14795388	14796888	-	MSTRG.17137.3	MSTRG.17137	u	2	429	39.86013986013986
chr08	StringTie	14808435	14809964	-	MSTRG.17149.2	MSTRG.17149	u	3	1070	41.86915887850467
chr08	StringTie	14836843	14837512	-	MSTRG.17142.1	MSTRG.17142	u	1	670	35.52238805970149
chr08	StringTie	15123713	15125793	-	MSTRG.17174.1	MSTRG.17174	o	2	709	36.10719322990127
chr08	StringTie	15606773	15607226	-	MSTRG.17234.1	MSTRG.17234	x	1	454	47.136563876651984
chr08	StringTie	15640228	15640786	-	MSTRG.17226.1	MSTRG.17226	u	1	559	43.29159212880143
chr08	StringTie	15646485	15647354	-	MSTRG.17224.1	MSTRG.17224	u	1	870	28.39080459770115
chr08	StringTie	15694667	15695180	-	MSTRG.17225.1	MSTRG.17225	u	1	514	31.71206225680934
chr08	StringTie	15695478	15697482	-	MSTRG.17222.1	MSTRG.17222	x	3	1793	41.66201896263246
chr08	StringTie	15788129	15789493	-	MSTRG.17240.1	MSTRG.17240	u	4	313	52.3961661341853
chr08	StringTie	15876022	15879313	-	MSTRG.17257.1	MSTRG.17257	x	2	3171	42.69946389151687
chr08	StringTie	16030053	16030437	-	MSTRG.17273.1	MSTRG.17273	x	2	225	45.333333333333336
chr08	StringTie	16169754	16170468	-	MSTRG.17276.1	MSTRG.17276	u	1	715	37.06293706293706
chr08	StringTie	16216963	16217470	-	MSTRG.17286.1	MSTRG.17286	u	2	300	49.333333333333336
chr08	StringTie	16541113	16542414	-	MSTRG.17317.1	MSTRG.17317	x	2	471	54.35244161358811
chr08	StringTie	16981934	16983450	-	MSTRG.17352.1	MSTRG.17352	x	2	338	39.94082840236686
chr08	StringTie	16986347	16988067	-	MSTRG.17348.1	MSTRG.17348	u	2	675	36.44444444444444
chr08	StringTie	17093652	17096550	-	MSTRG.17362.1	MSTRG.17362	x	2	275	44.0
chr08	StringTie	17278788	17279210	-	MSTRG.17390.1	MSTRG.17390	i	2	253	51.383399209486164
chr08	StringTie	17505509	17507897	-	MSTRG.17409.4	MSTRG.17409	u	2	640	49.84375
chr08	StringTie	17549794	17550098	-	MSTRG.17419.1	MSTRG.17419	x	1	305	50.16393442622951
chr08	StringTie	17596991	17597680	-	MSTRG.17411.1	MSTRG.17411	u	2	458	27.94759825327511
chr08	StringTie	18163663	18167321	-	MSTRG.17466.1	MSTRG.17466	u	2	3340	34.041916167664674
chr08	StringTie	18603415	18603836	-	MSTRG.17506.1	MSTRG.17506	u	2	289	41.522491349480966
chr08	StringTie	18978621	18978847	-	MSTRG.17543.1	MSTRG.17543	i	1	227	43.61233480176212
chr08	StringTie	19241483	19241718	-	MSTRG.17568.1	MSTRG.17568	i	1	236	40.25423728813559
chr08	StringTie	19364765	19365102	-	MSTRG.17579.1	MSTRG.17579	u	1	338	50.59171597633136
chr08	StringTie	19477236	19479044	-	MSTRG.17583.2	MSTRG.17583	u	2	1683	36.066547831253715
chr08	StringTie	20326381	20327456	-	MSTRG.17676.1	MSTRG.17676	x	1	1076	38.01115241635688
chr08	StringTie	20448105	20451646	-	MSTRG.17690.3	MSTRG.17690	o	3	750	37.86666666666667
chr08	StringTie	20603731	20605002	-	MSTRG.17705.3	MSTRG.17705	o	2	1002	42.315369261477045
chr08	StringTie	20633447	20633856	-	MSTRG.17710.1	MSTRG.17710	u	1	410	33.65853658536585
chr08	StringTie	20650112	20653625	-	MSTRG.17716.1	MSTRG.17716	o	4	1664	36.83894230769231
chr08	StringTie	20759346	20759561	-	MSTRG.17725.1	MSTRG.17725	u	1	216	44.44444444444444
chr08	StringTie	20985430	20986083	-	MSTRG.17748.1	MSTRG.17748	x	2	621	48.470209339774556
chr08	StringTie	21054059	21055385	-	MSTRG.17763.1	MSTRG.17763	u	1	1327	32.705350414468725
chr08	StringTie	21063635	21064315	-	MSTRG.17764.2	MSTRG.17764	o	2	590	38.47457627118644
chr08	StringTie	21184999	21186454	-	MSTRG.17776.1	MSTRG.17776	u	1	1456	28.846153846153847
chr08	StringTie	21241039	21243502	-	MSTRG.17788.1	MSTRG.17788	x	2	1599	51.969981238273924
chr08	StringTie	21330769	21331272	-	MSTRG.17793.6	MSTRG.17793	u	2	326	36.19631901840491
chr08	StringTie	21394041	21396207	-	MSTRG.17803.3	MSTRG.17803	i	2	1871	31.10636023516836
chr08	StringTie	21704559	21704767	-	MSTRG.17833.1	MSTRG.17833	u	1	209	39.71291866028708
chr08	StringTie	21959186	21959724	-	MSTRG.17861.1	MSTRG.17861	i	2	419	44.86873508353222
chr08	StringTie	22129363	22130070	-	MSTRG.17884.1	MSTRG.17884	x	2	228	44.73684210526316
chr08	StringTie	22130363	22130774	-	MSTRG.17885.1	MSTRG.17885	x	2	200	43.0
chr08	StringTie	22207413	22213582	-	MSTRG.17896.3	MSTRG.17896	o	4	2140	37.47663551401869
chr08	StringTie	22324265	22324668	-	MSTRG.17901.1	MSTRG.17901	u	2	224	43.75
chr08	StringTie	22732200	22735977	-	MSTRG.17956.1	MSTRG.17956	x	2	656	38.41463414634146
chr08	StringTie	23039682	23044191	-	MSTRG.17986.1	MSTRG.17986	o	2	697	35.724533715925396
chr08	StringTie	23310486	23311231	-	MSTRG.18021.1	MSTRG.18021	i	1	746	30.29490616621984
chr08	StringTie	23347360	23347841	-	MSTRG.18030.1	MSTRG.18030	x	2	252	40.87301587301587
chr08	StringTie	23921251	23923710	-	MSTRG.18095.1	MSTRG.18095	x	2	781	40.58898847631242
chr08	StringTie	24118105	24119850	-	MSTRG.18112.1	MSTRG.18112	u	2	385	46.753246753246756
chr08	StringTie	24222251	24222597	-	MSTRG.18128.1	MSTRG.18128	x	1	347	46.97406340057637
chr08	StringTie	24340265	24342641	-	MSTRG.18155.5	MSTRG.18155	x	2	630	38.888888888888886
chr08	StringTie	24367896	24368097	-	MSTRG.18148.1	MSTRG.18148	u	1	202	34.15841584158416
chr08	StringTie	24452027	24454287	-	MSTRG.18169.1	MSTRG.18169	u	4	1512	33.46560846560847
chr08	StringTie	24550754	24552672	-	MSTRG.18179.1	MSTRG.18179	u	2	1168	33.73287671232877
chr08	StringTie	24588911	24591660	-	MSTRG.18187.1	MSTRG.18187	u	3	687	39.01018922852984
chr08	StringTie	24601811	24602929	-	MSTRG.18190.1	MSTRG.18190	x	2	428	34.57943925233645
