Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr15	StringTie	1235170	1238853	-	MSTRG.26640.5	MSTRG.26640	o	2	804	43.407960199004975
Carg_Chr15	StringTie	1278840	1279546	-	MSTRG.26648.5	MSTRG.26648	x	2	545	38.53211009174312
Carg_Chr15	StringTie	1303554	1304343	-	MSTRG.26656.1	MSTRG.26656	u	2	710	36.901408450704224
Carg_Chr15	StringTie	1343972	1344463	-	MSTRG.26663.2	MSTRG.26663	o	2	377	50.13262599469496
Carg_Chr15	StringTie	1345455	1350452	-	MSTRG.26664.1	MSTRG.26664	u	2	357	34.73389355742297
Carg_Chr15	StringTie	1346301	1347972	-	MSTRG.26665.1	MSTRG.26665	u	1	1672	42.10526315789474
Carg_Chr15	StringTie	1348181	1348567	-	MSTRG.26666.1	MSTRG.26666	u	1	387	38.75968992248062
Carg_Chr15	StringTie	1373261	1377327	-	MSTRG.26675.1	MSTRG.26675	x	3	3583	44.90650293050516
Carg_Chr15	StringTie	1401165	1402844	-	MSTRG.26678.6	MSTRG.26678	x	3	1352	40.60650887573964
Carg_Chr15	StringTie	1404491	1405297	-	MSTRG.26680.1	MSTRG.26680	x	2	667	39.58020989505248
Carg_Chr15	StringTie	1452536	1453509	-	MSTRG.26690.1	MSTRG.26690	o	2	753	45.55112881806109
Carg_Chr15	StringTie	1453510	1453728	-	MSTRG.26691.1	MSTRG.26691	u	1	219	49.31506849315068
Carg_Chr15	StringTie	1534407	1534824	-	MSTRG.26709.1	MSTRG.26709	u	1	418	40.66985645933014
Carg_Chr15	StringTie	1545648	1547236	-	MSTRG.26711.1	MSTRG.26711	x	1	1589	43.48646947765891
Carg_Chr15	StringTie	1575599	1576351	-	MSTRG.26718.1	MSTRG.26718	x	3	606	41.914191419141915
Carg_Chr15	StringTie	1654304	1656413	-	MSTRG.26740.3	MSTRG.26740	o	2	1770	39.66101694915254
Carg_Chr15	StringTie	1751546	1752007	-	MSTRG.26775.3	MSTRG.26775	o	3	313	35.46325878594249
Carg_Chr15	StringTie	1756742	1757003	-	MSTRG.26756.1	MSTRG.26756	x	1	262	45.80152671755725
Carg_Chr15	StringTie	1777084	1777379	-	MSTRG.26757.1	MSTRG.26757	u	1	296	30.405405405405407
Carg_Chr15	StringTie	1891752	1892561	-	MSTRG.26787.1	MSTRG.26787	o	2	500	45.0
Carg_Chr15	StringTie	1895679	1896217	-	MSTRG.26790.1	MSTRG.26790	x	1	539	39.332096474953616
Carg_Chr15	StringTie	1896633	1898072	-	MSTRG.26786.1	MSTRG.26786	u	1	1440	36.52777777777778
Carg_Chr15	StringTie	1911853	1912524	-	MSTRG.26798.3	MSTRG.26798	o	2	303	41.584158415841586
Carg_Chr15	StringTie	1930544	1934157	-	MSTRG.26813.3	MSTRG.26813	x	4	2402	41.75686927560366
Carg_Chr15	StringTie	1936061	1936732	-	MSTRG.26815.1	MSTRG.26815	x	2	398	55.527638190954775
Carg_Chr15	StringTie	1937042	1937791	-	MSTRG.26816.1	MSTRG.26816	x	1	750	38.53333333333333
Carg_Chr15	StringTie	1985132	1985483	-	MSTRG.26819.1	MSTRG.26819	i	2	237	40.08438818565401
Carg_Chr15	StringTie	1987174	1988367	-	MSTRG.26820.1	MSTRG.26820	u	4	627	40.98883572567783
Carg_Chr15	StringTie	2153773	2153995	-	MSTRG.26869.1	MSTRG.26869	x	1	223	41.70403587443946
Carg_Chr15	StringTie	2176359	2176580	-	MSTRG.26854.1	MSTRG.26854	u	1	222	35.585585585585584
Carg_Chr15	StringTie	2199335	2200092	-	MSTRG.26875.1	MSTRG.26875	x	1	758	36.27968337730871
Carg_Chr15	StringTie	2201845	2204448	-	MSTRG.26876.1	MSTRG.26876	x	2	819	43.223443223443226
Carg_Chr15	StringTie	2240769	2241143	-	MSTRG.26871.4	MSTRG.26871	i	1	375	38.13333333333333
Carg_Chr15	StringTie	2280578	2285209	-	MSTRG.26880.3	MSTRG.26880	o	2	371	40.97035040431267
Carg_Chr15	StringTie	2285917	2287410	-	MSTRG.26879.3	MSTRG.26879	u	3	710	32.67605633802817
Carg_Chr15	StringTie	2356284	2358037	-	MSTRG.26893.1	MSTRG.26893	u	2	421	43.942992874109265
Carg_Chr15	StringTie	2361402	2362596	-	MSTRG.26896.6	MSTRG.26896	o	2	919	45.04896626768226
Carg_Chr15	StringTie	2388946	2389328	-	MSTRG.26901.1	MSTRG.26901	u	1	383	41.253263707571804
Carg_Chr15	StringTie	2397387	2397628	-	MSTRG.26929.1	MSTRG.26929	x	2	208	47.59615384615385
Carg_Chr15	StringTie	2404176	2404734	-	MSTRG.26906.1	MSTRG.26906	u	1	559	34.883720930232556
Carg_Chr15	StringTie	2422800	2423276	-	MSTRG.26909.1	MSTRG.26909	u	1	477	39.20335429769392
Carg_Chr15	StringTie	2445982	2448176	-	MSTRG.26923.1	MSTRG.26923	x	2	294	47.27891156462585
Carg_Chr15	StringTie	2446733	2447053	-	MSTRG.26924.1	MSTRG.26924	u	1	321	32.71028037383178
Carg_Chr15	StringTie	2529191	2529458	-	MSTRG.26933.1	MSTRG.26933	u	1	268	29.850746268656717
Carg_Chr15	StringTie	2530318	2532165	-	MSTRG.26931.1	MSTRG.26931	u	3	873	42.2680412371134
Carg_Chr15	StringTie	2679867	2681787	-	MSTRG.26961.2	MSTRG.26961	u	2	246	48.3739837398374
Carg_Chr15	StringTie	2680410	2680791	-	MSTRG.26962.1	MSTRG.26962	u	1	382	36.64921465968586
Carg_Chr15	StringTie	2725696	2727536	-	MSTRG.26983.6	MSTRG.26983	o	2	1750	41.82857142857143
Carg_Chr15	StringTie	2776083	2776716	-	MSTRG.26985.1	MSTRG.26985	u	2	322	42.857142857142854
Carg_Chr15	StringTie	2784665	2784868	-	MSTRG.26993.1	MSTRG.26993	i	1	204	41.1764705882353
Carg_Chr15	StringTie	2786720	2790160	-	MSTRG.26994.7	MSTRG.26994	o	2	1670	37.964071856287426
Carg_Chr15	StringTie	2845127	2845328	-	MSTRG.26999.1	MSTRG.26999	x	1	202	41.584158415841586
Carg_Chr15	StringTie	2848230	2849461	-	MSTRG.27001.5	MSTRG.27001	o	2	872	35.6651376146789
Carg_Chr15	StringTie	2880591	2884845	-	MSTRG.27003.3	MSTRG.27003	o	2	304	45.06578947368421
Carg_Chr15	StringTie	2912161	2912601	-	MSTRG.27015.1	MSTRG.27015	u	1	441	36.281179138321995
Carg_Chr15	StringTie	2923729	2924176	-	MSTRG.27012.1	MSTRG.27012	i	2	267	35.95505617977528
Carg_Chr15	StringTie	2966358	2967248	-	MSTRG.27025.1	MSTRG.27025	i	2	869	32.105868814729575
Carg_Chr15	StringTie	3068308	3070995	-	MSTRG.27039.4	MSTRG.27039	o	2	389	42.9305912596401
Carg_Chr15	StringTie	3106811	3107084	-	MSTRG.27041.1	MSTRG.27041	u	1	274	56.934306569343065
Carg_Chr15	StringTie	3108037	3108592	-	MSTRG.27042.1	MSTRG.27042	u	1	556	43.34532374100719
Carg_Chr15	StringTie	3127034	3128371	-	MSTRG.27049.4	MSTRG.27049	o	3	975	38.46153846153846
Carg_Chr15	StringTie	3147633	3149072	-	MSTRG.27054.6	MSTRG.27054	x	3	1017	38.93805309734513
Carg_Chr15	StringTie	3245491	3246192	-	MSTRG.27071.6	MSTRG.27071	o	2	584	46.917808219178085
Carg_Chr15	StringTie	3292253	3292672	-	MSTRG.27079.1	MSTRG.27079	u	2	322	45.3416149068323
Carg_Chr15	StringTie	3360245	3362553	-	MSTRG.27096.9	MSTRG.27096	o	2	2233	40.03582624272279
Carg_Chr15	StringTie	3378867	3379372	-	MSTRG.27094.4	MSTRG.27094	u	2	350	42.57142857142857
Carg_Chr15	StringTie	3473103	3474381	-	MSTRG.27116.5	MSTRG.27116	o	2	740	37.83783783783784
Carg_Chr15	StringTie	3479083	3481952	-	MSTRG.27118.1	MSTRG.27118	u	2	349	36.10315186246418
Carg_Chr15	StringTie	3485516	3486213	-	MSTRG.27113.2	MSTRG.27113	o	2	479	46.5553235908142
Carg_Chr15	StringTie	3791617	3793302	-	MSTRG.27177.2	MSTRG.27177	u	5	1185	45.56962025316456
Carg_Chr15	StringTie	3818748	3822146	-	MSTRG.27186.1	MSTRG.27186	o	3	962	40.436590436590436
Carg_Chr15	StringTie	3850113	3853846	-	MSTRG.27193.5	MSTRG.27193	o	3	2422	39.8018166804294
Carg_Chr15	StringTie	3876453	3877072	-	MSTRG.27200.2	MSTRG.27200	o	2	578	36.15916955017301
Carg_Chr15	StringTie	3882390	3885883	-	MSTRG.27202.1	MSTRG.27202	i	2	2740	38.24817518248175
Carg_Chr15	StringTie	3916982	3917499	-	MSTRG.27195.1	MSTRG.27195	u	1	518	33.59073359073359
Carg_Chr15	StringTie	3926077	3927959	-	MSTRG.27209.10	MSTRG.27209	o	3	904	41.3716814159292
Carg_Chr15	StringTie	3960623	3960906	-	MSTRG.27204.1	MSTRG.27204	u	1	284	27.816901408450704
Carg_Chr15	StringTie	4034829	4035477	-	MSTRG.27219.4	MSTRG.27219	u	2	449	49.665924276169264
Carg_Chr15	StringTie	4214411	4217736	-	MSTRG.27264.1	MSTRG.27264	i	2	2919	38.711887632750944
Carg_Chr15	StringTie	4223225	4224933	-	MSTRG.27265.1	MSTRG.27265	x	2	1236	38.83495145631068
Carg_Chr15	StringTie	4288564	4294211	-	MSTRG.27270.15	MSTRG.27270	o	3	544	42.463235294117645
Carg_Chr15	StringTie	4311924	4312165	-	MSTRG.27275.1	MSTRG.27275	i	2	204	43.627450980392155
Carg_Chr15	StringTie	4318500	4318815	-	MSTRG.27276.1	MSTRG.27276	i	1	316	53.164556962025316
Carg_Chr15	StringTie	4321271	4321493	-	MSTRG.27277.1	MSTRG.27277	i	1	223	38.11659192825112
Carg_Chr15	StringTie	4361246	4361578	-	MSTRG.27285.1	MSTRG.27285	x	2	313	30.990415335463258
Carg_Chr15	StringTie	4424068	4426178	-	MSTRG.27295.3	MSTRG.27295	o	2	505	46.93069306930693
Carg_Chr15	StringTie	4428382	4428657	-	MSTRG.27290.1	MSTRG.27290	u	1	276	47.82608695652174
Carg_Chr15	StringTie	4428814	4429078	-	MSTRG.27291.1	MSTRG.27291	u	1	265	37.35849056603774
Carg_Chr15	StringTie	4429139	4429532	-	MSTRG.27292.1	MSTRG.27292	u	1	394	46.44670050761421
Carg_Chr15	StringTie	4447839	4448369	-	MSTRG.27301.1	MSTRG.27301	x	1	531	39.736346516007536
Carg_Chr15	StringTie	4463989	4464597	-	MSTRG.27312.5	MSTRG.27312	i	2	543	30.386740331491712
Carg_Chr15	StringTie	4465409	4467570	-	MSTRG.27313.1	MSTRG.27313	i	2	487	37.16632443531827
Carg_Chr15	StringTie	4500298	4502088	-	MSTRG.27308.2	MSTRG.27308	u	3	705	40.99290780141844
Carg_Chr15	StringTie	4536685	4537108	-	MSTRG.27314.5	MSTRG.27314	u	2	333	33.333333333333336
Carg_Chr15	StringTie	4546397	4547647	-	MSTRG.27315.3	MSTRG.27315	u	2	620	51.935483870967744
Carg_Chr15	StringTie	4575462	4576238	-	MSTRG.27334.2	MSTRG.27334	o	2	515	38.640776699029125
Carg_Chr15	StringTie	4609663	4610002	-	MSTRG.27333.1	MSTRG.27333	u	2	254	50.39370078740158
Carg_Chr15	StringTie	4663893	4664695	-	MSTRG.27345.6	MSTRG.27345	i	2	743	35.93539703903095
Carg_Chr15	StringTie	4687354	4687953	-	MSTRG.27342.1	MSTRG.27342	u	2	559	39.355992844364934
Carg_Chr15	StringTie	4826030	4826885	-	MSTRG.27361.1	MSTRG.27361	x	2	770	52.20779220779221
Carg_Chr15	StringTie	4922360	4922567	-	MSTRG.27366.1	MSTRG.27366	u	1	208	31.73076923076923
Carg_Chr15	StringTie	4983311	4983701	-	MSTRG.27385.1	MSTRG.27385	u	1	391	45.52429667519181
Carg_Chr15	StringTie	5157471	5157903	-	MSTRG.27414.1	MSTRG.27414	u	2	351	38.74643874643875
Carg_Chr15	StringTie	5211674	5211908	-	MSTRG.27407.1	MSTRG.27407	u	1	235	45.53191489361702
Carg_Chr15	StringTie	5265408	5265726	-	MSTRG.27411.1	MSTRG.27411	u	1	319	40.125391849529784
Carg_Chr15	StringTie	5388905	5389609	-	MSTRG.27441.1	MSTRG.27441	i	2	590	41.355932203389834
Carg_Chr15	StringTie	5432493	5432993	-	MSTRG.27433.4	MSTRG.27433	i	2	274	29.197080291970803
Carg_Chr15	StringTie	5445972	5446171	-	MSTRG.27429.1	MSTRG.27429	u	1	200	36.5
Carg_Chr15	StringTie	5469751	5470850	-	MSTRG.27438.4	MSTRG.27438	o	2	588	46.59863945578231
Carg_Chr15	StringTie	5492865	5493158	-	MSTRG.27442.1	MSTRG.27442	u	2	269	41.63568773234201
Carg_Chr15	StringTie	5502456	5503249	-	MSTRG.27450.2	MSTRG.27450	u	2	709	40.19746121297602
Carg_Chr15	StringTie	5812548	5812756	-	MSTRG.27459.1	MSTRG.27459	u	1	209	46.411483253588514
Carg_Chr15	StringTie	6072559	6072794	-	MSTRG.27468.1	MSTRG.27468	u	1	236	35.59322033898305
Carg_Chr15	StringTie	6092275	6093764	-	MSTRG.27470.1	MSTRG.27470	u	2	859	43.30616996507567
Carg_Chr15	StringTie	6116036	6116404	-	MSTRG.27473.1	MSTRG.27473	u	1	369	50.94850948509485
Carg_Chr15	StringTie	6133119	6133340	-	MSTRG.27472.1	MSTRG.27472	u	1	222	26.126126126126128
Carg_Chr15	StringTie	6143141	6143353	-	MSTRG.27474.1	MSTRG.27474	u	1	213	43.66197183098591
Carg_Chr15	StringTie	6227783	6228197	-	MSTRG.27479.1	MSTRG.27479	u	2	318	46.855345911949684
Carg_Chr15	StringTie	6246488	6247092	-	MSTRG.27481.1	MSTRG.27481	u	2	568	42.429577464788736
Carg_Chr15	StringTie	6624972	6625251	-	MSTRG.27488.1	MSTRG.27488	u	1	280	36.42857142857143
Carg_Chr15	StringTie	6694003	6698869	-	MSTRG.27505.12	MSTRG.27505	o	4	3880	41.675257731958766
Carg_Chr15	StringTie	6728113	6728330	-	MSTRG.27497.1	MSTRG.27497	u	1	218	37.61467889908257
Carg_Chr15	StringTie	6745574	6748137	-	MSTRG.27502.3	MSTRG.27502	o	2	1280	45.078125
Carg_Chr15	StringTie	6891176	6891582	-	MSTRG.27514.1	MSTRG.27514	u	1	407	37.83783783783784
Carg_Chr15	StringTie	6948638	6950392	-	MSTRG.27525.2	MSTRG.27525	o	2	675	45.03703703703704
Carg_Chr15	StringTie	6977370	6977889	-	MSTRG.27517.1	MSTRG.27517	u	2	423	41.607565011820334
Carg_Chr15	StringTie	7094932	7097450	-	MSTRG.27538.5	MSTRG.27538	o	2	1031	43.35596508244423
Carg_Chr15	StringTie	7142634	7143166	-	MSTRG.27550.12	MSTRG.27550	i	2	450	37.77777777777778
Carg_Chr15	StringTie	7180368	7181785	-	MSTRG.27552.1	MSTRG.27552	x	2	692	36.5606936416185
Carg_Chr15	StringTie	7236883	7237178	-	MSTRG.27556.1	MSTRG.27556	u	1	296	40.54054054054054
Carg_Chr15	StringTie	7238245	7242533	-	MSTRG.27559.1	MSTRG.27559	o	2	563	33.57015985790409
Carg_Chr15	StringTie	7383331	7383643	-	MSTRG.27558.1	MSTRG.27558	u	1	313	41.853035143769965
Carg_Chr15	StringTie	7385543	7385977	-	MSTRG.27563.1	MSTRG.27563	u	2	383	41.775456919060055
Carg_Chr15	StringTie	7387138	7387760	-	MSTRG.27564.1	MSTRG.27564	u	1	623	43.017656500802566
Carg_Chr15	StringTie	7387861	7391708	-	MSTRG.27565.1	MSTRG.27565	u	2	3595	44.53407510431154
Carg_Chr15	StringTie	7396393	7397461	-	MSTRG.27568.1	MSTRG.27568	u	1	1069	46.585594013096355
Carg_Chr15	StringTie	7499901	7500681	-	MSTRG.27574.1	MSTRG.27574	u	1	781	44.81434058898848
Carg_Chr15	StringTie	7505322	7505549	-	MSTRG.27573.1	MSTRG.27573	u	1	228	38.1578947368421
Carg_Chr15	StringTie	7623050	7623731	-	MSTRG.27590.1	MSTRG.27590	u	1	682	42.22873900293255
Carg_Chr15	StringTie	7640413	7640657	-	MSTRG.27589.1	MSTRG.27589	u	1	245	41.63265306122449
Carg_Chr15	StringTie	7641507	7642146	-	MSTRG.27591.1	MSTRG.27591	u	3	343	44.606413994169095
Carg_Chr15	StringTie	7692272	7694888	-	MSTRG.27600.4	MSTRG.27600	u	4	2221	45.83520936515083
Carg_Chr15	StringTie	7788970	7791179	-	MSTRG.27608.1	MSTRG.27608	i	3	1496	36.43048128342246
Carg_Chr15	StringTie	7836354	7836846	-	MSTRG.27612.10	MSTRG.27612	i	2	459	39.869281045751634
Carg_Chr15	StringTie	7842223	7842541	-	MSTRG.27613.2	MSTRG.27613	x	2	290	40.0
Carg_Chr15	StringTie	7910146	7910895	-	MSTRG.27625.2	MSTRG.27625	o	2	697	36.15494978479197
Carg_Chr15	StringTie	7942455	7944347	-	MSTRG.27629.3	MSTRG.27629	o	2	237	36.28691983122363
Carg_Chr15	StringTie	7955649	7956176	-	MSTRG.27642.1	MSTRG.27642	u	2	478	38.91213389121339
Carg_Chr15	StringTie	7966260	7966952	-	MSTRG.27637.4	MSTRG.27637	i	2	595	36.30252100840336
Carg_Chr15	StringTie	7971681	7971988	-	MSTRG.27633.1	MSTRG.27633	u	2	212	45.75471698113208
Carg_Chr15	StringTie	7976880	7977276	-	MSTRG.27643.6	MSTRG.27643	o	2	322	47.20496894409938
Carg_Chr15	StringTie	8000308	8000527	-	MSTRG.27644.1	MSTRG.27644	u	1	220	33.18181818181818
Carg_Chr15	StringTie	8185048	8185274	-	MSTRG.27660.1	MSTRG.27660	u	1	227	44.49339207048458
Carg_Chr15	StringTie	8254678	8256057	-	MSTRG.27675.2	MSTRG.27675	u	2	367	46.321525885558586
Carg_Chr15	StringTie	8258019	8258876	-	MSTRG.27674.1	MSTRG.27674	u	2	419	43.436754176610975
Carg_Chr15	StringTie	8280612	8283198	-	MSTRG.27676.4	MSTRG.27676	u	3	2164	42.37523105360444
Carg_Chr15	StringTie	8407028	8407254	-	MSTRG.27705.1	MSTRG.27705	i	1	227	37.00440528634361
Carg_Chr15	StringTie	8613594	8613974	-	MSTRG.27724.1	MSTRG.27724	x	1	381	38.84514435695538
Carg_Chr15	StringTie	8682192	8682658	-	MSTRG.27746.1	MSTRG.27746	u	2	391	39.89769820971867
Carg_Chr15	StringTie	8817257	8821251	-	MSTRG.27763.5	MSTRG.27763	o	2	329	41.33738601823708
Carg_Chr15	StringTie	8915974	8916588	-	MSTRG.27780.1	MSTRG.27780	i	2	595	36.134453781512605
Carg_Chr15	StringTie	8928217	8929115	-	MSTRG.27777.1	MSTRG.27777	x	2	690	39.85507246376812
Carg_Chr15	StringTie	9034648	9035304	-	MSTRG.27790.1	MSTRG.27790	x	1	657	50.22831050228311
Carg_Chr15	StringTie	9144361	9145298	-	MSTRG.27819.9	MSTRG.27819	i	2	909	32.45324532453245
Carg_Chr15	StringTie	9182962	9187160	-	MSTRG.27826.5	MSTRG.27826	o	3	1300	41.30769230769231
Carg_Chr15	StringTie	9229667	9229897	-	MSTRG.27835.1	MSTRG.27835	i	1	231	41.99134199134199
Carg_Chr15	StringTie	9291774	9292731	-	MSTRG.27844.3	MSTRG.27844	o	2	724	40.607734806629836
Carg_Chr15	StringTie	9323854	9331847	-	MSTRG.27851.2	MSTRG.27851	o	2	5228	39.09716908951798
Carg_Chr15	StringTie	9457900	9458115	-	MSTRG.27872.1	MSTRG.27872	u	1	216	37.96296296296296
Carg_Chr15	StringTie	9528410	9528891	-	MSTRG.27876.4	MSTRG.27876	i	1	482	39.83402489626556
Carg_Chr15	StringTie	9538444	9540248	-	MSTRG.27893.1	MSTRG.27893	x	2	1754	39.5096921322691
Carg_Chr15	StringTie	9541519	9543984	-	MSTRG.27894.2	MSTRG.27894	o	2	890	47.752808988764045
Carg_Chr15	StringTie	9567715	9568625	-	MSTRG.27885.1	MSTRG.27885	x	1	911	43.578485181119646
Carg_Chr15	StringTie	9576134	9577191	-	MSTRG.27890.1	MSTRG.27890	u	2	849	47.70318021201413
Carg_Chr15	StringTie	9766266	9766537	-	MSTRG.27919.1	MSTRG.27919	u	2	201	46.26865671641791
Carg_Chr15	StringTie	9833628	9834378	-	MSTRG.27928.2	MSTRG.27928	u	2	361	40.443213296398895
Carg_Chr15	StringTie	9893234	9893963	-	MSTRG.27941.4	MSTRG.27941	o	2	686	45.481049562682216
Carg_Chr15	StringTie	9912224	9912445	-	MSTRG.27943.1	MSTRG.27943	u	1	222	36.93693693693694
Carg_Chr15	StringTie	9930714	9931144	-	MSTRG.27949.1	MSTRG.27949	i	1	431	38.05104408352668
Carg_Chr15	StringTie	9931847	9932259	-	MSTRG.27950.1	MSTRG.27950	i	1	413	35.83535108958838
Carg_Chr15	StringTie	10001450	10002803	-	MSTRG.27966.6	MSTRG.27966	i	2	1264	41.06012658227848
Carg_Chr15	StringTie	10044900	10045311	-	MSTRG.27971.1	MSTRG.27971	x	1	412	39.56310679611651
Carg_Chr15	StringTie	10129848	10130432	-	MSTRG.28004.16	MSTRG.28004	i	2	558	36.91756272401434
Carg_Chr15	StringTie	10143468	10143842	-	MSTRG.27988.1	MSTRG.27988	u	2	346	38.72832369942196
Carg_Chr15	StringTie	10144021	10144582	-	MSTRG.27989.1	MSTRG.27989	u	1	562	35.23131672597865
Carg_Chr15	StringTie	10176247	10178739	-	MSTRG.27994.1	MSTRG.27994	o	3	974	40.34907597535934
Carg_Chr16	StringTie	45699	46462	+	MSTRG.28005.1	MSTRG.28005	u	1	764	35.86387434554974
Carg_Chr16	StringTie	46867	47129	+	MSTRG.28006.1	MSTRG.28006	u	1	263	36.12167300380228
Carg_Chr16	StringTie	211688	212276	+	MSTRG.28032.1	MSTRG.28032	x	3	366	40.43715846994535
Carg_Chr16	StringTie	228150	228623	+	MSTRG.28023.2	MSTRG.28023	i	1	474	43.037974683544306
Carg_Chr16	StringTie	240279	241348	+	MSTRG.28026.1	MSTRG.28026	u	2	230	41.30434782608695
Carg_Chr16	StringTie	285139	285632	+	MSTRG.28045.4	MSTRG.28045	i	1	494	39.068825910931174
Carg_Chr16	StringTie	341303	342283	+	MSTRG.28051.2	MSTRG.28051	o	2	918	43.24618736383442
Carg_Chr16	StringTie	400343	401203	+	MSTRG.28072.9	MSTRG.28072	i	2	716	34.21787709497207
Carg_Chr16	StringTie	409146	409641	+	MSTRG.28065.1	MSTRG.28065	u	1	496	33.87096774193548
Carg_Chr16	StringTie	466648	467709	+	MSTRG.28077.3	MSTRG.28077	o	2	998	42.18436873747495
Carg_Chr16	StringTie	490082	490752	+	MSTRG.28081.1	MSTRG.28081	u	2	561	38.859180035650624
Carg_Chr16	StringTie	601626	604013	+	MSTRG.28104.3	MSTRG.28104	u	4	763	44.42988204456094
Carg_Chr16	StringTie	620385	621032	+	MSTRG.28106.1	MSTRG.28106	u	2	562	41.10320284697509
Carg_Chr16	StringTie	728546	729097	+	MSTRG.28129.1	MSTRG.28129	i	2	496	37.70161290322581
Carg_Chr16	StringTie	851972	852220	+	MSTRG.28151.1	MSTRG.28151	x	1	249	43.373493975903614
Carg_Chr16	StringTie	968530	968778	+	MSTRG.28190.1	MSTRG.28190	u	2	224	46.875
Carg_Chr16	StringTie	976791	977603	+	MSTRG.28182.1	MSTRG.28182	u	2	657	37.89954337899543
Carg_Chr16	StringTie	1012159	1012429	+	MSTRG.28186.1	MSTRG.28186	u	1	271	56.08856088560886
Carg_Chr16	StringTie	1062005	1063811	+	MSTRG.28200.1	MSTRG.28200	x	1	1807	41.44991698948534
Carg_Chr16	StringTie	1077696	1078887	+	MSTRG.28207.5	MSTRG.28207	o	2	536	30.03731343283582
Carg_Chr16	StringTie	1079277	1080877	+	MSTRG.28203.1	MSTRG.28203	u	2	851	38.190364277320796
Carg_Chr16	StringTie	1126136	1126523	+	MSTRG.28218.1	MSTRG.28218	x	2	348	46.264367816091955
Carg_Chr16	StringTie	1126722	1129958	+	MSTRG.28219.2	MSTRG.28219	x	2	2159	38.86058360352015
Carg_Chr16	StringTie	1173472	1174855	+	MSTRG.28222.2	MSTRG.28222	o	2	453	34.437086092715234
Carg_Chr16	StringTie	1249874	1250859	+	MSTRG.28254.11	MSTRG.28254	i	2	921	32.68186753528773
Carg_Chr16	StringTie	1319045	1319600	+	MSTRG.28243.1	MSTRG.28243	u	2	464	40.08620689655172
Carg_Chr16	StringTie	1367178	1367773	+	MSTRG.28251.1	MSTRG.28251	u	1	596	37.41610738255034
Carg_Chr16	StringTie	1432106	1432432	+	MSTRG.28252.1	MSTRG.28252	u	1	327	38.2262996941896
Carg_Chr16	StringTie	1441579	1442126	+	MSTRG.28246.1	MSTRG.28246	u	1	548	44.52554744525548
Carg_Chr16	StringTie	1446874	1447558	+	MSTRG.28250.2	MSTRG.28250	u	2	649	53.46687211093991
Carg_Chr16	StringTie	1458990	1459362	+	MSTRG.28258.1	MSTRG.28258	u	1	373	37.533512064343164
Carg_Chr16	StringTie	1462943	1464108	+	MSTRG.28255.4	MSTRG.28255	u	4	768	52.473958333333336
Carg_Chr16	StringTie	1649266	1649484	+	MSTRG.28281.1	MSTRG.28281	u	1	219	36.529680365296805
Carg_Chr16	StringTie	1709263	1709463	+	MSTRG.28306.1	MSTRG.28306	u	1	201	39.30348258706468
Carg_Chr16	StringTie	1713020	1713770	+	MSTRG.28308.1	MSTRG.28308	o	3	333	44.44444444444444
Carg_Chr16	StringTie	1775475	1776132	+	MSTRG.28324.1	MSTRG.28324	u	1	658	39.66565349544073
Carg_Chr16	StringTie	1784709	1785046	+	MSTRG.28327.1	MSTRG.28327	u	1	338	45.857988165680474
Carg_Chr16	StringTie	1786730	1787079	+	MSTRG.28326.1	MSTRG.28326	u	1	350	46.857142857142854
Carg_Chr16	StringTie	1817783	1819229	+	MSTRG.28333.5	MSTRG.28333	o	3	565	43.53982300884956
Carg_Chr16	StringTie	1823799	1827521	+	MSTRG.28335.2	MSTRG.28335	u	4	788	38.07106598984772
Carg_Chr16	StringTie	1851978	1853610	+	MSTRG.28367.8	MSTRG.28367	x	5	737	43.147896879240164
Carg_Chr16	StringTie	1854017	1854351	+	MSTRG.28370.1	MSTRG.28370	u	1	335	37.61194029850746
Carg_Chr16	StringTie	1881482	1883022	+	MSTRG.28346.2	MSTRG.28346	u	2	748	29.67914438502674
Carg_Chr16	StringTie	2062133	2063188	+	MSTRG.28383.2	MSTRG.28383	u	2	978	36.50306748466258
Carg_Chr16	StringTie	2090364	2091110	+	MSTRG.28388.3	MSTRG.28388	i	2	372	33.87096774193548
Carg_Chr16	StringTie	2193223	2193619	+	MSTRG.28408.1	MSTRG.28408	i	2	271	37.269372693726936
Carg_Chr16	StringTie	2229578	2230931	+	MSTRG.28410.1	MSTRG.28410	x	1	1354	52.95420974889217
Carg_Chr16	StringTie	2293481	2294360	+	MSTRG.28435.1	MSTRG.28435	i	2	705	40.141843971631204
Carg_Chr16	StringTie	2330250	2331213	+	MSTRG.28437.9	MSTRG.28437	o	2	648	36.41975308641975
Carg_Chr16	StringTie	2401863	2402227	+	MSTRG.28454.1	MSTRG.28454	i	1	365	37.26027397260274
Carg_Chr16	StringTie	2436417	2437292	+	MSTRG.28466.2	MSTRG.28466	o	2	759	39.39393939393939
Carg_Chr16	StringTie	2494249	2498662	+	MSTRG.28478.1	MSTRG.28478	u	2	822	34.18491484184915
Carg_Chr16	StringTie	2499992	2505672	+	MSTRG.28475.1	MSTRG.28475	x	2	476	44.32773109243698
Carg_Chr16	StringTie	2607944	2608147	+	MSTRG.28504.1	MSTRG.28504	i	1	204	34.31372549019608
