Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr7	StringTie	14826594	14827887	+	MSTRG.37737.1	MSTRG.37737	u	2	217	38.70967741935484
chr7	StringTie	14866776	14866985	+	MSTRG.37742.1	MSTRG.37742	u	1	210	38.095238095238095
chr7	StringTie	15054679	15055166	+	MSTRG.37763.1	MSTRG.37763	u	1	488	35.65573770491803
chr7	StringTie	15075465	15075742	+	MSTRG.37764.1	MSTRG.37764	u	1	278	43.884892086330936
chr7	StringTie	15076252	15076743	+	MSTRG.37765.1	MSTRG.37765	u	2	243	42.38683127572016
chr7	StringTie	15087287	15088125	+	MSTRG.37766.4	MSTRG.37766	o	2	624	38.782051282051285
chr7	StringTie	15108439	15108715	+	MSTRG.37767.1	MSTRG.37767	u	1	277	36.82310469314079
chr7	StringTie	15137551	15141169	+	MSTRG.37775.1	MSTRG.37775	u	2	293	38.56655290102389
chr7	StringTie	15139433	15140466	+	MSTRG.37776.1	MSTRG.37776	u	2	210	40.0
chr7	StringTie	15147714	15148656	+	MSTRG.37771.1	MSTRG.37771	u	2	391	39.89769820971867
chr7	StringTie	15165458	15166734	+	MSTRG.37773.1	MSTRG.37773	u	2	242	40.90909090909091
chr7	StringTie	15177175	15177376	+	MSTRG.37777.1	MSTRG.37777	u	1	202	29.207920792079207
chr7	StringTie	15178072	15178653	+	MSTRG.37779.1	MSTRG.37779	x	1	582	47.766323024054984
chr7	StringTie	15239701	15239953	+	MSTRG.37785.1	MSTRG.37785	u	1	253	34.78260869565217
chr7	StringTie	15240509	15248212	+	MSTRG.37787.1	MSTRG.37787	x	2	1068	35.48689138576779
chr7	StringTie	15259684	15259932	+	MSTRG.37792.1	MSTRG.37792	u	1	249	34.136546184738954
chr7	StringTie	15292320	15294106	+	MSTRG.37812.29	MSTRG.37812	i	2	1742	37.48564867967853
chr7	StringTie	15302797	15303804	+	MSTRG.37802.1	MSTRG.37802	i	2	406	43.8423645320197
chr7	StringTie	15338712	15338950	+	MSTRG.37803.1	MSTRG.37803	u	1	239	19.246861924686193
chr7	StringTie	15342762	15347290	+	MSTRG.37804.1	MSTRG.37804	u	5	2030	35.22167487684729
chr7	StringTie	15350094	15352365	+	MSTRG.37807.2	MSTRG.37807	o	2	2251	30.253220790759663
chr7	StringTie	15416479	15417879	+	MSTRG.37819.1	MSTRG.37819	u	3	879	43.34470989761092
chr7	StringTie	15463829	15464206	+	MSTRG.37827.1	MSTRG.37827	u	1	378	36.77248677248677
chr7	StringTie	15505312	15509712	+	MSTRG.37838.1	MSTRG.37838	x	2	628	40.28662420382165
chr7	StringTie	15511530	15511958	+	MSTRG.37839.1	MSTRG.37839	x	2	347	39.19308357348703
chr7	StringTie	15513884	15516721	+	MSTRG.37840.1	MSTRG.37840	x	2	1462	38.23529411764706
chr7	StringTie	15544129	15546052	+	MSTRG.37842.1	MSTRG.37842	u	3	1293	46.8677494199536
chr7	StringTie	15667177	15668001	+	MSTRG.37859.1	MSTRG.37859	x	2	439	42.8246013667426
chr7	StringTie	15750530	15752933	+	MSTRG.37869.3	MSTRG.37869	o	2	2074	31.9672131147541
chr7	StringTie	15792557	15796811	+	MSTRG.37881.1	MSTRG.37881	x	5	1224	36.3562091503268
chr7	StringTie	15839986	15840224	+	MSTRG.37909.1	MSTRG.37909	i	1	239	38.07531380753138
chr7	StringTie	15848882	15850335	+	MSTRG.37911.1	MSTRG.37911	x	2	484	40.90909090909091
chr7	StringTie	15854521	15854818	+	MSTRG.37889.1	MSTRG.37889	u	1	298	21.812080536912752
chr7	StringTie	15874461	15877157	+	MSTRG.37890.1	MSTRG.37890	u	2	277	46.57039711191336
chr7	StringTie	15880472	15880851	+	MSTRG.37899.1	MSTRG.37899	i	2	324	26.85185185185185
chr7	StringTie	15885312	15886294	+	MSTRG.37894.2	MSTRG.37894	u	2	763	35.91087811271297
chr7	StringTie	15936608	15938194	+	MSTRG.37905.2	MSTRG.37905	o	2	1511	41.36333553937789
chr7	StringTie	15947285	15952747	+	MSTRG.37912.1	MSTRG.37912	u	3	860	33.83720930232558
chr7	StringTie	15990827	15992234	+	MSTRG.37917.1	MSTRG.37917	u	4	842	34.91686460807601
chr7	StringTie	15993759	15995975	+	MSTRG.37915.2	MSTRG.37915	u	3	849	33.333333333333336
chr7	StringTie	16006745	16007281	+	MSTRG.37914.1	MSTRG.37914	u	1	537	35.381750465549345
chr7	StringTie	16015737	16017019	+	MSTRG.37916.1	MSTRG.37916	u	2	296	30.405405405405407
chr7	StringTie	16324971	16325946	+	MSTRG.37950.1	MSTRG.37950	u	1	976	35.96311475409836
chr7	StringTie	16326642	16327336	+	MSTRG.37953.1	MSTRG.37953	x	1	695	34.67625899280576
chr7	StringTie	16352125	16353386	+	MSTRG.37958.1	MSTRG.37958	u	2	554	37.72563176895307
chr7	StringTie	16359872	16360359	+	MSTRG.37959.1	MSTRG.37959	u	2	466	42.48927038626609
chr7	StringTie	16393662	16394203	+	MSTRG.37966.1	MSTRG.37966	x	1	542	36.162361623616235
chr7	StringTie	16475562	16476111	+	MSTRG.37989.9	MSTRG.37989	i	1	550	32.72727272727273
chr7	StringTie	16519146	16521825	+	MSTRG.37992.2	MSTRG.37992	u	2	654	29.204892966360855
chr7	StringTie	16613358	16614643	+	MSTRG.38008.1	MSTRG.38008	u	1	1286	40.35769828926905
chr7	StringTie	16623231	16623548	+	MSTRG.38011.1	MSTRG.38011	u	1	318	19.49685534591195
chr7	StringTie	16628305	16629930	+	MSTRG.38012.1	MSTRG.38012	u	2	485	35.670103092783506
chr7	StringTie	16654418	16654658	+	MSTRG.38022.1	MSTRG.38022	x	1	241	36.51452282157676
chr7	StringTie	16675162	16675412	+	MSTRG.38030.1	MSTRG.38030	i	1	251	34.66135458167331
chr7	StringTie	16718059	16718793	+	MSTRG.38038.1	MSTRG.38038	i	2	713	34.922861150070126
chr7	StringTie	16747892	16748164	+	MSTRG.38034.1	MSTRG.38034	u	1	273	17.94871794871795
chr7	StringTie	16833013	16838705	+	MSTRG.38092.2	MSTRG.38092	o	3	1082	37.707948243992604
chr7	StringTie	16855011	16855425	+	MSTRG.38050.1	MSTRG.38050	u	1	415	34.45783132530121
chr7	StringTie	16873076	16873421	+	MSTRG.38054.1	MSTRG.38054	u	2	306	29.41176470588235
chr7	StringTie	16927223	16928227	+	MSTRG.38065.1	MSTRG.38065	u	1	1005	21.592039800995025
chr7	StringTie	16928570	16928998	+	MSTRG.38066.1	MSTRG.38066	u	1	429	27.505827505827504
chr7	StringTie	16931859	16933346	+	MSTRG.38070.8	MSTRG.38070	u	2	1363	36.31694790902421
chr7	StringTie	16995239	16995572	+	MSTRG.38079.1	MSTRG.38079	u	2	248	54.435483870967744
chr7	StringTie	17012686	17018647	+	MSTRG.38082.2	MSTRG.38082	x	4	799	39.54943679599499
chr7	StringTie	17198749	17199486	+	MSTRG.38121.1	MSTRG.38121	x	2	628	47.29299363057325
chr7	StringTie	17311278	17313392	+	MSTRG.38136.2	MSTRG.38136	u	2	807	35.935563816604706
chr7	StringTie	17314229	17322260	+	MSTRG.38142.1	MSTRG.38142	o	4	1046	45.98470363288719
chr7	StringTie	17324646	17325447	+	MSTRG.38145.1	MSTRG.38145	u	2	201	41.29353233830846
chr7	StringTie	17339096	17345802	+	MSTRG.38150.10	MSTRG.38150	o	2	6428	37.44555071561916
chr7	StringTie	17353218	17353451	+	MSTRG.38148.1	MSTRG.38148	u	1	234	36.324786324786324
chr7	StringTie	17446763	17447001	+	MSTRG.38163.1	MSTRG.38163	u	1	239	28.87029288702929
chr7	StringTie	17496193	17496486	+	MSTRG.38172.1	MSTRG.38172	u	1	294	26.87074829931973
chr7	StringTie	17533681	17539018	+	MSTRG.38178.1	MSTRG.38178	x	2	3426	37.04028021015762
chr7	StringTie	17581127	17581377	+	MSTRG.38180.1	MSTRG.38180	u	1	251	26.693227091633467
chr7	StringTie	17612723	17617264	+	MSTRG.38192.2	MSTRG.38192	x	3	3355	38.926974664679584
chr7	StringTie	17658780	17659402	+	MSTRG.38204.1	MSTRG.38204	x	2	460	38.91304347826087
chr7	StringTie	17693480	17693711	+	MSTRG.38201.1	MSTRG.38201	u	1	232	31.46551724137931
chr7	StringTie	17696847	17699462	+	MSTRG.38206.1	MSTRG.38206	x	2	482	42.531120331950206
chr7	StringTie	17711296	17713049	+	MSTRG.38209.1	MSTRG.38209	x	3	631	39.3026941362916
chr7	StringTie	17809010	17810009	+	MSTRG.38226.3	MSTRG.38226	o	2	913	37.568455640744794
chr7	StringTie	17861178	17866526	+	MSTRG.38232.1	MSTRG.38232	o	3	3721	39.85487772104273
chr7	StringTie	17887655	17888106	+	MSTRG.38241.1	MSTRG.38241	x	2	316	37.9746835443038
chr7	StringTie	17888378	17897800	+	MSTRG.38243.3	MSTRG.38243	x	2	1459	47.978067169294036
chr7	StringTie	17938032	17940167	+	MSTRG.38259.1	MSTRG.38259	x	2	1337	49.43904263275991
chr7	StringTie	17962591	17962974	+	MSTRG.38279.1	MSTRG.38279	x	2	279	39.06810035842294
chr7	StringTie	17963696	17964745	+	MSTRG.38281.1	MSTRG.38281	i	2	216	42.129629629629626
chr7	StringTie	17965125	17965516	+	MSTRG.38282.1	MSTRG.38282	i	2	289	37.37024221453287
chr7	StringTie	17974609	17975157	+	MSTRG.38283.2	MSTRG.38283	x	2	420	38.095238095238095
chr7	StringTie	18010493	18011233	+	MSTRG.38264.1	MSTRG.38264	u	2	222	37.83783783783784
chr7	StringTie	18068688	18068900	+	MSTRG.38275.1	MSTRG.38275	x	1	213	33.80281690140845
chr7	StringTie	18077819	18078085	+	MSTRG.38288.1	MSTRG.38288	i	1	267	33.70786516853933
chr7	StringTie	18095099	18095357	+	MSTRG.38292.1	MSTRG.38292	i	1	259	29.343629343629345
chr7	StringTie	18109460	18110038	+	MSTRG.38293.1	MSTRG.38293	u	1	579	31.260794473229705
chr7	StringTie	18213112	18215887	+	MSTRG.38310.1	MSTRG.38310	x	3	774	44.57364341085271
chr7	StringTie	18591470	18591819	+	MSTRG.38388.1	MSTRG.38388	x	2	254	46.8503937007874
chr7	StringTie	18619162	18620623	+	MSTRG.38408.2	MSTRG.38408	x	2	595	47.73109243697479
chr7	StringTie	18627101	18628035	+	MSTRG.38398.1	MSTRG.38398	u	1	935	30.802139037433154
chr7	StringTie	18655430	18655983	+	MSTRG.38414.1	MSTRG.38414	u	2	439	34.62414578587699
chr7	StringTie	18669717	18670277	+	MSTRG.38416.1	MSTRG.38416	u	2	262	37.02290076335878
chr7	StringTie	18678671	18679258	+	MSTRG.38417.1	MSTRG.38417	u	3	408	38.970588235294116
chr7	StringTie	18751080	18752406	+	MSTRG.38434.1	MSTRG.38434	x	2	680	37.5
chr7	StringTie	18780550	18781206	+	MSTRG.38424.2	MSTRG.38424	u	2	380	35.26315789473684
chr7	StringTie	18782485	18784895	+	MSTRG.38422.2	MSTRG.38422	u	2	428	39.953271028037385
chr7	StringTie	18807614	18809732	+	MSTRG.38440.1	MSTRG.38440	x	2	2046	39.882697947214076
chr7	StringTie	18847945	18848183	+	MSTRG.38444.1	MSTRG.38444	u	1	239	29.707112970711297
chr7	StringTie	18874829	18880835	+	MSTRG.38453.1	MSTRG.38453	x	2	237	50.21097046413502
chr7	StringTie	18892719	18892920	+	MSTRG.38455.1	MSTRG.38455	u	1	202	25.247524752475247
chr7	StringTie	18969835	18971496	+	MSTRG.38479.1	MSTRG.38479	x	2	383	41.514360313315926
chr7	StringTie	18998804	18999106	+	MSTRG.38483.1	MSTRG.38483	i	2	266	37.59398496240601
chr7	StringTie	19085086	19089009	+	MSTRG.38514.2	MSTRG.38514	x	2	359	36.211699164345404
chr7	StringTie	19129425	19130828	+	MSTRG.38500.1	MSTRG.38500	u	1	1404	25.925925925925927
chr7	StringTie	19166363	19168084	+	MSTRG.38520.1	MSTRG.38520	u	2	1119	31.188561215370868
chr7	StringTie	19186872	19187509	+	MSTRG.38525.1	MSTRG.38525	i	1	638	32.44514106583072
chr7	StringTie	19187609	19187937	+	MSTRG.38526.1	MSTRG.38526	i	1	329	39.51367781155015
chr7	StringTie	19187993	19188593	+	MSTRG.38527.1	MSTRG.38527	x	1	601	39.43427620632279
chr7	StringTie	19245710	19246290	+	MSTRG.38535.1	MSTRG.38535	u	1	581	36.31669535283993
chr7	StringTie	19273768	19275158	+	MSTRG.38546.4	MSTRG.38546	u	2	396	41.91919191919192
chr7	StringTie	19282246	19282490	+	MSTRG.38544.1	MSTRG.38544	u	1	245	22.040816326530614
chr7	StringTie	19287204	19287435	+	MSTRG.38545.1	MSTRG.38545	u	1	232	28.448275862068964
chr7	StringTie	19349715	19349919	+	MSTRG.38564.1	MSTRG.38564	u	1	205	31.21951219512195
chr7	StringTie	19385562	19386368	+	MSTRG.38569.6	MSTRG.38569	o	2	232	44.827586206896555
chr7	StringTie	19392210	19395524	+	MSTRG.38572.3	MSTRG.38572	x	4	2128	42.38721804511278
chr7	StringTie	19423778	19425197	+	MSTRG.38583.1	MSTRG.38583	u	2	1388	25.64841498559078
chr7	StringTie	19467985	19472327	+	MSTRG.38604.2	MSTRG.38604	x	3	2715	35.76427255985267
chr7	StringTie	19539458	19541723	+	MSTRG.38599.4	MSTRG.38599	o	2	1161	39.19035314384151
chr7	StringTie	19548568	19558690	+	MSTRG.38602.4	MSTRG.38602	o	3	753	39.57503320053121
chr7	StringTie	19570236	19573126	+	MSTRG.38622.2	MSTRG.38622	x	2	1071	38.281979458450046
chr7	StringTie	19577656	19579374	+	MSTRG.38625.1	MSTRG.38625	x	2	1613	38.313701177929325
chr7	StringTie	19580311	19580519	+	MSTRG.38627.1	MSTRG.38627	i	1	209	36.36363636363637
chr7	StringTie	19621124	19621359	+	MSTRG.38633.1	MSTRG.38633	x	1	236	37.28813559322034
chr7	StringTie	19623914	19624767	+	MSTRG.38635.1	MSTRG.38635	u	1	854	33.840749414519905
chr7	StringTie	19625970	19632442	+	MSTRG.38630.4	MSTRG.38630	x	2	498	34.136546184738954
chr7	StringTie	19675466	19681705	+	MSTRG.38640.2	MSTRG.38640	x	5	5598	35.262593783494104
chr7	StringTie	19682053	19683000	+	MSTRG.38636.1	MSTRG.38636	u	1	948	31.0126582278481
chr7	StringTie	19692701	19693192	+	MSTRG.38638.1	MSTRG.38638	u	1	492	28.048780487804876
chr7	StringTie	19787314	19790079	+	MSTRG.38676.2	MSTRG.38676	x	2	955	49.00523560209424
chr7	StringTie	19794248	19794958	+	MSTRG.38680.1	MSTRG.38680	x	2	549	40.07285974499089
chr7	StringTie	19795260	19795974	+	MSTRG.38681.1	MSTRG.38681	x	1	715	45.03496503496503
chr7	StringTie	19817341	19817757	+	MSTRG.38685.5	MSTRG.38685	i	2	337	30.56379821958457
chr7	StringTie	19819150	19820332	+	MSTRG.38688.1	MSTRG.38688	u	2	600	34.5
chr7	StringTie	19824942	19825955	+	MSTRG.38693.1	MSTRG.38693	x	2	832	42.42788461538461
chr7	StringTie	19857553	19857792	+	MSTRG.38702.1	MSTRG.38702	x	1	240	37.916666666666664
chr7	StringTie	19863950	19865956	+	MSTRG.38696.1	MSTRG.38696	u	1	2007	28.400597907324364
chr7	StringTie	19886640	19890958	+	MSTRG.38718.1	MSTRG.38718	x	4	2121	39.6982555398397
chr7	StringTie	19907054	19907387	+	MSTRG.38723.1	MSTRG.38723	x	2	221	42.98642533936651
chr7	StringTie	19920674	19921556	+	MSTRG.38726.1	MSTRG.38726	x	3	670	40.298507462686565
chr7	StringTie	19939953	19943796	+	MSTRG.38706.2	MSTRG.38706	x	2	3744	40.705128205128204
chr7	StringTie	19944203	19945042	+	MSTRG.38707.1	MSTRG.38707	x	1	840	40.714285714285715
chr7	StringTie	20002722	20003818	+	MSTRG.38734.1	MSTRG.38734	u	2	231	51.082251082251084
chr7	StringTie	20033220	20040488	+	MSTRG.38740.1	MSTRG.38740	x	2	1824	31.140350877192983
chr7	StringTie	20063866	20064148	+	MSTRG.38743.1	MSTRG.38743	u	1	283	36.74911660777385
chr7	StringTie	20064603	20065414	+	MSTRG.38744.1	MSTRG.38744	u	1	812	25.246305418719214
chr7	StringTie	20124627	20125145	+	MSTRG.38784.1	MSTRG.38784	i	2	415	36.626506024096386
chr7	StringTie	20126024	20129920	+	MSTRG.38785.1	MSTRG.38785	x	2	3284	44.518879415347136
chr7	StringTie	20181293	20181720	+	MSTRG.38765.5	MSTRG.38765	i	1	428	35.74766355140187
chr7	StringTie	20244876	20245096	+	MSTRG.38773.1	MSTRG.38773	u	1	221	31.221719457013574
chr7	StringTie	20286458	20288960	+	MSTRG.38796.2	MSTRG.38796	u	2	2127	34.60272684532205
chr7	StringTie	20308005	20308407	+	MSTRG.38806.1	MSTRG.38806	u	1	403	35.483870967741936
chr7	StringTie	20371664	20373793	+	MSTRG.38821.1	MSTRG.38821	x	2	2042	35.25954946131244
chr7	StringTie	20413890	20414121	+	MSTRG.38838.1	MSTRG.38838	x	1	232	43.53448275862069
chr7	StringTie	20416505	20416844	+	MSTRG.38839.1	MSTRG.38839	x	1	340	52.05882352941177
chr7	StringTie	20422556	20422815	+	MSTRG.38840.1	MSTRG.38840	u	1	260	26.53846153846154
chr7	StringTie	20423755	20425074	+	MSTRG.38841.1	MSTRG.38841	u	3	237	43.459915611814345
chr7	StringTie	20477641	20478018	+	MSTRG.38852.1	MSTRG.38852	i	2	225	52.44444444444444
chr7	StringTie	20478688	20479416	+	MSTRG.38853.1	MSTRG.38853	x	1	729	40.603566529492454
chr7	StringTie	20482602	20482929	+	MSTRG.38850.1	MSTRG.38850	u	1	328	31.70731707317073
chr7	StringTie	20488401	20490004	+	MSTRG.38857.1	MSTRG.38857	x	2	1325	41.35849056603774
chr7	StringTie	20528929	20530208	+	MSTRG.38868.1	MSTRG.38868	x	1	1280	40.234375
chr7	StringTie	20583785	20585075	+	MSTRG.38878.1	MSTRG.38878	x	2	648	45.06172839506173
chr7	StringTie	20687760	20689314	+	MSTRG.38897.1	MSTRG.38897	x	1	1555	41.543408360128616
chr7	StringTie	20700130	20700745	+	MSTRG.38894.1	MSTRG.38894	u	1	616	31.655844155844157
chr7	StringTie	20735338	20736515	+	MSTRG.38901.1	MSTRG.38901	x	1	1178	34.80475382003396
chr7	StringTie	20738403	20738873	+	MSTRG.38910.1	MSTRG.38910	x	2	451	36.58536585365854
chr7	StringTie	20775168	20776292	+	MSTRG.38920.1	MSTRG.38920	x	2	267	37.453183520599254
chr7	StringTie	20783398	20783618	+	MSTRG.38924.1	MSTRG.38924	x	1	221	47.963800904977376
chr7	StringTie	20799224	20802374	+	MSTRG.38938.1	MSTRG.38938	x	2	3074	41.151594014313595
chr7	StringTie	20810820	20811545	+	MSTRG.38931.1	MSTRG.38931	u	2	441	39.002267573696145
chr7	StringTie	20855786	20856893	+	MSTRG.38940.1	MSTRG.38940	u	2	693	35.78643578643579
chr7	StringTie	20857771	20858382	+	MSTRG.38939.1	MSTRG.38939	u	1	612	34.150326797385624
chr7	StringTie	20876403	20876830	+	MSTRG.38954.1	MSTRG.38954	i	2	205	43.41463414634146
chr7	StringTie	20947317	20950332	+	MSTRG.38962.1	MSTRG.38962	x	2	2916	31.104252400548695
chr7	StringTie	20959592	20960346	+	MSTRG.38967.1	MSTRG.38967	x	2	657	35.007610350076106
chr7	StringTie	20987154	20989526	+	MSTRG.38973.5	MSTRG.38973	o	2	2253	39.90235241899689
chr7	StringTie	21001129	21001452	+	MSTRG.38981.1	MSTRG.38981	u	2	228	41.228070175438596
chr7	StringTie	21015622	21016513	+	MSTRG.38987.1	MSTRG.38987	x	2	241	43.983402489626556
chr7	StringTie	21053610	21053810	+	MSTRG.39001.1	MSTRG.39001	x	1	201	44.27860696517413
chr7	StringTie	21063656	21067454	+	MSTRG.38994.7	MSTRG.38994	u	5	1479	40.16227180527383
chr7	StringTie	21159624	21159907	+	MSTRG.39024.3	MSTRG.39024	i	1	284	26.760563380281692
chr7	StringTie	21194139	21195586	+	MSTRG.39040.1	MSTRG.39040	i	1	1448	40.193370165745854
chr7	StringTie	21324137	21325617	+	MSTRG.39057.1	MSTRG.39057	u	2	250	46.8
chr7	StringTie	21334937	21336612	+	MSTRG.39066.14	MSTRG.39066	o	2	1528	34.3586387434555
chr7	StringTie	21355578	21357938	+	MSTRG.39068.1	MSTRG.39068	x	3	2173	44.82282558674643
chr7	StringTie	21388573	21389007	+	MSTRG.39078.1	MSTRG.39078	x	2	407	41.52334152334152
chr7	StringTie	21437327	21438493	+	MSTRG.39082.9	MSTRG.39082	o	3	238	42.016806722689076
chr7	StringTie	21455753	21456460	+	MSTRG.39089.4	MSTRG.39089	x	2	608	33.05921052631579
chr7	StringTie	21473313	21473562	+	MSTRG.39086.1	MSTRG.39086	u	1	250	26.8
chr7	StringTie	21657678	21661615	+	MSTRG.39124.1	MSTRG.39124	x	2	792	35.60606060606061
chr7	StringTie	21662660	21662884	+	MSTRG.39128.1	MSTRG.39128	x	1	225	35.55555555555556
chr7	StringTie	21737450	21737882	+	MSTRG.39146.1	MSTRG.39146	u	1	433	34.18013856812933
chr7	StringTie	21755763	21755966	+	MSTRG.39151.1	MSTRG.39151	u	1	204	26.470588235294116
chr7	StringTie	21758565	21758883	+	MSTRG.39152.1	MSTRG.39152	x	2	234	35.47008547008547
chr7	StringTie	21764403	21765032	+	MSTRG.39155.1	MSTRG.39155	x	2	395	34.43037974683544
chr7	StringTie	21782278	21785029	+	MSTRG.39159.1	MSTRG.39159	x	1	2752	38.553779069767444
chr7	StringTie	21848298	21850041	+	MSTRG.39166.1	MSTRG.39166	u	2	323	38.69969040247678
chr7	StringTie	21865402	21866239	+	MSTRG.39264.1	MSTRG.39264	u	2	737	39.07734056987788
chr7	StringTie	21904966	21906978	+	MSTRG.39175.1	MSTRG.39175	x	1	2013	46.994535519125684
chr7	StringTie	21962254	21962742	+	MSTRG.39189.1	MSTRG.39189	i	2	317	40.694006309148264
chr7	StringTie	21978701	21982975	+	MSTRG.39193.1	MSTRG.39193	x	2	640	39.6875
chr7	StringTie	22009429	22010941	+	MSTRG.39201.1	MSTRG.39201	x	3	1157	40.449438202247194
chr7	StringTie	22012718	22014203	+	MSTRG.39202.1	MSTRG.39202	u	1	1486	31.83041722745626
chr7	StringTie	22116012	22116955	+	MSTRG.39236.1	MSTRG.39236	o	2	358	41.340782122905026
chr7	StringTie	22146530	22154784	+	MSTRG.39248.1	MSTRG.39248	x	8	2676	37.4813153961136
chr7	StringTie	22169338	22173435	+	MSTRG.39252.2	MSTRG.39252	x	4	741	36.70715249662618
chr7	StringTie	22178600	22205168	+	MSTRG.39258.1	MSTRG.39258	x	10	7284	34.56891817682592
chr7	StringTie	22300585	22301609	+	MSTRG.39300.1	MSTRG.39300	x	2	1001	47.052947052947054
chr7	StringTie	22309782	22312214	+	MSTRG.39303.1	MSTRG.39303	u	2	279	40.14336917562724
chr7	StringTie	22312345	22317689	+	MSTRG.39304.1	MSTRG.39304	x	3	2079	37.61423761423762
chr7	StringTie	22363364	22364738	+	MSTRG.39279.1	MSTRG.39279	u	2	668	30.98802395209581
chr7	StringTie	22436727	22437290	+	MSTRG.39335.1	MSTRG.39335	x	1	564	37.5886524822695
chr7	StringTie	22444890	22445797	+	MSTRG.39336.1	MSTRG.39336	i	2	824	38.83495145631068
chr7	StringTie	22454375	22454879	+	MSTRG.39337.1	MSTRG.39337	u	2	224	44.19642857142857
chr7	StringTie	22456029	22458244	+	MSTRG.39338.2	MSTRG.39338	u	4	1177	43.41546304163126
chr7	StringTie	20743	24451	-	MSTRG.35189.1	MSTRG.35189	u	4	2154	49.721448467966574
chr7	StringTie	33483	42712	-	MSTRG.35195.1	MSTRG.35195	u	2	360	47.5
chr7	StringTie	34206	34604	-	MSTRG.35196.1	MSTRG.35196	u	2	319	35.42319749216301
chr7	StringTie	34729	34975	-	MSTRG.35197.1	MSTRG.35197	u	1	247	63.1578947368421
chr7	StringTie	39735	40199	-	MSTRG.35198.1	MSTRG.35198	u	2	355	43.943661971830984
chr7	StringTie	40616	41881	-	MSTRG.35199.1	MSTRG.35199	u	2	1019	44.35721295387635
chr7	StringTie	43047	48485	-	MSTRG.35200.1	MSTRG.35200	u	2	775	47.87096774193548
chr7	StringTie	51931	52296	-	MSTRG.35202.1	MSTRG.35202	u	1	366	42.076502732240435
chr7	StringTie	63512	72316	-	MSTRG.35203.9	MSTRG.35203	u	3	563	49.02309058614565
chr7	StringTie	59900	66511	-	MSTRG.35205.2	MSTRG.35205	u	2	815	42.82208588957055
chr7	StringTie	61707	70360	-	MSTRG.35206.1	MSTRG.35206	u	2	1610	35.838509316770185
chr7	StringTie	83979	85433	-	MSTRG.35191.1	MSTRG.35191	u	2	793	32.78688524590164
chr7	StringTie	85787	86080	-	MSTRG.35194.1	MSTRG.35194	u	1	294	45.23809523809524
chr7	StringTie	184695	184915	-	MSTRG.35213.1	MSTRG.35213	u	1	221	34.841628959276015
chr7	StringTie	212430	215466	-	MSTRG.35219.2	MSTRG.35219	u	3	2113	38.760056791292
chr7	StringTie	216346	219142	-	MSTRG.35218.1	MSTRG.35218	u	2	1385	37.761732851985556
chr7	StringTie	233983	238101	-	MSTRG.35222.1	MSTRG.35222	u	2	226	39.823008849557525
chr7	StringTie	241463	243131	-	MSTRG.35223.1	MSTRG.35223	u	2	620	47.58064516129032
chr7	StringTie	273507	278762	-	MSTRG.35228.3	MSTRG.35228	x	5	4741	33.00991352035435
chr7	StringTie	296292	296620	-	MSTRG.35226.1	MSTRG.35226	u	1	329	34.346504559270514
chr7	StringTie	342904	344952	-	MSTRG.35238.1	MSTRG.35238	x	1	2049	38.50658857979502
chr7	StringTie	425489	428361	-	MSTRG.35253.1	MSTRG.35253	x	2	1199	48.54045037531276
chr7	StringTie	484199	485190	-	MSTRG.35270.1	MSTRG.35270	x	2	471	46.92144373673036
chr7	StringTie	658984	663264	-	MSTRG.35300.6	MSTRG.35300	o	2	503	36.58051689860835
chr7	StringTie	665464	667151	-	MSTRG.35301.2	MSTRG.35301	i	2	649	37.90446841294299
chr7	StringTie	712695	720233	-	MSTRG.35317.2	MSTRG.35317	o	2	883	32.276330690826725
chr7	StringTie	725693	725922	-	MSTRG.35307.1	MSTRG.35307	u	1	230	27.391304347826086
chr7	StringTie	742413	744052	-	MSTRG.35311.1	MSTRG.35311	x	2	303	38.613861386138616
chr7	StringTie	803553	806619	-	MSTRG.35331.1	MSTRG.35331	x	2	945	41.05820105820106
chr7	StringTie	860898	861853	-	MSTRG.35338.1	MSTRG.35338	u	2	367	33.2425068119891
chr7	StringTie	896539	896738	-	MSTRG.35345.1	MSTRG.35345	x	1	200	36.0
chr7	StringTie	924797	925994	-	MSTRG.35356.1	MSTRG.35356	u	1	1198	34.307178631051755
chr7	StringTie	937931	938161	-	MSTRG.35360.1	MSTRG.35360	u	1	231	25.974025974025974
chr7	StringTie	967136	967534	-	MSTRG.35362.1	MSTRG.35362	u	1	399	36.090225563909776
chr7	StringTie	986146	986362	-	MSTRG.35373.1	MSTRG.35373	u	1	217	23.04147465437788
chr7	StringTie	991374	991725	-	MSTRG.35376.1	MSTRG.35376	x	2	213	25.35211267605634
chr7	StringTie	1062622	1063403	-	MSTRG.35384.1	MSTRG.35384	u	2	664	34.036144578313255
chr7	StringTie	1079669	1080032	-	MSTRG.35392.2	MSTRG.35392	o	2	268	47.76119402985075
chr7	StringTie	1142613	1143290	-	MSTRG.35422.1	MSTRG.35422	u	2	327	41.28440366972477
chr7	StringTie	1163754	1164508	-	MSTRG.35401.1	MSTRG.35401	u	1	755	25.960264900662253
chr7	StringTie	1169603	1172469	-	MSTRG.35399.1	MSTRG.35399	u	2	249	37.34939759036145
chr7	StringTie	1178009	1178285	-	MSTRG.35400.1	MSTRG.35400	u	1	277	25.270758122743683
