Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr11	StringTie	28378713	28381483	+	MSTRG.31134.1	MSTRG.31134	u	1	2771	26.777336701551786
Cla97Chr11	StringTie	28419819	28420126	+	MSTRG.31145.1	MSTRG.31145	i	1	308	29.22077922077922
Cla97Chr11	StringTie	28479364	28480077	+	MSTRG.31151.1	MSTRG.31151	u	2	534	27.153558052434455
Cla97Chr11	StringTie	28540757	28541406	+	MSTRG.31158.1	MSTRG.31158	x	1	650	55.38461538461539
Cla97Chr11	StringTie	28567441	28567887	+	MSTRG.31164.1	MSTRG.31164	u	1	447	42.72930648769575
Cla97Chr11	StringTie	28568234	28569852	+	MSTRG.31163.1	MSTRG.31163	u	1	1619	25.941939468807906
Cla97Chr11	StringTie	28644988	28646724	+	MSTRG.31173.1	MSTRG.31173	x	2	319	46.708463949843264
Cla97Chr11	StringTie	28720128	28720374	+	MSTRG.31179.1	MSTRG.31179	x	1	247	41.29554655870445
Cla97Chr11	StringTie	28720620	28721162	+	MSTRG.31180.1	MSTRG.31180	x	1	543	40.515653775322285
Cla97Chr11	StringTie	28739756	28740876	+	MSTRG.31185.1	MSTRG.31185	x	2	281	38.07829181494662
Cla97Chr11	StringTie	28743425	28745213	+	MSTRG.31187.1	MSTRG.31187	x	2	618	44.1747572815534
Cla97Chr11	StringTie	28771885	28772181	+	MSTRG.31182.1	MSTRG.31182	u	1	297	34.343434343434346
Cla97Chr11	StringTie	28841595	28859516	+	MSTRG.31210.1	MSTRG.31210	x	7	4294	44.96972519795063
Cla97Chr11	StringTie	28864074	28865843	+	MSTRG.31212.1	MSTRG.31212	u	2	1731	42.403235124205665
Cla97Chr11	StringTie	28957066	28959941	+	MSTRG.31236.2	MSTRG.31236	o	2	2778	42.152627789776815
Cla97Chr11	StringTie	29048862	29049583	+	MSTRG.31239.1	MSTRG.31239	x	2	428	46.495327102803735
Cla97Chr11	StringTie	29052332	29053544	+	MSTRG.31229.1	MSTRG.31229	x	2	437	41.87643020594966
Cla97Chr11	StringTie	29058420	29059359	+	MSTRG.31241.1	MSTRG.31241	x	1	940	47.02127659574468
Cla97Chr11	StringTie	29162859	29166302	+	MSTRG.31256.1	MSTRG.31256	x	2	1723	38.479396401625074
Cla97Chr11	StringTie	29303530	29304040	+	MSTRG.31275.1	MSTRG.31275	x	2	268	41.04477611940298
Cla97Chr11	StringTie	29464866	29468543	+	MSTRG.31292.1	MSTRG.31292	u	2	429	40.79254079254079
Cla97Chr11	StringTie	29525127	29526303	+	MSTRG.31298.1	MSTRG.31298	u	1	1177	34.74936278674596
Cla97Chr11	StringTie	29571588	29571932	+	MSTRG.31312.1	MSTRG.31312	x	1	345	40.869565217391305
Cla97Chr11	StringTie	29588658	29589805	+	MSTRG.31318.1	MSTRG.31318	x	1	1148	35.97560975609756
Cla97Chr11	StringTie	29672283	29675159	+	MSTRG.31321.16	MSTRG.31321	u	2	2232	33.15412186379928
Cla97Chr11	StringTie	29745576	29746272	+	MSTRG.31331.1	MSTRG.31331	u	1	697	26.54232424677188
Cla97Chr11	StringTie	29753683	29754184	+	MSTRG.31332.1	MSTRG.31332	u	1	502	31.07569721115538
Cla97Chr11	StringTie	29757444	29758024	+	MSTRG.31333.1	MSTRG.31333	u	1	581	27.538726333907057
Cla97Chr11	StringTie	29778473	29779221	+	MSTRG.31339.2	MSTRG.31339	u	2	592	34.45945945945946
Cla97Chr11	StringTie	29780896	29781110	+	MSTRG.31341.1	MSTRG.31341	u	1	215	27.441860465116278
Cla97Chr11	StringTie	29818795	29819209	+	MSTRG.31346.1	MSTRG.31346	u	1	415	34.93975903614458
Cla97Chr11	StringTie	29838861	29839309	+	MSTRG.31355.1	MSTRG.31355	u	1	449	37.193763919821826
Cla97Chr11	StringTie	29911072	29912522	+	MSTRG.31360.1	MSTRG.31360	o	2	404	49.504950495049506
Cla97Chr11	StringTie	29999034	30000994	+	MSTRG.31377.1	MSTRG.31377	x	1	1961	42.2233554309026
Cla97Chr11	StringTie	30013281	30013570	+	MSTRG.31378.1	MSTRG.31378	u	1	290	39.310344827586206
Cla97Chr11	StringTie	30026084	30026737	+	MSTRG.31379.1	MSTRG.31379	u	1	654	24.770642201834864
Cla97Chr11	StringTie	30041438	30041844	+	MSTRG.31384.1	MSTRG.31384	u	2	378	31.48148148148148
Cla97Chr11	StringTie	30057576	30058166	+	MSTRG.31397.1	MSTRG.31397	x	1	591	36.37901861252115
Cla97Chr11	StringTie	30246954	30253939	+	MSTRG.31402.1	MSTRG.31402	x	3	2418	41.10835401157982
Cla97Chr11	StringTie	30409751	30410060	+	MSTRG.31430.1	MSTRG.31430	u	1	310	41.29032258064516
Cla97Chr11	StringTie	30462229	30463015	+	MSTRG.31443.1	MSTRG.31443	u	2	293	37.8839590443686
Cla97Chr11	StringTie	30464858	30468330	+	MSTRG.31440.1	MSTRG.31440	x	2	3339	39.83228511530398
Cla97Chr11	StringTie	30533584	30533813	+	MSTRG.31448.1	MSTRG.31448	u	2	203	41.37931034482759
Cla97Chr11	StringTie	30558891	30559333	+	MSTRG.31459.1	MSTRG.31459	x	2	205	31.21951219512195
Cla97Chr11	StringTie	30571000	30574631	+	MSTRG.31460.2	MSTRG.31460	o	3	1416	36.016949152542374
Cla97Chr11	StringTie	30586324	30587347	+	MSTRG.31464.1	MSTRG.31464	x	2	257	46.30350194552529
Cla97Chr11	StringTie	30593955	30594977	+	MSTRG.31455.1	MSTRG.31455	x	1	1023	40.566959921798635
Cla97Chr11	StringTie	30611142	30612233	+	MSTRG.31466.22	MSTRG.31466	x	2	1011	39.66369930761622
Cla97Chr11	StringTie	30624766	30625460	+	MSTRG.31465.1	MSTRG.31465	u	1	695	24.60431654676259
Cla97Chr11	StringTie	30644254	30645308	+	MSTRG.31474.1	MSTRG.31474	i	1	1055	39.052132701421804
Cla97Chr11	StringTie	236	1966	-	MSTRG.28736.1	MSTRG.28736	u	3	1009	47.77006937561943
Cla97Chr11	StringTie	84940	85231	-	MSTRG.28755.1	MSTRG.28755	x	2	262	49.61832061068702
Cla97Chr11	StringTie	293303	293665	-	MSTRG.28770.1	MSTRG.28770	u	1	363	29.201101928374655
Cla97Chr11	StringTie	326394	331721	-	MSTRG.28778.20	MSTRG.28778	u	2	292	46.23287671232877
Cla97Chr11	StringTie	336355	336595	-	MSTRG.28775.1	MSTRG.28775	u	1	241	41.90871369294606
Cla97Chr11	StringTie	394088	394932	-	MSTRG.28787.1	MSTRG.28787	x	2	760	43.68421052631579
Cla97Chr11	StringTie	447481	447876	-	MSTRG.28780.1	MSTRG.28780	u	1	396	29.04040404040404
Cla97Chr11	StringTie	639791	642639	-	MSTRG.28810.1	MSTRG.28810	u	2	367	30.79019073569482
Cla97Chr11	StringTie	675582	675903	-	MSTRG.28819.1	MSTRG.28819	x	1	322	28.88198757763975
Cla97Chr11	StringTie	710178	710386	-	MSTRG.28821.1	MSTRG.28821	u	1	209	43.54066985645933
Cla97Chr11	StringTie	742999	743915	-	MSTRG.28828.1	MSTRG.28828	x	2	600	42.666666666666664
Cla97Chr11	StringTie	876271	876819	-	MSTRG.28842.1	MSTRG.28842	u	1	549	37.15846994535519
Cla97Chr11	StringTie	916635	918159	-	MSTRG.28850.1	MSTRG.28850	u	3	305	33.77049180327869
Cla97Chr11	StringTie	918467	919185	-	MSTRG.28844.1	MSTRG.28844	u	1	719	32.68428372739916
Cla97Chr11	StringTie	919393	919751	-	MSTRG.28845.1	MSTRG.28845	u	1	359	32.86908077994429
Cla97Chr11	StringTie	932646	933509	-	MSTRG.28847.1	MSTRG.28847	u	2	634	37.69716088328076
Cla97Chr11	StringTie	1002073	1003163	-	MSTRG.28859.1	MSTRG.28859	x	1	1091	33.638863428047664
Cla97Chr11	StringTie	1185431	1185996	-	MSTRG.28878.1	MSTRG.28878	u	2	358	44.41340782122905
Cla97Chr11	StringTie	1222672	1223303	-	MSTRG.28893.49	MSTRG.28893	x	2	605	41.98347107438016
Cla97Chr11	StringTie	1283477	1285696	-	MSTRG.28890.1	MSTRG.28890	x	1	2220	37.252252252252255
Cla97Chr11	StringTie	1396322	1397163	-	MSTRG.28899.3	MSTRG.28899	o	2	654	40.51987767584098
Cla97Chr11	StringTie	1542811	1543459	-	MSTRG.28917.1	MSTRG.28917	u	2	548	36.31386861313869
Cla97Chr11	StringTie	1566430	1568229	-	MSTRG.28913.1	MSTRG.28913	x	1	1800	41.888888888888886
Cla97Chr11	StringTie	1589203	1589404	-	MSTRG.28935.1	MSTRG.28935	u	1	202	28.217821782178216
Cla97Chr11	StringTie	1591035	1591720	-	MSTRG.28936.1	MSTRG.28936	x	1	686	36.15160349854227
Cla97Chr11	StringTie	1603446	1605629	-	MSTRG.28920.1	MSTRG.28920	x	1	2184	41.666666666666664
Cla97Chr11	StringTie	1630286	1632095	-	MSTRG.28943.1	MSTRG.28943	x	3	949	38.46153846153846
Cla97Chr11	StringTie	1632341	1632806	-	MSTRG.28944.1	MSTRG.28944	i	2	412	40.29126213592233
Cla97Chr11	StringTie	1644981	1646812	-	MSTRG.28945.1	MSTRG.28945	u	2	543	42.3572744014733
Cla97Chr11	StringTie	1668705	1669095	-	MSTRG.28948.1	MSTRG.28948	u	1	391	32.9923273657289
Cla97Chr11	StringTie	1674195	1674532	-	MSTRG.28940.1	MSTRG.28940	u	2	231	43.722943722943725
Cla97Chr11	StringTie	1705242	1705607	-	MSTRG.28955.1	MSTRG.28955	u	2	217	42.3963133640553
Cla97Chr11	StringTie	1733066	1733273	-	MSTRG.28957.1	MSTRG.28957	u	1	208	33.17307692307692
Cla97Chr11	StringTie	1756811	1757576	-	MSTRG.28958.1	MSTRG.28958	u	1	766	36.55352480417755
Cla97Chr11	StringTie	1885405	1886685	-	MSTRG.28983.1	MSTRG.28983	o	2	1194	45.89614740368509
Cla97Chr11	StringTie	1898494	1899040	-	MSTRG.28976.1	MSTRG.28976	u	1	547	36.56307129798903
Cla97Chr11	StringTie	1932300	1935887	-	MSTRG.28997.1	MSTRG.28997	x	2	512	43.9453125
Cla97Chr11	StringTie	1960246	1962391	-	MSTRG.28992.1	MSTRG.28992	o	2	1951	41.00461301896463
Cla97Chr11	StringTie	2019935	2020225	-	MSTRG.29002.1	MSTRG.29002	u	1	291	39.86254295532646
Cla97Chr11	StringTie	2058919	2060556	-	MSTRG.29005.1	MSTRG.29005	x	1	1638	44.566544566544565
Cla97Chr11	StringTie	2158381	2158659	-	MSTRG.29019.1	MSTRG.29019	u	1	279	31.54121863799283
Cla97Chr11	StringTie	2170478	2171201	-	MSTRG.29030.1	MSTRG.29030	u	3	250	42.4
Cla97Chr11	StringTie	2192223	2192431	-	MSTRG.29023.1	MSTRG.29023	u	1	209	39.23444976076555
Cla97Chr11	StringTie	2197397	2197922	-	MSTRG.29024.1	MSTRG.29024	x	1	526	49.239543726235745
Cla97Chr11	StringTie	2394578	2396047	-	MSTRG.29051.1	MSTRG.29051	x	1	1470	37.48299319727891
Cla97Chr11	StringTie	2438893	2442919	-	MSTRG.29056.1	MSTRG.29056	x	3	2356	38.66723259762309
Cla97Chr11	StringTie	2478914	2480240	-	MSTRG.29061.1	MSTRG.29061	x	1	1327	46.11906556141673
Cla97Chr11	StringTie	2513649	2513995	-	MSTRG.29069.1	MSTRG.29069	u	2	227	41.409691629955944
Cla97Chr11	StringTie	2515261	2515531	-	MSTRG.29070.1	MSTRG.29070	u	1	271	30.25830258302583
Cla97Chr11	StringTie	2535699	2546458	-	MSTRG.29077.2	MSTRG.29077	x	3	1602	45.3183520599251
Cla97Chr11	StringTie	2577491	2579345	-	MSTRG.29075.1	MSTRG.29075	x	2	1731	34.43096476025419
Cla97Chr11	StringTie	2722730	2724197	-	MSTRG.29090.1	MSTRG.29090	u	2	493	36.91683569979716
Cla97Chr11	StringTie	2747317	2747713	-	MSTRG.29109.1	MSTRG.29109	x	2	303	47.194719471947195
Cla97Chr11	StringTie	2756790	2758741	-	MSTRG.29110.8	MSTRG.29110	i	4	435	34.252873563218394
Cla97Chr11	StringTie	2823209	2823912	-	MSTRG.29099.1	MSTRG.29099	u	1	704	31.25
Cla97Chr11	StringTie	2829842	2830420	-	MSTRG.29098.1	MSTRG.29098	u	1	579	33.506044905008636
Cla97Chr11	StringTie	2836995	2839481	-	MSTRG.29101.1	MSTRG.29101	u	2	804	46.89054726368159
Cla97Chr11	StringTie	2925361	2927657	-	MSTRG.29118.5	MSTRG.29118	o	4	1175	33.361702127659576
Cla97Chr11	StringTie	2997341	2997581	-	MSTRG.29127.1	MSTRG.29127	i	1	241	36.51452282157676
Cla97Chr11	StringTie	3003040	3005730	-	MSTRG.29128.4	MSTRG.29128	x	2	535	40.5607476635514
Cla97Chr11	StringTie	3152514	3153164	-	MSTRG.29140.1	MSTRG.29140	u	1	651	41.935483870967744
Cla97Chr11	StringTie	3201837	3206423	-	MSTRG.29145.1	MSTRG.29145	x	2	1395	47.168458781362006
Cla97Chr11	StringTie	3331741	3331947	-	MSTRG.29155.1	MSTRG.29155	u	1	207	22.22222222222222
Cla97Chr11	StringTie	3362498	3363176	-	MSTRG.29165.1	MSTRG.29165	u	1	679	34.609720176730484
Cla97Chr11	StringTie	3374356	3375928	-	MSTRG.29168.1	MSTRG.29168	u	3	802	28.179551122194514
Cla97Chr11	StringTie	3469637	3470000	-	MSTRG.29185.1	MSTRG.29185	x	1	364	39.010989010989015
Cla97Chr11	StringTie	3604693	3605656	-	MSTRG.29198.1	MSTRG.29198	u	1	964	35.58091286307054
Cla97Chr11	StringTie	3618294	3618561	-	MSTRG.29203.1	MSTRG.29203	x	1	268	43.656716417910445
Cla97Chr11	StringTie	3620951	3622689	-	MSTRG.29205.1	MSTRG.29205	x	2	1650	40.60606060606061
Cla97Chr11	StringTie	3736979	3739110	-	MSTRG.29217.2	MSTRG.29217	u	2	1113	32.79424977538185
Cla97Chr11	StringTie	3740849	3745447	-	MSTRG.29228.1	MSTRG.29228	x	1	4599	35.507719069362906
Cla97Chr11	StringTie	3746527	3746896	-	MSTRG.29231.1	MSTRG.29231	u	1	370	37.2972972972973
Cla97Chr11	StringTie	3747108	3749317	-	MSTRG.29226.1	MSTRG.29226	u	1	2210	37.64705882352941
Cla97Chr11	StringTie	3750894	3752927	-	MSTRG.29227.1	MSTRG.29227	u	1	2034	38.64306784660767
Cla97Chr11	StringTie	3753971	3762481	-	MSTRG.29236.1	MSTRG.29236	o	3	4628	36.732929991356954
Cla97Chr11	StringTie	3767221	3775092	-	MSTRG.29240.2	MSTRG.29240	o	2	231	41.125541125541126
Cla97Chr11	StringTie	3796234	3796761	-	MSTRG.29235.7	MSTRG.29235	o	2	477	44.0251572327044
Cla97Chr11	StringTie	4104514	4105104	-	MSTRG.29279.3	MSTRG.29279	o	2	530	49.62264150943396
Cla97Chr11	StringTie	4109770	4111660	-	MSTRG.29280.3	MSTRG.29280	u	3	1137	38.43447669305189
Cla97Chr11	StringTie	4142523	4143796	-	MSTRG.29295.1	MSTRG.29295	x	2	220	34.54545454545455
Cla97Chr11	StringTie	4270869	4272603	-	MSTRG.29303.1	MSTRG.29303	u	3	1554	47.23294723294723
Cla97Chr11	StringTie	4390991	4391720	-	MSTRG.29317.1	MSTRG.29317	x	2	404	38.613861386138616
Cla97Chr11	StringTie	4463207	4463487	-	MSTRG.29319.1	MSTRG.29319	u	1	281	37.36654804270463
Cla97Chr11	StringTie	4536748	4539550	-	MSTRG.29336.1	MSTRG.29336	o	2	960	39.791666666666664
Cla97Chr11	StringTie	4550192	4551580	-	MSTRG.29346.25	MSTRG.29346	o	3	1290	38.83720930232558
Cla97Chr11	StringTie	4602530	4602764	-	MSTRG.29340.1	MSTRG.29340	u	1	235	32.765957446808514
Cla97Chr11	StringTie	4627473	4628290	-	MSTRG.29342.4	MSTRG.29342	o	2	743	47.10632570659489
Cla97Chr11	StringTie	4654086	4654299	-	MSTRG.29348.1	MSTRG.29348	u	1	214	28.97196261682243
Cla97Chr11	StringTie	4675066	4675557	-	MSTRG.29352.1	MSTRG.29352	u	2	349	41.260744985673355
Cla97Chr11	StringTie	4701919	4702120	-	MSTRG.29364.1	MSTRG.29364	x	1	202	43.06930693069307
Cla97Chr11	StringTie	4862717	4864696	-	MSTRG.29368.4	MSTRG.29368	o	2	1901	41.92530247238296
Cla97Chr11	StringTie	4901995	4902509	-	MSTRG.29392.1	MSTRG.29392	u	1	515	39.41747572815534
Cla97Chr11	StringTie	4925315	4926544	-	MSTRG.29379.1	MSTRG.29379	x	1	1230	42.03252032520325
Cla97Chr11	StringTie	5150609	5151017	-	MSTRG.29415.8	MSTRG.29415	u	2	300	36.666666666666664
Cla97Chr11	StringTie	5228078	5235545	-	MSTRG.29422.1	MSTRG.29422	x	1	7468	35.3776111408677
Cla97Chr11	StringTie	5265607	5265835	-	MSTRG.29427.1	MSTRG.29427	u	1	229	34.49781659388646
Cla97Chr11	StringTie	5269919	5270718	-	MSTRG.29431.1	MSTRG.29431	u	2	748	43.04812834224599
Cla97Chr11	StringTie	5277533	5278966	-	MSTRG.29432.2	MSTRG.29432	u	2	686	32.6530612244898
Cla97Chr11	StringTie	5290923	5291901	-	MSTRG.29429.1	MSTRG.29429	u	2	549	31.147540983606557
Cla97Chr11	StringTie	5377204	5378998	-	MSTRG.29442.1	MSTRG.29442	u	2	1663	37.402285027059534
Cla97Chr11	StringTie	5426441	5427024	-	MSTRG.29452.1	MSTRG.29452	i	2	251	37.84860557768924
Cla97Chr11	StringTie	5437937	5438933	-	MSTRG.29449.1	MSTRG.29449	x	1	997	43.12938816449348
Cla97Chr11	StringTie	5440277	5446365	-	MSTRG.29453.1	MSTRG.29453	x	2	537	40.968342644320295
Cla97Chr11	StringTie	5451028	5452406	-	MSTRG.29450.1	MSTRG.29450	u	2	518	35.907335907335906
Cla97Chr11	StringTie	5525122	5529295	-	MSTRG.29464.1	MSTRG.29464	u	2	1847	39.740119112073636
Cla97Chr11	StringTie	5605825	5614291	-	MSTRG.29477.1	MSTRG.29477	x	3	774	37.08010335917313
Cla97Chr11	StringTie	5682433	5682943	-	MSTRG.29548.1	MSTRG.29548	i	1	511	36.59491193737769
Cla97Chr11	StringTie	5882367	5882860	-	MSTRG.29496.1	MSTRG.29496	u	1	494	35.4251012145749
Cla97Chr11	StringTie	5922588	5922961	-	MSTRG.29500.1	MSTRG.29500	u	1	374	35.82887700534759
Cla97Chr11	StringTie	5958758	5959839	-	MSTRG.29509.3	MSTRG.29509	o	2	772	44.4300518134715
Cla97Chr11	StringTie	5977258	5978337	-	MSTRG.29510.1	MSTRG.29510	x	1	1080	42.31481481481482
Cla97Chr11	StringTie	6155105	6156433	-	MSTRG.29537.1	MSTRG.29537	u	1	1329	38.1489841986456
Cla97Chr11	StringTie	6172028	6172284	-	MSTRG.29539.1	MSTRG.29539	u	1	257	28.79377431906615
Cla97Chr11	StringTie	6180265	6180834	-	MSTRG.29541.1	MSTRG.29541	u	3	227	52.863436123348016
Cla97Chr11	StringTie	6180927	6181338	-	MSTRG.29542.1	MSTRG.29542	u	1	412	45.14563106796116
Cla97Chr11	StringTie	6182896	6183159	-	MSTRG.29543.1	MSTRG.29543	u	1	264	30.681818181818183
Cla97Chr11	StringTie	6242585	6245358	-	MSTRG.29556.1	MSTRG.29556	x	1	2774	39.437635183850034
Cla97Chr11	StringTie	6328425	6329273	-	MSTRG.29560.1	MSTRG.29560	u	2	570	42.10526315789474
Cla97Chr11	StringTie	6329529	6330085	-	MSTRG.29562.1	MSTRG.29562	u	2	454	49.559471365638764
Cla97Chr11	StringTie	6330890	6331305	-	MSTRG.29563.1	MSTRG.29563	u	2	201	43.78109452736319
Cla97Chr11	StringTie	6388917	6397337	-	MSTRG.29572.2	MSTRG.29572	o	3	879	38.56655290102389
Cla97Chr11	StringTie	6403299	6405190	-	MSTRG.29574.7	MSTRG.29574	o	2	609	35.960591133004925
Cla97Chr11	StringTie	6581357	6581735	-	MSTRG.29595.1	MSTRG.29595	i	2	289	36.332179930795846
Cla97Chr11	StringTie	6581879	6582155	-	MSTRG.29596.1	MSTRG.29596	i	2	207	35.7487922705314
Cla97Chr11	StringTie	6587512	6587858	-	MSTRG.29590.1	MSTRG.29590	u	1	347	45.53314121037464
Cla97Chr11	StringTie	6599861	6601890	-	MSTRG.29598.1	MSTRG.29598	x	2	1937	43.21115126484254
Cla97Chr11	StringTie	6610627	6610874	-	MSTRG.29602.1	MSTRG.29602	u	1	248	30.64516129032258
Cla97Chr11	StringTie	6615969	6620117	-	MSTRG.29605.1	MSTRG.29605	x	3	606	38.943894389438945
Cla97Chr11	StringTie	6627175	6628254	-	MSTRG.29607.3	MSTRG.29607	x	2	654	40.36697247706422
Cla97Chr11	StringTie	6743525	6744106	-	MSTRG.29619.5	MSTRG.29619	u	2	508	37.40157480314961
Cla97Chr11	StringTie	6750537	6751302	-	MSTRG.29618.1	MSTRG.29618	u	1	766	39.29503916449086
Cla97Chr11	StringTie	6791778	6796886	-	MSTRG.29621.1	MSTRG.29621	u	2	905	38.011049723756905
Cla97Chr11	StringTie	7010996	7011853	-	MSTRG.29639.1	MSTRG.29639	u	1	858	35.08158508158508
Cla97Chr11	StringTie	7020315	7023769	-	MSTRG.29640.1	MSTRG.29640	u	2	846	30.73286052009456
Cla97Chr11	StringTie	7077133	7078309	-	MSTRG.29653.1	MSTRG.29653	x	2	1059	49.3862134088763
Cla97Chr11	StringTie	7091863	7092824	-	MSTRG.29655.1	MSTRG.29655	u	2	229	45.851528384279476
Cla97Chr11	StringTie	7141286	7142159	-	MSTRG.29657.1	MSTRG.29657	u	1	874	37.4141876430206
Cla97Chr11	StringTie	7160626	7162861	-	MSTRG.29658.1	MSTRG.29658	x	1	2236	40.250447227191415
Cla97Chr11	StringTie	7189578	7194953	-	MSTRG.29667.1	MSTRG.29667	x	3	3348	42.77180406212664
Cla97Chr11	StringTie	7232686	7232926	-	MSTRG.29666.1	MSTRG.29666	u	1	241	41.49377593360996
Cla97Chr11	StringTie	7292927	7296634	-	MSTRG.29678.1	MSTRG.29678	x	1	3708	40.88457389428263
Cla97Chr11	StringTie	7314658	7314938	-	MSTRG.29677.1	MSTRG.29677	u	1	281	25.26690391459075
Cla97Chr11	StringTie	7505840	7506138	-	MSTRG.29693.1	MSTRG.29693	u	1	299	34.448160535117054
Cla97Chr11	StringTie	7537966	7541014	-	MSTRG.29695.1	MSTRG.29695	u	1	3049	30.92817317153165
Cla97Chr11	StringTie	7617549	7619457	-	MSTRG.29703.1	MSTRG.29703	u	2	1369	41.051862673484294
Cla97Chr11	StringTie	7633096	7635781	-	MSTRG.29708.1	MSTRG.29708	u	4	1747	39.89696622781912
Cla97Chr11	StringTie	7679694	7682354	-	MSTRG.29733.1	MSTRG.29733	u	2	796	33.66834170854271
Cla97Chr11	StringTie	7706515	7707198	-	MSTRG.29751.1	MSTRG.29751	u	2	636	28.30188679245283
Cla97Chr11	StringTie	7740912	7741780	-	MSTRG.29764.1	MSTRG.29764	x	1	869	43.153049482163404
Cla97Chr11	StringTie	7747394	7748467	-	MSTRG.29769.1	MSTRG.29769	x	1	1074	38.64059590316574
Cla97Chr11	StringTie	7773010	7773236	-	MSTRG.29784.1	MSTRG.29784	u	2	201	37.3134328358209
Cla97Chr11	StringTie	7773898	7774104	-	MSTRG.29785.1	MSTRG.29785	u	1	207	43.96135265700483
Cla97Chr11	StringTie	7778029	7778283	-	MSTRG.29776.1	MSTRG.29776	u	1	255	41.96078431372549
Cla97Chr11	StringTie	7778448	7780077	-	MSTRG.29777.1	MSTRG.29777	u	1	1630	40.79754601226994
Cla97Chr11	StringTie	7781487	7782697	-	MSTRG.29788.1	MSTRG.29788	u	1	1211	41.28819157720892
Cla97Chr11	StringTie	7784233	7784651	-	MSTRG.29789.1	MSTRG.29789	i	1	419	31.026252983293556
Cla97Chr11	StringTie	7792068	7792292	-	MSTRG.29792.1	MSTRG.29792	u	1	225	59.111111111111114
Cla97Chr11	StringTie	7795606	7795880	-	MSTRG.29796.1	MSTRG.29796	x	1	275	45.45454545454545
Cla97Chr11	StringTie	7863021	7863555	-	MSTRG.29813.1	MSTRG.29813	u	3	309	43.689320388349515
Cla97Chr11	StringTie	7863635	7864195	-	MSTRG.29814.1	MSTRG.29814	u	2	437	46.224256292906176
Cla97Chr11	StringTie	7869681	7870897	-	MSTRG.29823.1	MSTRG.29823	x	1	1217	43.87838948233361
Cla97Chr11	StringTie	7956672	7958354	-	MSTRG.29828.1	MSTRG.29828	x	1	1683	31.491384432560903
Cla97Chr11	StringTie	7959063	7959660	-	MSTRG.29831.1	MSTRG.29831	u	1	598	32.274247491638796
Cla97Chr11	StringTie	7959951	7963020	-	MSTRG.29833.1	MSTRG.29833	x	1	3070	35.86319218241042
Cla97Chr11	StringTie	7966991	7968289	-	MSTRG.29835.1	MSTRG.29835	u	2	429	41.25874125874126
Cla97Chr11	StringTie	7969259	7969713	-	MSTRG.29836.1	MSTRG.29836	x	1	455	40.43956043956044
Cla97Chr11	StringTie	7984447	7990502	-	MSTRG.29838.1	MSTRG.29838	u	3	1854	41.04638619201726
Cla97Chr11	StringTie	8052217	8052550	-	MSTRG.29850.1	MSTRG.29850	i	2	215	39.06976744186046
Cla97Chr11	StringTie	8106246	8106676	-	MSTRG.29845.7	MSTRG.29845	u	2	300	32.666666666666664
Cla97Chr11	StringTie	8117168	8120061	-	MSTRG.29843.2	MSTRG.29843	u	2	318	38.0503144654088
Cla97Chr11	StringTie	8178727	8179894	-	MSTRG.29842.1	MSTRG.29842	u	1	1168	36.044520547945204
Cla97Chr11	StringTie	8186609	8187042	-	MSTRG.29844.1	MSTRG.29844	u	1	434	54.14746543778802
Cla97Chr11	StringTie	8198069	8201068	-	MSTRG.29851.1	MSTRG.29851	u	6	1238	31.906300484652665
Cla97Chr11	StringTie	8248927	8249282	-	MSTRG.29852.1	MSTRG.29852	u	1	356	49.71910112359551
Cla97Chr11	StringTie	8250746	8251291	-	MSTRG.29854.1	MSTRG.29854	u	1	546	48.16849816849817
Cla97Chr11	StringTie	8251494	8252469	-	MSTRG.29855.1	MSTRG.29855	u	1	976	52.25409836065574
Cla97Chr11	StringTie	8252683	8253153	-	MSTRG.29857.1	MSTRG.29857	u	1	471	48.40764331210191
Cla97Chr11	StringTie	8357151	8363136	-	MSTRG.29859.2	MSTRG.29859	u	3	1130	35.309734513274336
Cla97Chr11	StringTie	8673656	8676856	-	MSTRG.29870.1	MSTRG.29870	u	2	1323	29.85638699924414
Cla97Chr11	StringTie	9034204	9034580	-	MSTRG.29873.1	MSTRG.29873	u	1	377	32.36074270557029
Cla97Chr11	StringTie	9241559	9241778	-	MSTRG.29879.1	MSTRG.29879	u	1	220	33.63636363636363
Cla97Chr11	StringTie	9256827	9257038	-	MSTRG.29880.1	MSTRG.29880	u	1	212	43.867924528301884
Cla97Chr11	StringTie	9258929	9275340	-	MSTRG.29885.1	MSTRG.29885	u	6	675	40.44444444444444
Cla97Chr11	StringTie	9259993	9260395	-	MSTRG.29886.1	MSTRG.29886	u	1	403	30.272952853598014
Cla97Chr11	StringTie	9289696	9289947	-	MSTRG.29883.1	MSTRG.29883	u	1	252	43.65079365079365
Cla97Chr11	StringTie	9448579	9448813	-	MSTRG.29901.1	MSTRG.29901	i	1	235	40.851063829787236
Cla97Chr11	StringTie	9471447	9471680	-	MSTRG.29887.1	MSTRG.29887	u	1	234	31.196581196581196
Cla97Chr11	StringTie	9595603	9596343	-	MSTRG.29904.1	MSTRG.29904	u	2	669	37.07025411061286
Cla97Chr11	StringTie	9718666	9721240	-	MSTRG.29908.1	MSTRG.29908	u	2	1537	42.55042290175667
Cla97Chr11	StringTie	9727800	9728845	-	MSTRG.29910.1	MSTRG.29910	i	2	927	37.648327939590075
