Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC11	StringTie	7169426	7170307	+	MSTRG.22508.1	MSTRG.22508	u	2	783	45.84929757343551
MC11	StringTie	7491176	7492451	+	MSTRG.22561.1	MSTRG.22561	u	3	393	40.712468193384225
MC11	StringTie	7515690	7517480	+	MSTRG.22567.1	MSTRG.22567	x	1	1791	36.7392518146287
MC11	StringTie	7909984	7911010	+	MSTRG.22625.11	MSTRG.22625	u	2	957	31.24346917450366
MC11	StringTie	8063040	8064764	+	MSTRG.22629.1	MSTRG.22629	u	2	379	42.21635883905013
MC11	StringTie	8142516	8143524	+	MSTRG.22643.2	MSTRG.22643	o	3	715	40.27972027972028
MC11	StringTie	8724192	8724391	+	MSTRG.22710.1	MSTRG.22710	u	1	200	35.5
MC11	StringTie	8752343	8752677	+	MSTRG.22713.1	MSTRG.22713	u	1	335	30.149253731343283
MC11	StringTie	9115970	9117546	+	MSTRG.22768.1	MSTRG.22768	x	2	1467	40.286298568507156
MC11	StringTie	9332489	9332914	+	MSTRG.22796.1	MSTRG.22796	x	2	333	47.147147147147145
MC11	StringTie	9478667	9480993	+	MSTRG.22812.3	MSTRG.22812	o	4	1614	41.82156133828996
MC11	StringTie	9519426	9519666	+	MSTRG.22818.1	MSTRG.22818	u	1	241	52.697095435684645
MC11	StringTie	9632172	9634227	+	MSTRG.22828.2	MSTRG.22828	u	2	1928	35.52904564315353
MC11	StringTie	9638191	9639497	+	MSTRG.22829.1	MSTRG.22829	x	1	1307	48.6610558530987
MC11	StringTie	9765862	9766740	+	MSTRG.22842.2	MSTRG.22842	u	2	733	35.19781718963165
MC11	StringTie	9857524	9857739	+	MSTRG.22859.1	MSTRG.22859	u	1	216	55.092592592592595
MC11	StringTie	10171320	10175783	+	MSTRG.22876.1	MSTRG.22876	u	1	4464	39.8073476702509
MC11	StringTie	10186223	10187305	+	MSTRG.22877.1	MSTRG.22877	x	2	539	45.82560296846011
MC11	StringTie	10188610	10190070	+	MSTRG.22880.1	MSTRG.22880	u	2	1149	41.253263707571804
MC11	StringTie	10260632	10262248	+	MSTRG.22882.1	MSTRG.22882	u	2	882	42.290249433106574
MC11	StringTie	10283793	10284142	+	MSTRG.22884.1	MSTRG.22884	u	1	350	41.142857142857146
MC11	StringTie	10570169	10570955	+	MSTRG.22900.1	MSTRG.22900	x	1	787	50.69885641677256
MC11	StringTie	10821807	10822154	+	MSTRG.22920.1	MSTRG.22920	u	1	348	25.57471264367816
MC11	StringTie	11016365	11017885	+	MSTRG.22927.1	MSTRG.22927	u	2	675	43.407407407407405
MC11	StringTie	11076602	11076845	+	MSTRG.22933.1	MSTRG.22933	u	1	244	37.295081967213115
MC11	StringTie	11163315	11168909	+	MSTRG.22937.1	MSTRG.22937	o	3	1004	41.43426294820717
MC11	StringTie	11224747	11224997	+	MSTRG.22944.1	MSTRG.22944	i	1	251	42.62948207171315
MC11	StringTie	11325917	11327193	+	MSTRG.22946.1	MSTRG.22946	u	2	567	44.091710758377424
MC11	StringTie	11533755	11535737	+	MSTRG.22952.2	MSTRG.22952	u	2	1790	36.14525139664804
MC11	StringTie	11993858	11994548	+	MSTRG.22977.1	MSTRG.22977	i	2	604	30.629139072847682
MC11	StringTie	12521611	12521844	+	MSTRG.22999.1	MSTRG.22999	u	1	234	34.18803418803419
MC11	StringTie	12531584	12538085	+	MSTRG.23003.2	MSTRG.23003	x	3	1146	40.83769633507853
MC11	StringTie	12831128	12834106	+	MSTRG.23011.2	MSTRG.23011	u	2	915	41.63934426229508
MC11	StringTie	12851023	12851403	+	MSTRG.23010.1	MSTRG.23010	u	1	381	36.22047244094488
MC11	StringTie	12854574	12854828	+	MSTRG.23014.1	MSTRG.23014	u	1	255	45.09803921568628
MC11	StringTie	13102148	13103123	+	MSTRG.23019.1	MSTRG.23019	u	2	465	44.73118279569893
MC11	StringTie	13241946	13246120	+	MSTRG.23029.3	MSTRG.23029	o	3	3873	45.5719080815905
MC11	StringTie	13246347	13250545	+	MSTRG.23030.2	MSTRG.23030	u	1	4199	38.12812574422482
MC11	StringTie	13252796	13254944	+	MSTRG.23027.1	MSTRG.23027	u	2	2043	33.03964757709251
MC11	StringTie	13284254	13287898	+	MSTRG.23024.1	MSTRG.23024	u	2	287	32.40418118466899
MC11	StringTie	13415637	13416134	+	MSTRG.23026.1	MSTRG.23026	u	2	295	40.67796610169491
MC11	StringTie	13987861	13990258	+	MSTRG.23042.1	MSTRG.23042	u	3	639	33.64632237871675
MC11	StringTie	14607310	14607908	+	MSTRG.23061.1	MSTRG.23061	u	2	322	30.124223602484474
MC11	StringTie	14649085	14649590	+	MSTRG.23057.1	MSTRG.23057	u	1	506	48.81422924901186
MC11	StringTie	14654051	14662509	+	MSTRG.23069.4	MSTRG.23069	u	1	8459	39.685542026244235
MC11	StringTie	14687753	14688601	+	MSTRG.23062.1	MSTRG.23062	u	1	849	45.22968197879859
MC11	StringTie	14697653	14699265	+	MSTRG.23064.1	MSTRG.23064	u	3	814	40.04914004914005
MC11	StringTie	14699502	14701778	+	MSTRG.23063.1	MSTRG.23063	u	1	2277	40.667545015371104
MC11	StringTie	14792637	14794517	+	MSTRG.23068.1	MSTRG.23068	u	1	1881	50.611376927166404
MC11	StringTie	14860546	14861335	+	MSTRG.23071.1	MSTRG.23071	u	2	470	40.0
MC11	StringTie	14925130	14926161	+	MSTRG.23077.1	MSTRG.23077	u	2	952	46.21848739495798
MC11	StringTie	14976707	14979404	+	MSTRG.23082.5	MSTRG.23082	o	3	1520	37.89473684210526
MC11	StringTie	15521038	15521628	+	MSTRG.23095.1	MSTRG.23095	u	1	591	50.253807106598984
MC11	StringTie	15644755	15645328	+	MSTRG.23098.1	MSTRG.23098	u	3	410	45.1219512195122
MC11	StringTie	15671272	15672058	+	MSTRG.23105.1	MSTRG.23105	o	2	507	42.209072978303745
MC11	StringTie	15683521	15684450	+	MSTRG.23109.1	MSTRG.23109	i	1	930	34.73118279569893
MC11	StringTie	15699342	15699798	+	MSTRG.23107.1	MSTRG.23107	u	1	457	41.35667396061269
MC11	StringTie	15775148	15777651	+	MSTRG.23110.1	MSTRG.23110	u	2	401	38.15461346633416
MC11	StringTie	15807286	15807616	+	MSTRG.23111.1	MSTRG.23111	u	1	331	48.338368580060425
MC11	StringTie	16071844	16074201	+	MSTRG.23124.1	MSTRG.23124	x	2	791	47.40834386852086
MC11	StringTie	16102342	16104901	+	MSTRG.23138.5	MSTRG.23138	x	2	402	37.56218905472637
MC11	StringTie	16145652	16149475	+	MSTRG.23137.1	MSTRG.23137	x	3	1183	47.506339814032124
MC11	StringTie	16279257	16279595	+	MSTRG.23129.1	MSTRG.23129	u	1	339	39.823008849557525
MC11	StringTie	16700966	16706695	+	MSTRG.23151.3	MSTRG.23151	u	7	1651	43.7916414294367
MC11	StringTie	16754745	16756737	+	MSTRG.23154.1	MSTRG.23154	x	2	1910	53.769633507853406
MC11	StringTie	16794600	16796561	+	MSTRG.23153.1	MSTRG.23153	x	1	1962	54.689092762487256
MC11	StringTie	16817560	16820407	+	MSTRG.23157.1	MSTRG.23157	x	2	1188	46.717171717171716
MC11	StringTie	16824838	16825081	+	MSTRG.23156.1	MSTRG.23156	u	1	244	61.885245901639344
MC11	StringTie	16935326	16938173	+	MSTRG.23162.1	MSTRG.23162	u	3	751	35.685752330226364
MC11	StringTie	17004416	17004709	+	MSTRG.23166.1	MSTRG.23166	u	1	294	33.673469387755105
MC11	StringTie	17116155	17116380	+	MSTRG.23168.1	MSTRG.23168	u	1	226	42.92035398230089
MC11	StringTie	17121294	17121617	+	MSTRG.23169.1	MSTRG.23169	u	1	324	50.617283950617285
MC11	StringTie	17159062	17165120	+	MSTRG.23175.1	MSTRG.23175	o	3	658	48.78419452887538
MC11	StringTie	17271142	17274491	+	MSTRG.23185.11	MSTRG.23185	o	2	3259	34.73458115986499
MC11	StringTie	17307303	17307541	+	MSTRG.23201.1	MSTRG.23201	u	1	239	32.21757322175732
MC11	StringTie	17356468	17356816	+	MSTRG.23211.1	MSTRG.23211	u	2	247	32.388663967611336
MC11	StringTie	17429285	17437003	+	MSTRG.23196.2	MSTRG.23196	o	3	3769	38.07375961793579
MC11	StringTie	17439131	17439640	+	MSTRG.23191.1	MSTRG.23191	u	1	510	35.88235294117647
MC11	StringTie	17887282	17897532	+	MSTRG.23212.6	MSTRG.23212	u	2	997	45.23570712136409
MC11	StringTie	17903783	17908487	+	MSTRG.23216.1	MSTRG.23216	u	1	4705	37.53453772582359
MC11	StringTie	18117715	18119518	+	MSTRG.23236.1	MSTRG.23236	o	2	1055	45.87677725118483
MC11	StringTie	18204050	18204428	+	MSTRG.23241.1	MSTRG.23241	u	2	259	40.92664092664093
MC11	StringTie	18206705	18206923	+	MSTRG.23240.1	MSTRG.23240	u	1	219	42.465753424657535
MC11	StringTie	18209677	18210385	+	MSTRG.23238.1	MSTRG.23238	u	2	643	53.03265940902022
MC11	StringTie	18227680	18237794	+	MSTRG.23247.4	MSTRG.23247	u	3	933	38.79957127545552
MC11	StringTie	18304736	18315675	+	MSTRG.23244.1	MSTRG.23244	u	3	540	41.2962962962963
MC11	StringTie	18520545	18521643	+	MSTRG.23256.1	MSTRG.23256	x	2	254	42.51968503937008
MC11	StringTie	18525238	18526378	+	MSTRG.23258.1	MSTRG.23258	u	2	1052	36.59695817490494
MC11	StringTie	18771569	18774391	+	MSTRG.23277.1	MSTRG.23277	u	5	1709	40.14043300175541
MC11	StringTie	18798360	18800541	+	MSTRG.23272.1	MSTRG.23272	u	3	1743	42.3407917383821
MC11	StringTie	18853975	18854249	+	MSTRG.23276.1	MSTRG.23276	i	1	275	57.45454545454545
MC11	StringTie	18926658	18927052	+	MSTRG.23282.1	MSTRG.23282	u	1	395	42.78481012658228
MC11	StringTie	19144514	19146472	+	MSTRG.23287.1	MSTRG.23287	o	3	911	40.61470911086718
MC11	StringTie	19321888	19324024	+	MSTRG.23296.1	MSTRG.23296	u	2	465	46.45161290322581
MC11	StringTie	19324813	19325666	+	MSTRG.23295.1	MSTRG.23295	u	1	854	39.34426229508197
MC11	StringTie	19390841	19391060	+	MSTRG.23309.1	MSTRG.23309	u	1	220	30.454545454545453
MC11	StringTie	19489303	19489530	+	MSTRG.23313.1	MSTRG.23313	u	1	228	46.92982456140351
MC11	StringTie	19730395	19732820	+	MSTRG.23321.1	MSTRG.23321	x	2	2262	39.832007073386386
MC11	StringTie	19750745	19755472	+	MSTRG.23323.1	MSTRG.23323	u	3	854	38.99297423887588
MC11	StringTie	60584	60793	-	MSTRG.21468.1	MSTRG.21468	i	1	210	42.38095238095238
MC11	StringTie	69675	81769	-	MSTRG.21469.2	MSTRG.21469	o	2	12072	41.70808482438701
MC11	StringTie	315966	318687	-	MSTRG.21512.1	MSTRG.21512	x	2	1029	36.734693877551024
MC11	StringTie	508806	509096	-	MSTRG.21536.1	MSTRG.21536	u	1	291	43.29896907216495
MC11	StringTie	511065	511376	-	MSTRG.21537.1	MSTRG.21537	u	1	312	36.217948717948715
MC11	StringTie	525901	527425	-	MSTRG.21543.2	MSTRG.21543	x	2	1218	47.29064039408867
MC11	StringTie	532236	533425	-	MSTRG.21545.1	MSTRG.21545	x	1	1190	48.57142857142857
MC11	StringTie	539963	540171	-	MSTRG.21550.1	MSTRG.21550	x	1	209	36.8421052631579
MC11	StringTie	540470	540673	-	MSTRG.21551.1	MSTRG.21551	x	1	204	38.72549019607843
MC11	StringTie	567304	568150	-	MSTRG.21542.1	MSTRG.21542	u	2	355	36.61971830985915
MC11	StringTie	657968	660362	-	MSTRG.21567.1	MSTRG.21567	x	3	1869	38.46976993044409
MC11	StringTie	737729	738014	-	MSTRG.21577.1	MSTRG.21577	u	1	286	27.622377622377623
MC11	StringTie	1011327	1011665	-	MSTRG.21620.1	MSTRG.21620	x	2	315	40.317460317460316
MC11	StringTie	1037067	1037486	-	MSTRG.21618.1	MSTRG.21618	u	1	420	45.0
MC11	StringTie	1053864	1054074	-	MSTRG.21625.1	MSTRG.21625	x	1	211	33.175355450236964
MC11	StringTie	1079356	1079562	-	MSTRG.21634.1	MSTRG.21634	i	1	207	32.85024154589372
MC11	StringTie	1086189	1086923	-	MSTRG.21635.2	MSTRG.21635	u	3	587	34.923339011925044
MC11	StringTie	1168497	1169615	-	MSTRG.21652.1	MSTRG.21652	u	2	963	40.49844236760124
MC11	StringTie	1184900	1186816	-	MSTRG.21658.12	MSTRG.21658	u	2	731	38.57729138166895
MC11	StringTie	1252024	1254484	-	MSTRG.21683.9	MSTRG.21683	o	6	1763	42.37095859330687
MC11	StringTie	1255685	1261916	-	MSTRG.21674.1	MSTRG.21674	x	2	1074	40.68901303538175
MC11	StringTie	1285517	1288066	-	MSTRG.21676.1	MSTRG.21676	x	2	2448	40.97222222222222
MC11	StringTie	1343814	1344159	-	MSTRG.21686.1	MSTRG.21686	u	1	346	24.277456647398843
MC11	StringTie	1395114	1397369	-	MSTRG.21716.1	MSTRG.21716	x	2	583	39.108061749571185
MC11	StringTie	1411966	1412173	-	MSTRG.21696.1	MSTRG.21696	u	1	208	25.48076923076923
MC11	StringTie	1422563	1422847	-	MSTRG.21697.1	MSTRG.21697	u	1	285	31.228070175438596
MC11	StringTie	1434972	1435411	-	MSTRG.21703.3	MSTRG.21703	o	2	297	47.474747474747474
MC11	StringTie	1449498	1451708	-	MSTRG.21711.1	MSTRG.21711	u	2	2094	40.44890162368672
MC11	StringTie	1512155	1517982	-	MSTRG.21718.6	MSTRG.21718	o	7	1205	41.2448132780083
MC11	StringTie	1734072	1736984	-	MSTRG.21748.1	MSTRG.21748	x	2	1568	42.28316326530612
MC11	StringTie	2023500	2025785	-	MSTRG.21803.5	MSTRG.21803	u	3	472	35.59322033898305
MC11	StringTie	2122851	2124448	-	MSTRG.21815.8	MSTRG.21815	u	4	1286	41.75738724727838
MC11	StringTie	2211008	2211432	-	MSTRG.21838.1	MSTRG.21838	x	2	350	45.714285714285715
MC11	StringTie	2289327	2289717	-	MSTRG.21839.1	MSTRG.21839	u	2	249	35.34136546184739
MC11	StringTie	2299349	2299652	-	MSTRG.21841.1	MSTRG.21841	u	2	218	38.53211009174312
MC11	StringTie	2300155	2300871	-	MSTRG.21842.1	MSTRG.21842	u	2	692	39.16184971098266
MC11	StringTie	2302560	2305469	-	MSTRG.21845.1	MSTRG.21845	x	2	2443	42.44781006958657
MC11	StringTie	2305791	2309130	-	MSTRG.21848.1	MSTRG.21848	u	12	1940	36.08247422680412
MC11	StringTie	2316555	2320566	-	MSTRG.21877.4	MSTRG.21877	o	4	1876	37.046908315565034
MC11	StringTie	2448305	2453362	-	MSTRG.21863.2	MSTRG.21863	u	5	2339	38.17870884993587
MC11	StringTie	2768807	2769937	-	MSTRG.21913.1	MSTRG.21913	u	2	275	54.18181818181818
MC11	StringTie	2770125	2770444	-	MSTRG.21914.1	MSTRG.21914	u	2	248	48.38709677419355
MC11	StringTie	2924880	2925368	-	MSTRG.21943.1	MSTRG.21943	i	2	376	37.765957446808514
MC11	StringTie	3050565	3051746	-	MSTRG.21956.1	MSTRG.21956	x	1	1182	48.900169204737736
MC11	StringTie	3240005	3244681	-	MSTRG.21992.2	MSTRG.21992	x	4	1880	37.712765957446805
MC11	StringTie	3329146	3329706	-	MSTRG.21996.1	MSTRG.21996	u	1	561	34.58110516934046
MC11	StringTie	3377819	3378979	-	MSTRG.22005.1	MSTRG.22005	u	1	1161	37.72609819121447
MC11	StringTie	3500230	3500582	-	MSTRG.22024.1	MSTRG.22024	u	2	322	44.72049689440994
MC11	StringTie	3606392	3607339	-	MSTRG.22042.3	MSTRG.22042	x	2	876	46.34703196347032
MC11	StringTie	3762050	3762459	-	MSTRG.22065.1	MSTRG.22065	i	1	410	30.975609756097562
MC11	StringTie	3912393	3913381	-	MSTRG.22078.1	MSTRG.22078	x	2	936	40.27777777777778
MC11	StringTie	4535425	4543615	-	MSTRG.22171.1	MSTRG.22171	x	6	3223	43.31368290412659
MC11	StringTie	4584749	4586007	-	MSTRG.22165.1	MSTRG.22165	x	1	1259	41.858617950754564
MC11	StringTie	4639919	4640200	-	MSTRG.22181.1	MSTRG.22181	u	1	282	34.04255319148936
MC11	StringTie	4803314	4806437	-	MSTRG.22203.5	MSTRG.22203	u	9	1542	41.11543450064851
MC11	StringTie	4839359	4839761	-	MSTRG.22212.1	MSTRG.22212	i	1	403	24.317617866004962
MC11	StringTie	4842832	4854854	-	MSTRG.22213.5	MSTRG.22213	x	6	1408	40.19886363636363
MC11	StringTie	5175477	5176768	-	MSTRG.22247.1	MSTRG.22247	x	1	1292	53.328173374613
MC11	StringTie	5199693	5203804	-	MSTRG.22244.1	MSTRG.22244	u	2	1082	34.56561922365989
MC11	StringTie	5212133	5214894	-	MSTRG.22253.4	MSTRG.22253	o	2	802	47.50623441396509
MC11	StringTie	5322411	5328008	-	MSTRG.22266.1	MSTRG.22266	x	3	480	42.708333333333336
MC11	StringTie	5509647	5511958	-	MSTRG.22293.1	MSTRG.22293	x	4	728	45.05494505494506
MC11	StringTie	5647037	5650915	-	MSTRG.22311.3	MSTRG.22311	u	5	2299	37.1900826446281
MC11	StringTie	5700054	5704677	-	MSTRG.22315.6	MSTRG.22315	x	4	4064	39.19783464566929
MC11	StringTie	5706250	5708667	-	MSTRG.22317.1	MSTRG.22317	x	1	2418	41.19106699751861
MC11	StringTie	5854857	5855454	-	MSTRG.22342.4	MSTRG.22342	o	2	577	44.88734835355286
MC11	StringTie	5926838	5928862	-	MSTRG.22357.1	MSTRG.22357	x	2	1303	44.35917114351496
MC11	StringTie	6239442	6244980	-	MSTRG.22385.2	MSTRG.22385	u	6	1173	41.94373401534527
MC11	StringTie	6241780	6242185	-	MSTRG.22386.1	MSTRG.22386	u	1	406	32.51231527093596
MC11	StringTie	6243652	6243891	-	MSTRG.22387.1	MSTRG.22387	u	1	240	31.25
MC11	StringTie	6328347	6330089	-	MSTRG.22419.19	MSTRG.22419	u	3	1256	43.152866242038215
MC11	StringTie	6450309	6451302	-	MSTRG.22426.1	MSTRG.22426	u	3	665	35.78947368421053
MC11	StringTie	6532783	6534523	-	MSTRG.22439.2	MSTRG.22439	x	3	1183	40.490278951817416
MC11	StringTie	6642933	6645212	-	MSTRG.22453.3	MSTRG.22453	o	2	518	40.15444015444015
MC11	StringTie	6826604	6828262	-	MSTRG.22477.6	MSTRG.22477	u	9	811	41.060419235511716
MC11	StringTie	7013884	7014412	-	MSTRG.22498.6	MSTRG.22498	i	2	418	37.08133971291866
MC11	StringTie	7140830	7141051	-	MSTRG.22505.1	MSTRG.22505	u	1	222	52.7027027027027
MC11	StringTie	7151171	7154544	-	MSTRG.22510.1	MSTRG.22510	x	1	3374	38.50029638411381
MC11	StringTie	7169464	7169933	-	MSTRG.22509.1	MSTRG.22509	u	1	470	45.319148936170215
MC11	StringTie	7302117	7302505	-	MSTRG.22535.1	MSTRG.22535	x	1	389	40.87403598971722
MC11	StringTie	7492071	7493315	-	MSTRG.22562.1	MSTRG.22562	u	2	215	41.395348837209305
MC11	StringTie	7636979	7639138	-	MSTRG.22580.1	MSTRG.22580	u	3	1056	49.90530303030303
MC11	StringTie	7758227	7761768	-	MSTRG.22600.3	MSTRG.22600	o	5	1481	39.23024983119514
MC11	StringTie	8082324	8083182	-	MSTRG.22635.1	MSTRG.22635	u	1	859	38.882421420256115
MC11	StringTie	8099352	8103450	-	MSTRG.22637.1	MSTRG.22637	u	4	532	40.78947368421053
MC11	StringTie	8120047	8125780	-	MSTRG.22641.2	MSTRG.22641	x	2	1081	40.98057354301572
MC11	StringTie	8129800	8130339	-	MSTRG.22640.1	MSTRG.22640	u	1	540	37.77777777777778
MC11	StringTie	8435699	8436819	-	MSTRG.22686.2	MSTRG.22686	o	2	1049	39.65681601525262
MC11	StringTie	8806172	8807027	-	MSTRG.22722.1	MSTRG.22722	u	1	856	39.7196261682243
MC11	StringTie	8963155	8963871	-	MSTRG.22743.1	MSTRG.22743	x	2	208	38.46153846153846
MC11	StringTie	9084843	9085103	-	MSTRG.22762.1	MSTRG.22762	u	1	261	31.03448275862069
MC11	StringTie	9209982	9211242	-	MSTRG.22782.1	MSTRG.22782	x	1	1261	37.50991276764473
MC11	StringTie	9262856	9266950	-	MSTRG.22789.1	MSTRG.22789	x	1	4095	44.2979242979243
MC11	StringTie	9299522	9300924	-	MSTRG.22807.1	MSTRG.22807	x	2	391	44.50127877237852
MC11	StringTie	9345046	9345265	-	MSTRG.22799.1	MSTRG.22799	u	1	220	34.09090909090909
MC11	StringTie	9345365	9348102	-	MSTRG.22800.1	MSTRG.22800	x	3	621	40.41867954911433
MC11	StringTie	9348181	9351521	-	MSTRG.22802.1	MSTRG.22802	x	6	762	43.175853018372706
MC11	StringTie	9484142	9484815	-	MSTRG.22815.2	MSTRG.22815	u	2	604	39.23841059602649
MC11	StringTie	9712264	9712480	-	MSTRG.22850.1	MSTRG.22850	u	1	217	37.327188940092164
MC11	StringTie	9748172	9751292	-	MSTRG.22835.1	MSTRG.22835	u	7	1227	36.267318663406684
MC11	StringTie	9757195	9757432	-	MSTRG.22841.1	MSTRG.22841	x	1	238	52.10084033613445
MC11	StringTie	9784017	9788934	-	MSTRG.22851.4	MSTRG.22851	o	3	794	41.05793450881612
MC11	StringTie	9822952	9824167	-	MSTRG.22856.1	MSTRG.22856	u	1	1216	33.05921052631579
MC11	StringTie	9969557	9979903	-	MSTRG.22873.1	MSTRG.22873	x	6	2164	36.829944547134936
MC11	StringTie	10086995	10089447	-	MSTRG.22866.1	MSTRG.22866	u	4	782	43.734015345268546
MC11	StringTie	10272543	10272745	-	MSTRG.22883.1	MSTRG.22883	u	1	203	65.51724137931035
MC11	StringTie	10328918	10329357	-	MSTRG.22890.1	MSTRG.22890	u	2	351	39.88603988603989
MC11	StringTie	10574625	10575474	-	MSTRG.22901.1	MSTRG.22901	u	2	750	39.46666666666667
MC11	StringTie	10597553	10597908	-	MSTRG.22903.1	MSTRG.22903	u	1	356	56.46067415730337
MC11	StringTie	10623630	10625093	-	MSTRG.22902.1	MSTRG.22902	u	2	396	36.86868686868687
MC11	StringTie	10715935	10717965	-	MSTRG.22915.1	MSTRG.22915	u	1	2031	34.416543574593796
MC11	StringTie	10893236	10894089	-	MSTRG.22924.1	MSTRG.22924	u	3	649	38.21263482280431
MC11	StringTie	11014947	11015913	-	MSTRG.22925.1	MSTRG.22925	u	2	375	41.86666666666667
MC11	StringTie	11074722	11075030	-	MSTRG.22932.1	MSTRG.22932	u	1	309	27.508090614886733
MC11	StringTie	11160029	11160911	-	MSTRG.22935.1	MSTRG.22935	u	2	792	44.57070707070707
MC11	StringTie	11175142	11175422	-	MSTRG.22938.1	MSTRG.22938	u	2	206	39.320388349514566
MC11	StringTie	11230259	11230997	-	MSTRG.22945.1	MSTRG.22945	u	1	739	41.13667117726658
MC11	StringTie	11254933	11255542	-	MSTRG.22941.1	MSTRG.22941	x	1	610	45.40983606557377
MC11	StringTie	11596236	11597573	-	MSTRG.22953.1	MSTRG.22953	u	2	1210	35.6198347107438
MC11	StringTie	11783989	11784331	-	MSTRG.22966.1	MSTRG.22966	u	1	343	32.06997084548105
MC11	StringTie	12070157	12072758	-	MSTRG.22982.1	MSTRG.22982	x	2	450	47.77777777777778
MC11	StringTie	12279992	12282390	-	MSTRG.22987.1	MSTRG.22987	x	3	1064	49.15413533834587
MC11	StringTie	12404476	12404764	-	MSTRG.22992.1	MSTRG.22992	u	2	206	58.25242718446602
MC11	StringTie	13153808	13154164	-	MSTRG.23021.1	MSTRG.23021	u	1	357	58.26330532212885
MC11	StringTie	13239872	13240169	-	MSTRG.23022.1	MSTRG.23022	u	1	298	30.536912751677853
MC11	StringTie	13241073	13242185	-	MSTRG.23028.1	MSTRG.23028	u	2	253	52.17391304347826
MC11	StringTie	13577359	13577803	-	MSTRG.23032.4	MSTRG.23032	o	3	273	38.827838827838825
MC11	StringTie	13587416	13589903	-	MSTRG.23031.1	MSTRG.23031	u	4	412	43.932038834951456
MC11	StringTie	13797002	13800057	-	MSTRG.23033.1	MSTRG.23033	u	2	1247	43.46431435445068
MC11	StringTie	13904239	13912171	-	MSTRG.23041.1	MSTRG.23041	u	2	233	46.351931330472105
MC11	StringTie	13914873	13915100	-	MSTRG.23038.1	MSTRG.23038	u	1	228	46.49122807017544
MC11	StringTie	13962539	13962840	-	MSTRG.23039.1	MSTRG.23039	u	2	224	54.464285714285715
MC11	StringTie	14063427	14064045	-	MSTRG.23043.1	MSTRG.23043	u	1	619	39.25686591276252
MC11	StringTie	14220407	14221622	-	MSTRG.23051.1	MSTRG.23051	u	2	230	57.391304347826086
MC11	StringTie	14513975	14514212	-	MSTRG.23056.1	MSTRG.23056	u	1	238	52.10084033613445
MC11	StringTie	14612455	14612911	-	MSTRG.23058.1	MSTRG.23058	u	1	457	42.669584245076585
MC11	StringTie	14776123	14776408	-	MSTRG.23070.1	MSTRG.23070	u	1	286	23.426573426573427
MC11	StringTie	14905202	14905447	-	MSTRG.23086.1	MSTRG.23086	i	1	246	37.39837398373984
MC11	StringTie	15245399	15246079	-	MSTRG.23089.1	MSTRG.23089	u	1	681	38.32599118942731
MC11	StringTie	15540299	15540590	-	MSTRG.23097.1	MSTRG.23097	u	1	292	59.24657534246575
MC11	StringTie	15549082	15557080	-	MSTRG.23093.1	MSTRG.23093	u	3	552	42.572463768115945
MC11	StringTie	15636879	15637227	-	MSTRG.23100.1	MSTRG.23100	u	1	349	43.26647564469914
MC11	StringTie	16089518	16089968	-	MSTRG.23134.1	MSTRG.23134	i	2	366	41.53005464480874
MC11	StringTie	16097828	16098126	-	MSTRG.23139.1	MSTRG.23139	u	1	299	39.79933110367893
MC11	StringTie	16098639	16099438	-	MSTRG.23140.1	MSTRG.23140	x	1	800	46.0
MC11	StringTie	16616567	16617375	-	MSTRG.23145.1	MSTRG.23145	x	1	809	45.73547589616811
MC11	StringTie	16665084	16665543	-	MSTRG.23147.1	MSTRG.23147	u	1	460	40.21739130434783
MC11	StringTie	16784469	16792996	-	MSTRG.23152.1	MSTRG.23152	o	2	667	48.425787106446776
MC11	StringTie	16950719	16951135	-	MSTRG.23171.1	MSTRG.23171	u	1	417	38.84892086330935
MC11	StringTie	16986263	16986525	-	MSTRG.23163.1	MSTRG.23163	u	1	263	33.460076045627375
MC11	StringTie	16987580	16987895	-	MSTRG.23164.1	MSTRG.23164	u	2	227	34.36123348017621
MC11	StringTie	16988436	16988741	-	MSTRG.23165.1	MSTRG.23165	u	2	236	41.94915254237288
MC11	StringTie	17100464	17100670	-	MSTRG.23167.1	MSTRG.23167	u	1	207	38.64734299516908
MC11	StringTie	17213926	17214185	-	MSTRG.23177.1	MSTRG.23177	i	1	260	56.92307692307692
MC11	StringTie	17297324	17297873	-	MSTRG.23184.1	MSTRG.23184	u	2	361	47.9224376731302
MC11	StringTie	17345566	17346211	-	MSTRG.23187.1	MSTRG.23187	u	2	537	44.506517690875235
MC11	StringTie	17350769	17353281	-	MSTRG.23208.1	MSTRG.23208	x	1	2513	35.69438917628332
MC11	StringTie	17353693	17353903	-	MSTRG.23209.1	MSTRG.23209	i	1	211	38.388625592417064
MC11	StringTie	17411319	17411548	-	MSTRG.23188.1	MSTRG.23188	u	1	230	46.95652173913044
MC11	StringTie	17442300	17442693	-	MSTRG.23193.1	MSTRG.23193	u	2	299	39.46488294314381
MC11	StringTie	17648573	17652442	-	MSTRG.23198.3	MSTRG.23198	u	4	1774	38.27508455467869
MC11	StringTie	17677662	17677996	-	MSTRG.23197.1	MSTRG.23197	u	1	335	41.492537313432834
MC11	StringTie	18000336	18007603	-	MSTRG.23229.1	MSTRG.23229	x	3	483	43.064182194616976
