Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG10	StringTie	8801629	8802163	+	MSTRG.23122.4	MSTRG.23122	o	2	436	39.22018348623853
Cp4.1LG10	StringTie	9019655	9026198	+	MSTRG.23137.1	MSTRG.23137	o	2	245	54.285714285714285
Cp4.1LG10	StringTie	9095373	9101020	+	MSTRG.23150.1	MSTRG.23150	x	5	864	43.40277777777778
Cp4.1LG10	StringTie	9095903	9096574	+	MSTRG.23151.1	MSTRG.23151	x	2	598	37.458193979933114
Cp4.1LG10	StringTie	9149746	9150000	+	MSTRG.23156.1	MSTRG.23156	i	1	255	39.6078431372549
Cp4.1LG10	StringTie	9366542	9374871	+	MSTRG.23174.1	MSTRG.23174	u	2	391	43.989769820971865
Cp4.1LG10	StringTie	9437239	9437854	+	MSTRG.23178.1	MSTRG.23178	u	2	478	43.30543933054393
Cp4.1LG10	StringTie	9505794	9507112	+	MSTRG.23181.1	MSTRG.23181	u	2	507	48.91518737672584
Cp4.1LG10	StringTie	9510337	9510568	+	MSTRG.23180.1	MSTRG.23180	u	1	232	48.706896551724135
Cp4.1LG10	StringTie	9661250	9665237	+	MSTRG.23201.1	MSTRG.23201	u	2	607	47.61120263591433
Cp4.1LG10	StringTie	9668234	9668541	+	MSTRG.23202.1	MSTRG.23202	x	2	201	40.298507462686565
Cp4.1LG10	StringTie	9788649	9790240	+	MSTRG.23205.1	MSTRG.23205	u	2	1114	40.035906642728904
Cp4.1LG10	StringTie	253417	255176	-	MSTRG.21750.12	MSTRG.21750	x	2	1518	45.45454545454545
Cp4.1LG10	StringTie	277082	278475	-	MSTRG.21748.1	MSTRG.21748	x	2	1366	42.67935578330893
Cp4.1LG10	StringTie	284798	290197	-	MSTRG.21753.3	MSTRG.21753	u	2	5132	44.83632112236945
Cp4.1LG10	StringTie	533453	534329	-	MSTRG.21797.2	MSTRG.21797	x	2	395	45.063291139240505
Cp4.1LG10	StringTie	544355	544722	-	MSTRG.21790.2	MSTRG.21790	o	2	280	49.642857142857146
Cp4.1LG10	StringTie	556131	557377	-	MSTRG.21806.1	MSTRG.21806	x	3	329	42.5531914893617
Cp4.1LG10	StringTie	561185	563395	-	MSTRG.21807.6	MSTRG.21807	o	2	1952	35.14344262295082
Cp4.1LG10	StringTie	575069	575803	-	MSTRG.21799.1	MSTRG.21799	o	2	434	41.705069124423964
Cp4.1LG10	StringTie	772485	772778	-	MSTRG.21837.1	MSTRG.21837	u	2	209	37.79904306220096
Cp4.1LG10	StringTie	804165	806021	-	MSTRG.21848.7	MSTRG.21848	o	3	1665	43.24324324324324
Cp4.1LG10	StringTie	835885	836988	-	MSTRG.21853.1	MSTRG.21853	x	2	971	41.91555097837281
Cp4.1LG10	StringTie	836999	838261	-	MSTRG.21854.1	MSTRG.21854	x	2	1198	46.91151919866444
Cp4.1LG10	StringTie	844510	844914	-	MSTRG.21851.1	MSTRG.21851	u	1	405	47.65432098765432
Cp4.1LG10	StringTie	850078	850986	-	MSTRG.21863.1	MSTRG.21863	o	2	815	41.47239263803681
Cp4.1LG10	StringTie	852258	853698	-	MSTRG.21864.1	MSTRG.21864	x	2	221	46.60633484162896
Cp4.1LG10	StringTie	884715	887069	-	MSTRG.21866.1	MSTRG.21866	x	1	2355	47.55838641188959
Cp4.1LG10	StringTie	893976	894831	-	MSTRG.21871.1	MSTRG.21871	x	2	754	40.716180371352785
Cp4.1LG10	StringTie	917700	919088	-	MSTRG.21880.2	MSTRG.21880	x	2	1211	42.774566473988436
Cp4.1LG10	StringTie	982615	983776	-	MSTRG.21894.1	MSTRG.21894	u	2	202	39.603960396039604
Cp4.1LG10	StringTie	1075579	1075802	-	MSTRG.21915.1	MSTRG.21915	u	1	224	51.339285714285715
Cp4.1LG10	StringTie	1189772	1191839	-	MSTRG.21941.2	MSTRG.21941	x	3	467	46.895074946466806
Cp4.1LG10	StringTie	1229793	1230233	-	MSTRG.21954.1	MSTRG.21954	u	1	441	38.095238095238095
Cp4.1LG10	StringTie	1287009	1294242	-	MSTRG.21975.1	MSTRG.21975	u	2	219	42.922374429223744
Cp4.1LG10	StringTie	1291094	1292198	-	MSTRG.21976.1	MSTRG.21976	u	2	200	48.0
Cp4.1LG10	StringTie	1309429	1309738	-	MSTRG.21968.1	MSTRG.21968	u	2	250	44.4
Cp4.1LG10	StringTie	1342716	1343257	-	MSTRG.21977.1	MSTRG.21977	u	1	542	43.91143911439114
Cp4.1LG10	StringTie	1394453	1395952	-	MSTRG.22000.13	MSTRG.22000	i	2	391	34.52685421994885
Cp4.1LG10	StringTie	1418071	1420837	-	MSTRG.21997.1	MSTRG.21997	x	4	940	52.234042553191486
Cp4.1LG10	StringTie	1428730	1431503	-	MSTRG.22002.12	MSTRG.22002	u	2	946	42.17758985200846
Cp4.1LG10	StringTie	1437637	1438091	-	MSTRG.22003.1	MSTRG.22003	u	1	455	39.120879120879124
Cp4.1LG10	StringTie	1495765	1496120	-	MSTRG.22048.1	MSTRG.22048	x	1	356	42.97752808988764
Cp4.1LG10	StringTie	1557544	1558464	-	MSTRG.22017.4	MSTRG.22017	u	2	830	36.86746987951807
Cp4.1LG10	StringTie	1599916	1601010	-	MSTRG.22025.1	MSTRG.22025	u	2	1056	40.05681818181818
Cp4.1LG10	StringTie	1664546	1664997	-	MSTRG.22042.1	MSTRG.22042	i	2	284	38.38028169014085
Cp4.1LG10	StringTie	1787548	1788566	-	MSTRG.22065.1	MSTRG.22065	x	1	1019	42.10009813542689
Cp4.1LG10	StringTie	1864162	1867103	-	MSTRG.22094.1	MSTRG.22094	o	4	1587	42.53308128544423
Cp4.1LG10	StringTie	1914443	1914940	-	MSTRG.22086.1	MSTRG.22086	u	1	498	35.34136546184739
Cp4.1LG10	StringTie	1916920	1917424	-	MSTRG.22089.1	MSTRG.22089	u	1	505	38.01980198019802
Cp4.1LG10	StringTie	1937699	1938732	-	MSTRG.22100.2	MSTRG.22100	x	2	271	39.85239852398524
Cp4.1LG10	StringTie	2011094	2013945	-	MSTRG.22111.9	MSTRG.22111	u	1	2852	36.39551192145863
Cp4.1LG10	StringTie	2017819	2018375	-	MSTRG.22110.1	MSTRG.22110	u	3	429	41.72494172494172
Cp4.1LG10	StringTie	2075592	2076624	-	MSTRG.22118.1	MSTRG.22118	x	1	1033	45.98257502420135
Cp4.1LG10	StringTie	2099339	2099905	-	MSTRG.22127.1	MSTRG.22127	u	1	567	39.85890652557319
Cp4.1LG10	StringTie	2106858	2107312	-	MSTRG.22131.1	MSTRG.22131	i	2	355	40.84507042253521
Cp4.1LG10	StringTie	2233415	2234209	-	MSTRG.22156.2	MSTRG.22156	o	2	672	39.583333333333336
Cp4.1LG10	StringTie	2348221	2350221	-	MSTRG.22185.1	MSTRG.22185	u	2	276	36.95652173913044
Cp4.1LG10	StringTie	2384244	2385060	-	MSTRG.22211.24	MSTRG.22211	o	3	247	39.27125506072875
Cp4.1LG10	StringTie	2406526	2406806	-	MSTRG.22188.1	MSTRG.22188	x	2	253	38.73517786561265
Cp4.1LG10	StringTie	2436756	2437308	-	MSTRG.22192.1	MSTRG.22192	x	1	553	42.495479204339965
Cp4.1LG10	StringTie	2551036	2552004	-	MSTRG.22216.1	MSTRG.22216	x	2	494	54.45344129554656
Cp4.1LG10	StringTie	2554958	2555509	-	MSTRG.22221.2	MSTRG.22221	o	2	449	52.11581291759465
Cp4.1LG10	StringTie	2812329	2815362	-	MSTRG.22264.11	MSTRG.22264	u	2	1125	41.51111111111111
Cp4.1LG10	StringTie	2841032	2841710	-	MSTRG.22268.1	MSTRG.22268	u	2	275	35.27272727272727
Cp4.1LG10	StringTie	2843812	2844578	-	MSTRG.22274.1	MSTRG.22274	x	2	655	44.12213740458015
Cp4.1LG10	StringTie	2906809	2908130	-	MSTRG.22288.1	MSTRG.22288	x	1	1322	46.066565809379725
Cp4.1LG10	StringTie	3088307	3088890	-	MSTRG.22329.1	MSTRG.22329	x	1	584	43.83561643835616
Cp4.1LG10	StringTie	3268526	3269267	-	MSTRG.22361.1	MSTRG.22361	x	1	742	46.76549865229111
Cp4.1LG10	StringTie	3414145	3414988	-	MSTRG.22395.1	MSTRG.22395	x	3	522	40.61302681992337
Cp4.1LG10	StringTie	3578731	3579971	-	MSTRG.22416.1	MSTRG.22416	x	1	1241	46.091861402095084
Cp4.1LG10	StringTie	3581775	3585212	-	MSTRG.22420.1	MSTRG.22420	x	5	2026	43.28726554787759
Cp4.1LG10	StringTie	3619827	3622575	-	MSTRG.22435.1	MSTRG.22435	x	3	2478	40.75867635189669
Cp4.1LG10	StringTie	3630545	3631957	-	MSTRG.22433.5	MSTRG.22433	o	2	442	37.782805429864254
Cp4.1LG10	StringTie	3641890	3642734	-	MSTRG.22440.1	MSTRG.22440	x	1	845	42.366863905325445
Cp4.1LG10	StringTie	3684624	3687100	-	MSTRG.22453.1	MSTRG.22453	x	1	2477	42.793702058942266
Cp4.1LG10	StringTie	3728662	3733217	-	MSTRG.22464.1	MSTRG.22464	x	6	3930	44.910941475826974
Cp4.1LG10	StringTie	3735379	3735657	-	MSTRG.22462.1	MSTRG.22462	u	1	279	26.164874551971327
Cp4.1LG10	StringTie	3784661	3785037	-	MSTRG.22477.1	MSTRG.22477	u	1	377	37.13527851458886
Cp4.1LG10	StringTie	3845784	3846528	-	MSTRG.22484.1	MSTRG.22484	u	2	588	43.53741496598639
Cp4.1LG10	StringTie	3945012	3946601	-	MSTRG.22501.3	MSTRG.22501	o	4	491	47.25050916496945
Cp4.1LG10	StringTie	3950364	3953807	-	MSTRG.22506.3	MSTRG.22506	o	2	1760	40.625
Cp4.1LG10	StringTie	4126589	4130972	-	MSTRG.22545.2	MSTRG.22545	o	3	1637	46.73182651191203
Cp4.1LG10	StringTie	4164797	4165703	-	MSTRG.22549.1	MSTRG.22549	x	2	819	48.96214896214896
Cp4.1LG10	StringTie	4166245	4166460	-	MSTRG.22548.1	MSTRG.22548	u	1	216	40.27777777777778
Cp4.1LG10	StringTie	4204484	4204993	-	MSTRG.22559.2	MSTRG.22559	o	2	375	40.0
Cp4.1LG10	StringTie	4218080	4222032	-	MSTRG.22565.1	MSTRG.22565	o	3	3581	39.26277576096062
Cp4.1LG10	StringTie	4257674	4259034	-	MSTRG.22574.1	MSTRG.22574	x	2	1319	39.95451099317665
Cp4.1LG10	StringTie	4392114	4392586	-	MSTRG.22624.1	MSTRG.22624	x	2	414	36.231884057971016
Cp4.1LG10	StringTie	4424511	4425140	-	MSTRG.22602.1	MSTRG.22602	x	2	408	46.3235294117647
Cp4.1LG10	StringTie	4436809	4437726	-	MSTRG.22605.1	MSTRG.22605	x	2	833	40.93637454981993
Cp4.1LG10	StringTie	4447307	4448038	-	MSTRG.22608.1	MSTRG.22608	i	3	395	47.59493670886076
Cp4.1LG10	StringTie	4557213	4557508	-	MSTRG.22640.1	MSTRG.22640	x	2	206	41.74757281553398
Cp4.1LG10	StringTie	4702705	4703733	-	MSTRG.22664.1	MSTRG.22664	x	1	1029	41.78814382896016
Cp4.1LG10	StringTie	4707254	4707857	-	MSTRG.22661.2	MSTRG.22661	o	2	478	48.53556485355649
Cp4.1LG10	StringTie	4782463	4783494	-	MSTRG.22679.1	MSTRG.22679	u	2	270	46.2962962962963
Cp4.1LG10	StringTie	4985331	4985642	-	MSTRG.22726.1	MSTRG.22726	x	2	200	48.0
Cp4.1LG10	StringTie	5067849	5068540	-	MSTRG.22735.1	MSTRG.22735	u	1	692	37.861271676300575
Cp4.1LG10	StringTie	5075806	5076670	-	MSTRG.22737.1	MSTRG.22737	x	1	865	51.5606936416185
Cp4.1LG10	StringTie	5088430	5088682	-	MSTRG.22743.1	MSTRG.22743	u	1	253	56.91699604743083
Cp4.1LG10	StringTie	5124015	5127028	-	MSTRG.22751.8	MSTRG.22751	u	2	608	46.71052631578947
Cp4.1LG10	StringTie	5264195	5267131	-	MSTRG.22775.1	MSTRG.22775	u	4	1090	47.706422018348626
Cp4.1LG10	StringTie	5289204	5289747	-	MSTRG.22780.1	MSTRG.22780	u	2	257	35.01945525291829
Cp4.1LG10	StringTie	5311345	5312511	-	MSTRG.22785.2	MSTRG.22785	x	2	730	49.58904109589041
Cp4.1LG10	StringTie	5345213	5346849	-	MSTRG.22788.1	MSTRG.22788	x	1	1637	50.76359193646915
Cp4.1LG10	StringTie	5351011	5352745	-	MSTRG.22790.1	MSTRG.22790	u	4	225	43.55555555555556
Cp4.1LG10	StringTie	5355252	5355984	-	MSTRG.22792.1	MSTRG.22792	u	2	290	53.44827586206897
Cp4.1LG10	StringTie	5382481	5382955	-	MSTRG.22794.1	MSTRG.22794	u	1	475	31.157894736842106
Cp4.1LG10	StringTie	5437823	5438672	-	MSTRG.22801.1	MSTRG.22801	o	2	277	61.371841155234655
Cp4.1LG10	StringTie	5651467	5653194	-	MSTRG.22844.1	MSTRG.22844	x	1	1728	54.22453703703704
Cp4.1LG10	StringTie	5674347	5676497	-	MSTRG.22848.2	MSTRG.22848	x	2	2029	51.20749137506161
Cp4.1LG10	StringTie	5730143	5730595	-	MSTRG.22855.1	MSTRG.22855	u	2	433	35.79676674364896
Cp4.1LG10	StringTie	5738869	5739218	-	MSTRG.22854.1	MSTRG.22854	u	2	258	43.798449612403104
Cp4.1LG10	StringTie	5817126	5818406	-	MSTRG.22870.1	MSTRG.22870	x	2	374	53.20855614973262
Cp4.1LG10	StringTie	5890560	5891016	-	MSTRG.22884.1	MSTRG.22884	x	2	368	44.83695652173913
Cp4.1LG10	StringTie	5969932	5972210	-	MSTRG.22891.5	MSTRG.22891	i	2	2140	36.728971962616825
Cp4.1LG10	StringTie	5977652	5980160	-	MSTRG.22889.1	MSTRG.22889	x	2	1730	45.3757225433526
Cp4.1LG10	StringTie	6136365	6140499	-	MSTRG.22916.5	MSTRG.22916	x	4	1212	39.68646864686469
Cp4.1LG10	StringTie	6236882	6237785	-	MSTRG.22924.1	MSTRG.22924	u	2	253	35.96837944664031
Cp4.1LG10	StringTie	6493769	6494261	-	MSTRG.22954.1	MSTRG.22954	x	2	397	40.55415617128463
Cp4.1LG10	StringTie	6558552	6565435	-	MSTRG.22955.2	MSTRG.22955	u	2	1383	39.76861894432393
Cp4.1LG10	StringTie	6637007	6637444	-	MSTRG.22968.1	MSTRG.22968	u	2	314	36.94267515923567
Cp4.1LG10	StringTie	6708696	6710217	-	MSTRG.22974.9	MSTRG.22974	u	3	755	38.41059602649007
Cp4.1LG10	StringTie	6724756	6725228	-	MSTRG.22977.1	MSTRG.22977	i	2	246	42.68292682926829
Cp4.1LG10	StringTie	6919952	6920313	-	MSTRG.22981.1	MSTRG.22981	u	1	362	39.226519337016576
Cp4.1LG10	StringTie	6938479	6938898	-	MSTRG.22983.1	MSTRG.22983	u	2	250	59.6
Cp4.1LG10	StringTie	7043644	7044391	-	MSTRG.22986.1	MSTRG.22986	u	3	482	48.3402489626556
Cp4.1LG10	StringTie	7126160	7126623	-	MSTRG.22988.1	MSTRG.22988	u	1	464	37.28448275862069
Cp4.1LG10	StringTie	7155362	7155858	-	MSTRG.22991.1	MSTRG.22991	u	1	497	37.42454728370221
Cp4.1LG10	StringTie	7486568	7487571	-	MSTRG.22999.1	MSTRG.22999	u	1	1004	41.03585657370518
Cp4.1LG10	StringTie	7544354	7544607	-	MSTRG.23002.1	MSTRG.23002	u	1	254	41.338582677165356
Cp4.1LG10	StringTie	7668656	7669012	-	MSTRG.23020.1	MSTRG.23020	i	2	212	42.45283018867924
Cp4.1LG10	StringTie	7836723	7838276	-	MSTRG.23034.1	MSTRG.23034	u	3	854	53.86416861826698
Cp4.1LG10	StringTie	7843513	7843787	-	MSTRG.23029.1	MSTRG.23029	u	1	275	33.81818181818182
Cp4.1LG10	StringTie	8018094	8018328	-	MSTRG.23041.1	MSTRG.23041	u	1	235	58.297872340425535
Cp4.1LG10	StringTie	8079093	8079557	-	MSTRG.23046.4	MSTRG.23046	u	2	400	38.0
Cp4.1LG10	StringTie	8081631	8082487	-	MSTRG.23044.1	MSTRG.23044	x	1	857	50.29171528588098
Cp4.1LG10	StringTie	8143291	8148837	-	MSTRG.23059.1	MSTRG.23059	u	2	263	47.148288973384034
Cp4.1LG10	StringTie	8153773	8162132	-	MSTRG.23061.1	MSTRG.23061	u	2	287	39.02439024390244
Cp4.1LG10	StringTie	8267333	8270857	-	MSTRG.23068.2	MSTRG.23068	u	2	1293	43.38747099767981
Cp4.1LG10	StringTie	8479944	8480495	-	MSTRG.23082.1	MSTRG.23082	u	2	335	35.223880597014926
Cp4.1LG10	StringTie	8594677	8597096	-	MSTRG.23101.1	MSTRG.23101	o	2	580	45.689655172413794
Cp4.1LG10	StringTie	8614172	8615261	-	MSTRG.23103.1	MSTRG.23103	u	2	329	43.76899696048632
Cp4.1LG10	StringTie	8726256	8726690	-	MSTRG.23113.1	MSTRG.23113	u	2	384	46.09375
Cp4.1LG10	StringTie	8845918	8847070	-	MSTRG.23126.1	MSTRG.23126	x	1	1153	47.701647875108414
Cp4.1LG10	StringTie	8868364	8868579	-	MSTRG.23130.1	MSTRG.23130	u	1	216	43.51851851851852
Cp4.1LG10	StringTie	8927238	8927640	-	MSTRG.23142.1	MSTRG.23142	i	2	298	34.899328859060404
Cp4.1LG10	StringTie	9355323	9355526	-	MSTRG.23173.1	MSTRG.23173	u	1	204	42.64705882352941
Cp4.1LG10	StringTie	9364585	9364969	-	MSTRG.23175.1	MSTRG.23175	u	1	385	44.41558441558441
Cp4.1LG10	StringTie	9375625	9377108	-	MSTRG.23179.7	MSTRG.23179	u	3	773	39.32729624838292
Cp4.1LG10	StringTie	9546760	9548239	-	MSTRG.23185.1	MSTRG.23185	x	2	1414	41.86704384724187
Cp4.1LG10	StringTie	9548473	9548892	-	MSTRG.23186.1	MSTRG.23186	x	2	321	40.49844236760124
Cp4.1LG10	StringTie	9549557	9549880	-	MSTRG.23187.1	MSTRG.23187	x	2	210	39.04761904761905
Cp4.1LG10	StringTie	9658986	9660642	-	MSTRG.23200.6	MSTRG.23200	u	3	1505	44.51827242524917
Cp4.1LG10	StringTie	9745264	9746094	-	MSTRG.23203.1	MSTRG.23203	u	1	831	41.63658243080626
Cp4.1LG11	StringTie	10665	12786	+	MSTRG.23210.1	MSTRG.23210	u	2	1478	42.15155615696888
Cp4.1LG11	StringTie	31363	33983	+	MSTRG.23215.1	MSTRG.23215	x	3	2188	52.925045703839125
Cp4.1LG11	StringTie	143496	146659	+	MSTRG.23256.1	MSTRG.23256	o	3	1813	47.43519029233315
Cp4.1LG11	StringTie	202888	203844	+	MSTRG.23258.1	MSTRG.23258	u	2	654	41.74311926605505
Cp4.1LG11	StringTie	396269	397090	+	MSTRG.23303.1	MSTRG.23303	x	2	750	44.13333333333333
Cp4.1LG11	StringTie	458972	459667	+	MSTRG.23319.4	MSTRG.23319	o	2	615	39.67479674796748
Cp4.1LG11	StringTie	534329	535991	+	MSTRG.23331.1	MSTRG.23331	u	2	335	51.343283582089555
Cp4.1LG11	StringTie	728370	729186	+	MSTRG.23368.1	MSTRG.23368	u	2	436	44.03669724770642
Cp4.1LG11	StringTie	772422	773786	+	MSTRG.23379.1	MSTRG.23379	u	3	659	40.21244309559939
Cp4.1LG11	StringTie	863814	864154	+	MSTRG.23399.1	MSTRG.23399	i	2	218	51.8348623853211
Cp4.1LG11	StringTie	882058	882661	+	MSTRG.23406.2	MSTRG.23406	u	2	578	36.85121107266436
Cp4.1LG11	StringTie	889612	891393	+	MSTRG.23402.1	MSTRG.23402	u	3	481	45.32224532224532
Cp4.1LG11	StringTie	1023086	1024233	+	MSTRG.23448.1	MSTRG.23448	o	2	859	42.0256111757858
Cp4.1LG11	StringTie	1066714	1067743	+	MSTRG.23443.1	MSTRG.23443	x	2	521	50.67178502879079
Cp4.1LG11	StringTie	1125988	1127407	+	MSTRG.23457.1	MSTRG.23457	x	2	1120	44.642857142857146
Cp4.1LG11	StringTie	1159875	1160197	+	MSTRG.23468.6	MSTRG.23468	x	1	323	41.1764705882353
Cp4.1LG11	StringTie	1226849	1227703	+	MSTRG.23476.1	MSTRG.23476	u	2	769	43.953185955786736
Cp4.1LG11	StringTie	1228703	1230237	+	MSTRG.23477.1	MSTRG.23477	o	2	279	52.32974910394265
Cp4.1LG11	StringTie	1504353	1505747	+	MSTRG.23536.10	MSTRG.23536	o	2	832	37.62019230769231
Cp4.1LG11	StringTie	1549097	1551259	+	MSTRG.23541.5	MSTRG.23541	o	2	1869	41.091492776886035
Cp4.1LG11	StringTie	1670395	1674028	+	MSTRG.23573.16	MSTRG.23573	x	6	2310	41.81818181818182
Cp4.1LG11	StringTie	1688976	1689511	+	MSTRG.23567.1	MSTRG.23567	x	2	309	48.54368932038835
Cp4.1LG11	StringTie	1729614	1730954	+	MSTRG.23579.14	MSTRG.23579	x	2	840	42.61904761904762
Cp4.1LG11	StringTie	1782467	1785643	+	MSTRG.23593.10	MSTRG.23593	o	2	3043	36.21426224120933
Cp4.1LG11	StringTie	1794366	1794786	+	MSTRG.23595.1	MSTRG.23595	x	2	338	36.094674556213015
Cp4.1LG11	StringTie	1830352	1830893	+	MSTRG.23596.2	MSTRG.23596	u	3	245	41.224489795918366
Cp4.1LG11	StringTie	1931439	1933925	+	MSTRG.23615.5	MSTRG.23615	o	2	2351	29.136537643555933
Cp4.1LG11	StringTie	2011326	2011863	+	MSTRG.23631.4	MSTRG.23631	x	2	431	41.067285382830626
Cp4.1LG11	StringTie	2076547	2077412	+	MSTRG.23643.1	MSTRG.23643	x	2	298	46.644295302013425
Cp4.1LG11	StringTie	2126709	2127587	+	MSTRG.23652.1	MSTRG.23652	u	2	707	44.97878359264498
Cp4.1LG11	StringTie	2156116	2156566	+	MSTRG.23674.37	MSTRG.23674	i	2	371	32.34501347708895
Cp4.1LG11	StringTie	2329859	2330755	+	MSTRG.23683.2	MSTRG.23683	u	2	566	34.628975265017665
Cp4.1LG11	StringTie	2342881	2343564	+	MSTRG.23684.1	MSTRG.23684	u	2	564	37.765957446808514
Cp4.1LG11	StringTie	2749095	2749498	+	MSTRG.23753.1	MSTRG.23753	x	2	317	42.27129337539432
Cp4.1LG11	StringTie	2802044	2803927	+	MSTRG.23765.1	MSTRG.23765	x	2	524	43.12977099236641
Cp4.1LG11	StringTie	2987695	2989485	+	MSTRG.23792.1	MSTRG.23792	x	4	1453	41.08740536820372
Cp4.1LG11	StringTie	2990009	2990978	+	MSTRG.23793.1	MSTRG.23793	x	2	865	40.46242774566474
Cp4.1LG11	StringTie	3035838	3036948	+	MSTRG.23795.1	MSTRG.23795	x	2	662	40.93655589123867
Cp4.1LG11	StringTie	3037641	3038787	+	MSTRG.23797.1	MSTRG.23797	x	2	982	45.010183299389
Cp4.1LG11	StringTie	3112015	3114611	+	MSTRG.23814.2	MSTRG.23814	x	4	406	41.6256157635468
Cp4.1LG11	StringTie	3176721	3177476	+	MSTRG.23822.1	MSTRG.23822	x	1	756	50.0
Cp4.1LG11	StringTie	3588763	3590150	+	MSTRG.23889.1	MSTRG.23889	x	2	358	44.134078212290504
Cp4.1LG11	StringTie	3713871	3716186	+	MSTRG.23901.1	MSTRG.23901	u	2	434	48.38709677419355
Cp4.1LG11	StringTie	3716318	3716910	+	MSTRG.23902.1	MSTRG.23902	u	1	593	40.472175379426645
Cp4.1LG11	StringTie	3815197	3816083	+	MSTRG.23909.1	MSTRG.23909	u	1	887	42.390078917700116
Cp4.1LG11	StringTie	3857892	3859812	+	MSTRG.23911.1	MSTRG.23911	u	3	632	46.51898734177215
Cp4.1LG11	StringTie	4025586	4026810	+	MSTRG.23944.15	MSTRG.23944	i	3	291	46.735395189003434
Cp4.1LG11	StringTie	4163106	4167711	+	MSTRG.23952.6	MSTRG.23952	o	6	1939	45.023207839092315
Cp4.1LG11	StringTie	4227219	4227981	+	MSTRG.23951.1	MSTRG.23951	u	1	763	39.84272608125819
Cp4.1LG11	StringTie	4263182	4263800	+	MSTRG.23965.1	MSTRG.23965	x	1	619	40.710823909531506
Cp4.1LG11	StringTie	4321666	4322498	+	MSTRG.23960.1	MSTRG.23960	x	2	561	45.811051693404636
Cp4.1LG11	StringTie	4333228	4333905	+	MSTRG.23961.1	MSTRG.23961	x	2	406	45.320197044334975
Cp4.1LG11	StringTie	4355949	4357818	+	MSTRG.23971.1	MSTRG.23971	x	1	1870	50.05347593582888
Cp4.1LG11	StringTie	4359218	4360067	+	MSTRG.23972.4	MSTRG.23972	o	2	717	40.4463040446304
Cp4.1LG11	StringTie	4387024	4387379	+	MSTRG.23968.1	MSTRG.23968	i	2	279	43.369175627240146
Cp4.1LG11	StringTie	4932798	4933999	+	MSTRG.24013.1	MSTRG.24013	u	2	269	49.814126394052046
Cp4.1LG11	StringTie	5107545	5112807	+	MSTRG.24025.1	MSTRG.24025	x	2	688	42.29651162790697
Cp4.1LG11	StringTie	5120762	5121807	+	MSTRG.24024.1	MSTRG.24024	u	2	909	43.454345434543455
Cp4.1LG11	StringTie	5256598	5257330	+	MSTRG.24035.1	MSTRG.24035	u	2	275	38.90909090909091
Cp4.1LG11	StringTie	5272614	5272909	+	MSTRG.24033.1	MSTRG.24033	u	2	206	40.77669902912621
Cp4.1LG11	StringTie	5419326	5419555	+	MSTRG.24041.1	MSTRG.24041	u	1	230	39.56521739130435
Cp4.1LG11	StringTie	5704788	5705044	+	MSTRG.24070.1	MSTRG.24070	u	1	257	46.30350194552529
Cp4.1LG11	StringTie	5743505	5744321	+	MSTRG.24073.1	MSTRG.24073	u	2	434	34.7926267281106
Cp4.1LG11	StringTie	5766340	5767152	+	MSTRG.24074.1	MSTRG.24074	u	3	531	46.32768361581921
Cp4.1LG11	StringTie	6057457	6058027	+	MSTRG.24097.1	MSTRG.24097	u	1	571	30.64798598949212
Cp4.1LG11	StringTie	6129890	6130590	+	MSTRG.24106.1	MSTRG.24106	i	1	701	44.222539229671895
Cp4.1LG11	StringTie	6138766	6139048	+	MSTRG.24109.1	MSTRG.24109	i	2	216	37.5
Cp4.1LG11	StringTie	6161429	6161769	+	MSTRG.24112.1	MSTRG.24112	i	2	269	43.86617100371747
Cp4.1LG11	StringTie	6250140	6253132	+	MSTRG.24120.4	MSTRG.24120	o	2	750	39.46666666666667
Cp4.1LG11	StringTie	6312364	6312904	+	MSTRG.24127.1	MSTRG.24127	u	1	541	40.48059149722736
Cp4.1LG11	StringTie	6458706	6459006	+	MSTRG.24148.1	MSTRG.24148	u	1	301	39.20265780730897
Cp4.1LG11	StringTie	6616167	6616900	+	MSTRG.24166.1	MSTRG.24166	u	1	734	49.04632152588556
Cp4.1LG11	StringTie	6650069	6650482	+	MSTRG.24194.1	MSTRG.24194	i	2	304	39.14473684210526
Cp4.1LG11	StringTie	6735001	6736016	+	MSTRG.24181.4	MSTRG.24181	o	2	386	41.45077720207254
Cp4.1LG11	StringTie	6780867	6785195	+	MSTRG.24186.1	MSTRG.24186	u	2	851	42.53819036427732
Cp4.1LG11	StringTie	6781592	6782936	+	MSTRG.24187.1	MSTRG.24187	u	2	1002	40.31936127744511
Cp4.1LG11	StringTie	6791596	6792264	+	MSTRG.24190.3	MSTRG.24190	u	3	443	40.63205417607224
Cp4.1LG11	StringTie	6794404	6794739	+	MSTRG.24191.1	MSTRG.24191	u	2	218	39.44954128440367
Cp4.1LG11	StringTie	6825752	6827328	+	MSTRG.24199.25	MSTRG.24199	o	3	1430	40.90909090909091
Cp4.1LG11	StringTie	6872400	6872947	+	MSTRG.24210.1	MSTRG.24210	i	2	485	40.20618556701031
Cp4.1LG11	StringTie	6875144	6876251	+	MSTRG.24211.1	MSTRG.24211	x	3	682	41.05571847507331
Cp4.1LG11	StringTie	6894857	6896372	+	MSTRG.24203.3	MSTRG.24203	o	3	1100	43.18181818181818
