Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr17	StringTie	7535799	7536393	+	MSTRG.26150.3	MSTRG.26150	o	2	569	40.597539543058
Cma_Chr17	StringTie	7572641	7573471	+	MSTRG.26155.1	MSTRG.26155	o	2	668	52.69461077844311
Cma_Chr17	StringTie	7704082	7704318	+	MSTRG.26177.1	MSTRG.26177	u	1	237	22.362869198312236
Cma_Chr17	StringTie	7707428	7707640	+	MSTRG.26183.1	MSTRG.26183	i	1	213	27.699530516431924
Cma_Chr17	StringTie	7824012	7824301	+	MSTRG.26205.1	MSTRG.26205	u	1	290	50.3448275862069
Cma_Chr17	StringTie	7840256	7841963	+	MSTRG.26208.5	MSTRG.26208	x	2	345	40.289855072463766
Cma_Chr17	StringTie	7853178	7856101	+	MSTRG.26211.1	MSTRG.26211	u	3	2292	33.246073298429316
Cma_Chr17	StringTie	7925921	7931864	+	MSTRG.26230.1	MSTRG.26230	u	3	787	43.96442185514613
Cma_Chr17	StringTie	7998593	7999022	+	MSTRG.26250.1	MSTRG.26250	x	2	341	40.469208211143695
Cma_Chr17	StringTie	8004089	8004484	+	MSTRG.26252.1	MSTRG.26252	x	2	267	34.08239700374532
Cma_Chr17	StringTie	8081477	8086328	+	MSTRG.26258.10	MSTRG.26258	o	3	1358	42.930780559646536
Cma_Chr17	StringTie	8279969	8280199	+	MSTRG.26279.1	MSTRG.26279	u	1	231	23.80952380952381
Cma_Chr17	StringTie	8313573	8314456	+	MSTRG.26288.3	MSTRG.26288	o	2	863	37.427578215527234
Cma_Chr17	StringTie	8648570	8648880	+	MSTRG.26358.1	MSTRG.26358	i	2	228	41.666666666666664
Cma_Chr17	StringTie	8666068	8666618	+	MSTRG.26333.6	MSTRG.26333	i	2	386	43.26424870466321
Cma_Chr17	StringTie	8686607	8687405	+	MSTRG.26339.1	MSTRG.26339	x	2	711	41.49085794655415
Cma_Chr17	StringTie	8796409	8797295	+	MSTRG.26352.1	MSTRG.26352	u	1	887	45.43404735062007
Cma_Chr17	StringTie	8891885	8892322	+	MSTRG.26379.14	MSTRG.26379	o	2	404	33.91089108910891
Cma_Chr17	StringTie	8954370	8954591	+	MSTRG.26378.1	MSTRG.26378	u	1	222	22.07207207207207
Cma_Chr17	StringTie	9093577	9093966	+	MSTRG.26406.1	MSTRG.26406	u	2	254	33.85826771653543
Cma_Chr17	StringTie	9231676	9233488	+	MSTRG.26432.2	MSTRG.26432	x	2	843	36.654804270462634
Cma_Chr17	StringTie	9234355	9234655	+	MSTRG.26433.1	MSTRG.26433	i	1	301	30.232558139534884
Cma_Chr17	StringTie	9273088	9274142	+	MSTRG.26439.2	MSTRG.26439	o	2	924	46.53679653679654
Cma_Chr17	StringTie	9288801	9289608	+	MSTRG.26443.1	MSTRG.26443	x	2	784	45.79081632653061
Cma_Chr17	StringTie	9289776	9290707	+	MSTRG.26444.1	MSTRG.26444	u	2	622	32.79742765273312
Cma_Chr17	StringTie	9300559	9301525	+	MSTRG.26456.1	MSTRG.26456	x	2	256	41.015625
Cma_Chr17	StringTie	9321030	9321317	+	MSTRG.26447.1	MSTRG.26447	i	1	288	32.638888888888886
Cma_Chr17	StringTie	9365444	9368433	+	MSTRG.26460.3	MSTRG.26460	u	3	338	43.49112426035503
Cma_Chr17	StringTie	9378700	9379248	+	MSTRG.26469.1	MSTRG.26469	x	2	405	30.123456790123456
Cma_Chr17	StringTie	9415811	9417912	+	MSTRG.26473.1	MSTRG.26473	x	2	1928	46.524896265560166
Cma_Chr17	StringTie	9418941	9419202	+	MSTRG.26471.1	MSTRG.26471	x	2	242	32.64462809917355
Cma_Chr17	StringTie	9467007	9467869	+	MSTRG.26482.7	MSTRG.26482	u	3	342	37.719298245614034
Cma_Chr17	StringTie	257076	257380	-	MSTRG.25220.2	MSTRG.25220	u	2	217	40.55299539170507
Cma_Chr17	StringTie	602877	603287	-	MSTRG.25278.4	MSTRG.25278	o	2	313	39.61661341853035
Cma_Chr17	StringTie	790680	792847	-	MSTRG.25312.7	MSTRG.25312	u	2	471	43.09978768577495
Cma_Chr17	StringTie	899474	900294	-	MSTRG.25327.1	MSTRG.25327	x	1	821	45.676004872107185
Cma_Chr17	StringTie	920338	920826	-	MSTRG.25345.1	MSTRG.25345	i	1	489	48.057259713701434
Cma_Chr17	StringTie	963106	963349	-	MSTRG.25336.1	MSTRG.25336	u	2	221	31.221719457013574
Cma_Chr17	StringTie	1000830	1001157	-	MSTRG.25340.1	MSTRG.25340	u	2	308	45.77922077922078
Cma_Chr17	StringTie	1022103	1022444	-	MSTRG.25348.1	MSTRG.25348	x	1	342	40.64327485380117
Cma_Chr17	StringTie	1028071	1028566	-	MSTRG.25352.1	MSTRG.25352	x	2	318	41.509433962264154
Cma_Chr17	StringTie	1110446	1110846	-	MSTRG.25369.2	MSTRG.25369	x	2	262	36.25954198473283
Cma_Chr17	StringTie	1226954	1227375	-	MSTRG.25387.1	MSTRG.25387	x	2	301	49.83388704318937
Cma_Chr17	StringTie	1291808	1292521	-	MSTRG.25400.17	MSTRG.25400	o	2	618	38.83495145631068
Cma_Chr17	StringTie	1425227	1425513	-	MSTRG.25416.1	MSTRG.25416	u	1	287	39.721254355400696
Cma_Chr17	StringTie	1463392	1463937	-	MSTRG.25425.1	MSTRG.25425	u	1	546	39.92673992673993
Cma_Chr17	StringTie	1524965	1525780	-	MSTRG.25435.1	MSTRG.25435	x	2	731	39.261285909712726
Cma_Chr17	StringTie	1530386	1531138	-	MSTRG.25431.2	MSTRG.25431	u	3	310	45.483870967741936
Cma_Chr17	StringTie	1533328	1533736	-	MSTRG.25433.1	MSTRG.25433	u	1	409	30.073349633251834
Cma_Chr17	StringTie	1824576	1824980	-	MSTRG.25477.1	MSTRG.25477	x	2	293	55.2901023890785
Cma_Chr17	StringTie	2058327	2058779	-	MSTRG.25513.1	MSTRG.25513	u	1	453	33.554083885209714
Cma_Chr17	StringTie	2254751	2255104	-	MSTRG.25543.1	MSTRG.25543	u	2	224	37.5
Cma_Chr17	StringTie	2286085	2286849	-	MSTRG.25546.1	MSTRG.25546	u	2	369	31.70731707317073
Cma_Chr17	StringTie	2692293	2696401	-	MSTRG.25585.2	MSTRG.25585	o	3	3083	38.56633149529679
Cma_Chr17	StringTie	2821840	2822422	-	MSTRG.25600.1	MSTRG.25600	x	1	583	51.97255574614065
Cma_Chr17	StringTie	2830232	2830456	-	MSTRG.25603.1	MSTRG.25603	u	1	225	51.111111111111114
Cma_Chr17	StringTie	2880450	2880752	-	MSTRG.25608.1	MSTRG.25608	u	1	303	49.17491749174918
Cma_Chr17	StringTie	2920014	2920521	-	MSTRG.25626.1	MSTRG.25626	x	1	508	46.45669291338583
Cma_Chr17	StringTie	2934022	2938628	-	MSTRG.25618.1	MSTRG.25618	o	2	907	41.56560088202867
Cma_Chr17	StringTie	2973987	2974868	-	MSTRG.25616.1	MSTRG.25616	u	2	512	39.84375
Cma_Chr17	StringTie	3486560	3486945	-	MSTRG.25657.1	MSTRG.25657	x	1	386	52.33160621761658
Cma_Chr17	StringTie	3803942	3805441	-	MSTRG.25668.1	MSTRG.25668	u	2	973	37.61562178828366
Cma_Chr17	StringTie	4033324	4034158	-	MSTRG.25676.11	MSTRG.25676	i	3	472	36.228813559322035
Cma_Chr17	StringTie	4181225	4182028	-	MSTRG.25672.1	MSTRG.25672	u	2	311	41.47909967845659
Cma_Chr17	StringTie	4435870	4436959	-	MSTRG.25689.1	MSTRG.25689	u	1	1090	34.03669724770642
Cma_Chr17	StringTie	4639658	4645351	-	MSTRG.25705.3	MSTRG.25705	u	3	395	45.56962025316456
Cma_Chr17	StringTie	4952668	4952880	-	MSTRG.25737.1	MSTRG.25737	i	1	213	32.394366197183096
Cma_Chr17	StringTie	4965356	4966835	-	MSTRG.25735.1	MSTRG.25735	u	2	809	51.297898640296665
Cma_Chr17	StringTie	5003827	5004519	-	MSTRG.25750.1	MSTRG.25750	i	2	628	39.3312101910828
Cma_Chr17	StringTie	5067546	5072542	-	MSTRG.25742.1	MSTRG.25742	u	3	469	37.3134328358209
Cma_Chr17	StringTie	5199840	5200156	-	MSTRG.25754.1	MSTRG.25754	u	2	251	44.223107569721115
Cma_Chr17	StringTie	5236719	5237198	-	MSTRG.25764.15	MSTRG.25764	i	3	273	36.26373626373626
Cma_Chr17	StringTie	5269701	5270256	-	MSTRG.25762.1	MSTRG.25762	x	1	556	42.44604316546763
Cma_Chr17	StringTie	5409447	5410287	-	MSTRG.25780.5	MSTRG.25780	o	3	439	46.924829157175395
Cma_Chr17	StringTie	5422315	5422725	-	MSTRG.25789.7	MSTRG.25789	i	2	327	33.944954128440365
Cma_Chr17	StringTie	5576799	5578346	-	MSTRG.25804.1	MSTRG.25804	x	2	1248	47.756410256410255
Cma_Chr17	StringTie	5679065	5679582	-	MSTRG.25813.1	MSTRG.25813	u	1	518	36.67953667953668
Cma_Chr17	StringTie	5679795	5680035	-	MSTRG.25814.1	MSTRG.25814	u	1	241	21.991701244813278
Cma_Chr17	StringTie	5680575	5681235	-	MSTRG.25816.1	MSTRG.25816	u	2	416	38.22115384615385
Cma_Chr17	StringTie	5709057	5709289	-	MSTRG.25821.1	MSTRG.25821	u	1	233	34.76394849785408
Cma_Chr17	StringTie	5918679	5922514	-	MSTRG.25857.2	MSTRG.25857	o	3	1039	41.289701636188646
Cma_Chr17	StringTie	5939379	5939807	-	MSTRG.25869.1	MSTRG.25869	x	1	429	40.55944055944056
Cma_Chr17	StringTie	5943652	5944076	-	MSTRG.25870.6	MSTRG.25870	o	2	303	43.23432343234323
Cma_Chr17	StringTie	6119709	6120114	-	MSTRG.25895.1	MSTRG.25895	x	1	406	42.610837438423644
Cma_Chr17	StringTie	6174971	6176166	-	MSTRG.25909.16	MSTRG.25909	i	2	1121	35.057983942908116
Cma_Chr17	StringTie	6192811	6193202	-	MSTRG.25896.3	MSTRG.25896	o	2	281	48.754448398576514
Cma_Chr17	StringTie	6284403	6285382	-	MSTRG.25910.1	MSTRG.25910	x	1	980	49.59183673469388
Cma_Chr17	StringTie	6349482	6351400	-	MSTRG.25934.8	MSTRG.25934	o	2	994	32.99798792756539
Cma_Chr17	StringTie	6361772	6362305	-	MSTRG.25939.1	MSTRG.25939	x	2	449	50.334075723830736
Cma_Chr17	StringTie	6556756	6556963	-	MSTRG.25962.1	MSTRG.25962	u	1	208	50.0
Cma_Chr17	StringTie	6671614	6673525	-	MSTRG.25987.2	MSTRG.25987	x	3	1632	42.279411764705884
Cma_Chr17	StringTie	6765738	6768844	-	MSTRG.26008.1	MSTRG.26008	u	4	405	41.23456790123457
Cma_Chr17	StringTie	6842843	6843159	-	MSTRG.26036.1	MSTRG.26036	u	1	317	43.217665615141954
Cma_Chr17	StringTie	7101378	7107253	-	MSTRG.26070.1	MSTRG.26070	x	2	527	42.125237191650854
Cma_Chr17	StringTie	7102812	7103090	-	MSTRG.26071.1	MSTRG.26071	i	2	254	33.46456692913386
Cma_Chr17	StringTie	7130041	7132187	-	MSTRG.26073.1	MSTRG.26073	x	2	502	40.0398406374502
Cma_Chr17	StringTie	7174444	7175134	-	MSTRG.26079.1	MSTRG.26079	o	2	391	52.429667519181585
Cma_Chr17	StringTie	7254067	7254571	-	MSTRG.26096.2	MSTRG.26096	o	2	404	38.86138613861386
Cma_Chr17	StringTie	7512160	7512705	-	MSTRG.26137.1	MSTRG.26137	u	1	546	28.388278388278387
Cma_Chr17	StringTie	7675160	7675665	-	MSTRG.26176.1	MSTRG.26176	x	1	506	35.37549407114624
Cma_Chr17	StringTie	7717011	7721625	-	MSTRG.26184.5	MSTRG.26184	o	2	722	39.61218836565097
Cma_Chr17	StringTie	7743556	7744987	-	MSTRG.26194.1	MSTRG.26194	i	2	1340	38.059701492537314
Cma_Chr17	StringTie	7856335	7857616	-	MSTRG.26212.1	MSTRG.26212	x	2	512	50.390625
Cma_Chr17	StringTie	7868527	7869136	-	MSTRG.26217.1	MSTRG.26217	u	1	610	41.31147540983606
Cma_Chr17	StringTie	7885411	7885873	-	MSTRG.26236.1	MSTRG.26236	x	1	463	38.22894168466523
Cma_Chr17	StringTie	8022102	8023337	-	MSTRG.26243.1	MSTRG.26243	x	2	1052	43.8212927756654
Cma_Chr17	StringTie	8038457	8041723	-	MSTRG.26244.1	MSTRG.26244	u	3	594	42.255892255892256
Cma_Chr17	StringTie	8275947	8277245	-	MSTRG.26280.1	MSTRG.26280	u	3	518	39.38223938223938
Cma_Chr17	StringTie	8282685	8287112	-	MSTRG.26286.1	MSTRG.26286	x	2	313	39.936102236421725
Cma_Chr17	StringTie	8527525	8528306	-	MSTRG.26320.1	MSTRG.26320	x	2	324	36.111111111111114
Cma_Chr17	StringTie	8535164	8535628	-	MSTRG.26310.3	MSTRG.26310	o	2	282	45.744680851063826
Cma_Chr17	StringTie	8545878	8547333	-	MSTRG.26317.1	MSTRG.26317	u	3	543	35.54327808471455
Cma_Chr17	StringTie	8668662	8669289	-	MSTRG.26334.1	MSTRG.26334	x	2	480	42.916666666666664
Cma_Chr17	StringTie	8828065	8828571	-	MSTRG.26373.1	MSTRG.26373	i	1	507	41.222879684418146
Cma_Chr17	StringTie	8836999	8837735	-	MSTRG.26365.1	MSTRG.26365	x	2	536	40.11194029850746
Cma_Chr17	StringTie	8919058	8919364	-	MSTRG.26384.9	MSTRG.26384	i	2	276	43.11594202898551
Cma_Chr17	StringTie	9005913	9006387	-	MSTRG.26390.1	MSTRG.26390	x	2	351	39.6011396011396
Cma_Chr17	StringTie	9037367	9040208	-	MSTRG.26402.10	MSTRG.26402	o	3	1057	46.925260170293285
Cma_Chr17	StringTie	9230972	9231299	-	MSTRG.26431.1	MSTRG.26431	i	2	256	32.8125
Cma_Chr17	StringTie	9381899	9382595	-	MSTRG.26468.7	MSTRG.26468	o	3	403	45.16129032258065
Cma_Chr17	StringTie	9419771	9420517	-	MSTRG.26475.1	MSTRG.26475	u	1	747	37.75100401606426
Cma_Chr17	StringTie	9451926	9452129	-	MSTRG.26491.1	MSTRG.26491	u	1	204	34.31372549019608
Cma_Chr17	StringTie	9462903	9463479	-	MSTRG.26478.1	MSTRG.26478	u	1	577	43.500866551126514
Cma_Chr17	StringTie	9465334	9466798	-	MSTRG.26481.1	MSTRG.26481	o	3	502	41.43426294820717
Cma_Chr18	StringTie	75393	75603	+	MSTRG.26509.1	MSTRG.26509	x	1	211	36.96682464454976
Cma_Chr18	StringTie	92214	92574	+	MSTRG.26502.1	MSTRG.26502	u	1	361	41.82825484764543
Cma_Chr18	StringTie	107406	107632	+	MSTRG.26505.1	MSTRG.26505	u	1	227	42.731277533039645
Cma_Chr18	StringTie	209822	210106	+	MSTRG.26537.1	MSTRG.26537	u	2	204	37.745098039215684
Cma_Chr18	StringTie	227848	230792	+	MSTRG.26548.1	MSTRG.26548	x	2	1066	44.18386491557223
Cma_Chr18	StringTie	732489	738228	+	MSTRG.26621.2	MSTRG.26621	u	3	867	40.484429065743946
Cma_Chr18	StringTie	757807	758920	+	MSTRG.26627.4	MSTRG.26627	i	2	1047	39.350525310410696
Cma_Chr18	StringTie	894407	895534	+	MSTRG.26660.3	MSTRG.26660	o	3	644	42.701863354037265
Cma_Chr18	StringTie	910893	914181	+	MSTRG.26654.1	MSTRG.26654	x	1	3289	40.529036181210095
Cma_Chr18	StringTie	935356	936009	+	MSTRG.26657.6	MSTRG.26657	i	2	605	36.03305785123967
Cma_Chr18	StringTie	940655	940980	+	MSTRG.26663.1	MSTRG.26663	x	2	245	40.816326530612244
Cma_Chr18	StringTie	942474	942808	+	MSTRG.26664.3	MSTRG.26664	u	2	265	36.22641509433962
Cma_Chr18	StringTie	998831	999800	+	MSTRG.26667.1	MSTRG.26667	u	1	970	40.103092783505154
Cma_Chr18	StringTie	1076389	1076651	+	MSTRG.26679.1	MSTRG.26679	i	1	263	38.78326996197718
Cma_Chr18	StringTie	1117336	1118025	+	MSTRG.26683.2	MSTRG.26683	u	2	592	40.54054054054054
Cma_Chr18	StringTie	1195866	1196715	+	MSTRG.26698.1	MSTRG.26698	x	1	850	59.529411764705884
Cma_Chr18	StringTie	1379553	1382152	+	MSTRG.26737.1	MSTRG.26737	x	2	876	40.29680365296804
Cma_Chr18	StringTie	1687104	1687646	+	MSTRG.26787.1	MSTRG.26787	x	2	381	35.958005249343834
Cma_Chr18	StringTie	1753060	1753385	+	MSTRG.26793.1	MSTRG.26793	x	2	230	39.56521739130435
Cma_Chr18	StringTie	2014507	2015241	+	MSTRG.26830.2	MSTRG.26830	u	3	275	39.63636363636363
Cma_Chr18	StringTie	2168185	2173402	+	MSTRG.26856.1	MSTRG.26856	x	4	2039	43.30554193231976
Cma_Chr18	StringTie	2237532	2237847	+	MSTRG.26872.1	MSTRG.26872	i	2	225	32.44444444444444
Cma_Chr18	StringTie	2413937	2414674	+	MSTRG.26887.1	MSTRG.26887	x	2	623	41.25200642054575
Cma_Chr18	StringTie	2622058	2622549	+	MSTRG.26916.1	MSTRG.26916	u	2	243	44.44444444444444
Cma_Chr18	StringTie	2624022	2624474	+	MSTRG.26915.1	MSTRG.26915	u	2	259	32.04633204633205
Cma_Chr18	StringTie	2666121	2667817	+	MSTRG.26922.1	MSTRG.26922	u	2	589	35.31409168081494
Cma_Chr18	StringTie	2697779	2699491	+	MSTRG.26934.6	MSTRG.26934	o	2	1614	42.81288723667906
Cma_Chr18	StringTie	2747653	2748201	+	MSTRG.26931.1	MSTRG.26931	u	1	549	41.712204007285976
Cma_Chr18	StringTie	3118543	3118808	+	MSTRG.26966.1	MSTRG.26966	i	2	238	36.554621848739494
Cma_Chr18	StringTie	3171669	3172012	+	MSTRG.26968.1	MSTRG.26968	u	1	344	35.46511627906977
Cma_Chr18	StringTie	3446724	3447086	+	MSTRG.26988.1	MSTRG.26988	u	1	363	37.1900826446281
Cma_Chr18	StringTie	3501939	3504762	+	MSTRG.26998.2	MSTRG.26998	x	2	301	38.205980066445186
Cma_Chr18	StringTie	3574635	3575998	+	MSTRG.27002.4	MSTRG.27002	o	2	1287	35.042735042735046
Cma_Chr18	StringTie	3639906	3640694	+	MSTRG.27006.1	MSTRG.27006	u	1	789	47.655259822560204
Cma_Chr18	StringTie	4134579	4135119	+	MSTRG.27037.1	MSTRG.27037	x	1	541	51.01663585951941
Cma_Chr18	StringTie	4240055	4242409	+	MSTRG.27047.1	MSTRG.27047	u	4	511	41.48727984344423
Cma_Chr18	StringTie	4251495	4252788	+	MSTRG.27046.1	MSTRG.27046	u	1	1294	45.28593508500773
Cma_Chr18	StringTie	5147838	5148179	+	MSTRG.27049.1	MSTRG.27049	u	1	342	31.871345029239766
Cma_Chr18	StringTie	5436485	5436932	+	MSTRG.27074.1	MSTRG.27074	x	1	448	40.17857142857143
Cma_Chr18	StringTie	5437449	5437901	+	MSTRG.27075.1	MSTRG.27075	x	1	453	39.0728476821192
Cma_Chr18	StringTie	5518164	5518397	+	MSTRG.27069.1	MSTRG.27069	u	1	234	39.31623931623932
Cma_Chr18	StringTie	5592006	5596970	+	MSTRG.27092.6	MSTRG.27092	o	2	507	34.12228796844182
Cma_Chr18	StringTie	5721100	5721605	+	MSTRG.27081.1	MSTRG.27081	u	1	506	31.225296442687746
Cma_Chr18	StringTie	5748356	5749598	+	MSTRG.27084.1	MSTRG.27084	u	2	241	26.141078838174273
Cma_Chr18	StringTie	5831782	5833024	+	MSTRG.27096.1	MSTRG.27096	u	2	449	57.906458797327396
Cma_Chr18	StringTie	5917273	5919115	+	MSTRG.27105.1	MSTRG.27105	u	3	1319	39.120545868081884
Cma_Chr18	StringTie	5973128	5973858	+	MSTRG.27110.1	MSTRG.27110	u	2	656	37.957317073170735
Cma_Chr18	StringTie	6174197	6174430	+	MSTRG.27129.1	MSTRG.27129	u	1	234	47.43589743589744
Cma_Chr18	StringTie	6194799	6195143	+	MSTRG.27125.1	MSTRG.27125	u	1	345	39.42028985507246
Cma_Chr18	StringTie	6202867	6204275	+	MSTRG.27134.1	MSTRG.27134	u	2	354	36.440677966101696
Cma_Chr18	StringTie	6693934	6694297	+	MSTRG.27195.1	MSTRG.27195	u	2	253	39.130434782608695
Cma_Chr18	StringTie	6736817	6738232	+	MSTRG.27198.12	MSTRG.27198	u	3	1219	43.47826086956522
Cma_Chr18	StringTie	6836816	6837705	+	MSTRG.27212.4	MSTRG.27212	o	2	634	45.74132492113565
Cma_Chr18	StringTie	6975948	6976263	+	MSTRG.27230.1	MSTRG.27230	i	1	316	27.848101265822784
Cma_Chr18	StringTie	7083880	7084161	+	MSTRG.27248.1	MSTRG.27248	u	2	207	41.54589371980676
Cma_Chr18	StringTie	7123529	7125961	+	MSTRG.27252.1	MSTRG.27252	x	1	2433	42.7455815865187
Cma_Chr18	StringTie	7128757	7129245	+	MSTRG.27255.1	MSTRG.27255	u	2	299	31.103678929765888
Cma_Chr18	StringTie	7239067	7239588	+	MSTRG.27267.2	MSTRG.27267	i	2	449	36.74832962138085
Cma_Chr18	StringTie	7459079	7459508	+	MSTRG.27290.1	MSTRG.27290	x	1	430	46.27906976744186
Cma_Chr18	StringTie	7494560	7494787	+	MSTRG.27298.1	MSTRG.27298	u	1	228	27.19298245614035
Cma_Chr18	StringTie	7534489	7535511	+	MSTRG.27302.2	MSTRG.27302	u	2	846	39.361702127659576
Cma_Chr18	StringTie	7767166	7770615	+	MSTRG.27342.3	MSTRG.27342	o	3	1443	42.75814275814276
Cma_Chr18	StringTie	7818480	7821556	+	MSTRG.27351.1	MSTRG.27351	u	2	1209	30.603804797353185
Cma_Chr18	StringTie	7839950	7841011	+	MSTRG.27352.1	MSTRG.27352	u	1	1062	41.99623352165725
Cma_Chr18	StringTie	7853682	7855961	+	MSTRG.27353.2	MSTRG.27353	u	3	454	33.92070484581498
Cma_Chr18	StringTie	7898175	7900404	+	MSTRG.27364.1	MSTRG.27364	u	3	1999	40.52026013006503
Cma_Chr18	StringTie	8075347	8078434	+	MSTRG.27389.15	MSTRG.27389	o	5	1725	39.2463768115942
Cma_Chr18	StringTie	8168067	8170508	+	MSTRG.27395.1	MSTRG.27395	x	2	680	40.44117647058823
Cma_Chr18	StringTie	8208599	8209282	+	MSTRG.27412.13	MSTRG.27412	o	3	435	31.95402298850575
Cma_Chr18	StringTie	8216819	8217253	+	MSTRG.27414.1	MSTRG.27414	x	1	435	39.770114942528735
Cma_Chr18	StringTie	8247382	8248198	+	MSTRG.27409.7	MSTRG.27409	o	2	696	40.94827586206897
Cma_Chr18	StringTie	8508126	8514230	+	MSTRG.27446.1	MSTRG.27446	u	2	746	42.35924932975871
Cma_Chr18	StringTie	8557808	8558301	+	MSTRG.27458.1	MSTRG.27458	u	1	494	31.57894736842105
Cma_Chr18	StringTie	8692819	8693170	+	MSTRG.27481.1	MSTRG.27481	u	2	206	39.320388349514566
Cma_Chr18	StringTie	8693743	8704913	+	MSTRG.27483.1	MSTRG.27483	x	4	636	34.43396226415094
Cma_Chr18	StringTie	8700236	8701517	+	MSTRG.27484.1	MSTRG.27484	u	1	1282	36.11544461778471
Cma_Chr18	StringTie	8704965	8705790	+	MSTRG.27486.1	MSTRG.27486	x	2	721	38.83495145631068
Cma_Chr18	StringTie	8883940	8885167	+	MSTRG.27505.7	MSTRG.27505	o	2	522	42.337164750957854
Cma_Chr18	StringTie	8907130	8910301	+	MSTRG.27520.1	MSTRG.27520	o	3	1183	39.56043956043956
Cma_Chr18	StringTie	8977253	8978527	+	MSTRG.27526.1	MSTRG.27526	x	1	1275	42.509803921568626
Cma_Chr18	StringTie	8997363	9007401	+	MSTRG.27536.1	MSTRG.27536	x	2	298	39.261744966442954
Cma_Chr18	StringTie	9108395	9110052	+	MSTRG.27551.2	MSTRG.27551	u	3	500	42.4
Cma_Chr18	StringTie	9237636	9237921	+	MSTRG.27568.1	MSTRG.27568	u	2	202	38.118811881188115
Cma_Chr18	StringTie	9239070	9239904	+	MSTRG.27575.1	MSTRG.27575	x	2	811	41.43033292231812
Cma_Chr18	StringTie	9275198	9276030	+	MSTRG.27586.1	MSTRG.27586	x	1	833	37.81512605042017
Cma_Chr18	StringTie	9410897	9413757	+	MSTRG.27605.4	MSTRG.27605	o	4	1910	44.973821989528794
Cma_Chr18	StringTie	9446189	9446465	+	MSTRG.27608.1	MSTRG.27608	i	1	277	28.51985559566787
Cma_Chr18	StringTie	9456868	9457506	+	MSTRG.27615.3	MSTRG.27615	x	2	323	36.8421052631579
Cma_Chr18	StringTie	9466360	9466612	+	MSTRG.27624.1	MSTRG.27624	i	2	221	45.248868778280546
Cma_Chr18	StringTie	9491096	9492009	+	MSTRG.27619.1	MSTRG.27619	u	2	211	38.388625592417064
Cma_Chr18	StringTie	9516384	9522444	+	MSTRG.27631.4	MSTRG.27631	o	2	938	37.10021321961621
Cma_Chr18	StringTie	9529241	9531582	+	MSTRG.27628.5	MSTRG.27628	i	2	575	34.08695652173913
Cma_Chr18	StringTie	9620498	9621115	+	MSTRG.27643.4	MSTRG.27643	o	2	409	50.122249388753055
Cma_Chr18	StringTie	9911331	9913146	+	MSTRG.27692.5	MSTRG.27692	x	2	539	57.142857142857146
Cma_Chr18	StringTie	9945817	9946139	+	MSTRG.27699.1	MSTRG.27699	u	2	215	30.232558139534884
Cma_Chr18	StringTie	209830	210459	-	MSTRG.26538.2	MSTRG.26538	u	2	345	34.78260869565217
Cma_Chr18	StringTie	213518	214352	-	MSTRG.26535.1	MSTRG.26535	u	1	835	42.395209580838326
Cma_Chr18	StringTie	261903	262507	-	MSTRG.26552.11	MSTRG.26552	o	2	521	40.49904030710173
Cma_Chr18	StringTie	291471	291704	-	MSTRG.26563.1	MSTRG.26563	x	1	234	43.162393162393165
Cma_Chr18	StringTie	706180	706504	-	MSTRG.26615.1	MSTRG.26615	u	1	325	38.15384615384615
Cma_Chr18	StringTie	741971	745030	-	MSTRG.26622.1	MSTRG.26622	u	3	508	44.881889763779526
Cma_Chr18	StringTie	885610	886613	-	MSTRG.26650.1	MSTRG.26650	u	2	211	37.91469194312796
Cma_Chr18	StringTie	893576	894756	-	MSTRG.26659.1	MSTRG.26659	x	1	1181	48.179508890770535
Cma_Chr18	StringTie	991332	995002	-	MSTRG.26669.1	MSTRG.26669	x	2	3038	43.81171823568137
Cma_Chr18	StringTie	1030373	1034676	-	MSTRG.26677.6	MSTRG.26677	o	2	795	35.59748427672956
Cma_Chr18	StringTie	1102538	1102889	-	MSTRG.26675.1	MSTRG.26675	u	1	352	37.21590909090909
Cma_Chr18	StringTie	1176255	1176611	-	MSTRG.26696.1	MSTRG.26696	u	1	357	55.182072829131656
Cma_Chr18	StringTie	1268113	1268371	-	MSTRG.26711.1	MSTRG.26711	u	1	259	36.293436293436294
Cma_Chr18	StringTie	1355319	1357417	-	MSTRG.26734.1	MSTRG.26734	x	2	1735	46.512968299711815
Cma_Chr18	StringTie	1402687	1403088	-	MSTRG.26741.1	MSTRG.26741	u	2	207	46.85990338164251
Cma_Chr18	StringTie	1932408	1932646	-	MSTRG.26812.1	MSTRG.26812	u	1	239	45.18828451882845
Cma_Chr18	StringTie	2061488	2062051	-	MSTRG.26842.1	MSTRG.26842	i	2	447	40.7158836689038
Cma_Chr18	StringTie	2062845	2063277	-	MSTRG.26843.1	MSTRG.26843	x	1	433	38.33718244803695
Cma_Chr18	StringTie	2155986	2156444	-	MSTRG.26848.2	MSTRG.26848	u	2	319	38.87147335423197
Cma_Chr18	StringTie	2247368	2247609	-	MSTRG.26869.1	MSTRG.26869	u	2	206	43.689320388349515
Cma_Chr18	StringTie	2262817	2263079	-	MSTRG.26865.1	MSTRG.26865	u	1	263	37.6425855513308
Cma_Chr18	StringTie	2302569	2307544	-	MSTRG.26876.1	MSTRG.26876	x	2	352	35.22727272727273
