Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr14	StringTie	3920818	3921707	-	MSTRG.21917.7	MSTRG.21917	o	2	408	47.05882352941177
Cmo_Chr14	StringTie	4025502	4025760	-	MSTRG.21925.1	MSTRG.21925	u	1	259	45.945945945945944
Cmo_Chr14	StringTie	4035250	4036635	-	MSTRG.21927.1	MSTRG.21927	x	1	1386	44.58874458874459
Cmo_Chr14	StringTie	4048356	4048864	-	MSTRG.21935.1	MSTRG.21935	u	2	278	40.28776978417266
Cmo_Chr14	StringTie	4061315	4061837	-	MSTRG.21940.1	MSTRG.21940	u	1	523	35.56405353728489
Cmo_Chr14	StringTie	4276639	4279099	-	MSTRG.21975.1	MSTRG.21975	o	3	1624	40.94827586206897
Cmo_Chr14	StringTie	4421432	4422293	-	MSTRG.21994.1	MSTRG.21994	u	2	512	41.2109375
Cmo_Chr14	StringTie	4486186	4486452	-	MSTRG.22007.1	MSTRG.22007	x	2	238	44.53781512605042
Cmo_Chr14	StringTie	4539270	4541676	-	MSTRG.22018.1	MSTRG.22018	u	4	795	48.17610062893082
Cmo_Chr14	StringTie	4627212	4628199	-	MSTRG.22028.4	MSTRG.22028	o	2	912	40.67982456140351
Cmo_Chr14	StringTie	4747126	4747884	-	MSTRG.22049.1	MSTRG.22049	x	3	483	46.79089026915114
Cmo_Chr14	StringTie	4747991	4749449	-	MSTRG.22050.1	MSTRG.22050	x	3	280	46.42857142857143
Cmo_Chr14	StringTie	4994662	4995010	-	MSTRG.22085.2	MSTRG.22085	x	1	349	48.99713467048711
Cmo_Chr14	StringTie	5045232	5045710	-	MSTRG.22100.1	MSTRG.22100	x	1	479	49.478079331941544
Cmo_Chr14	StringTie	5046397	5053413	-	MSTRG.22101.7	MSTRG.22101	o	5	4739	39.48090314412323
Cmo_Chr14	StringTie	5271306	5271688	-	MSTRG.22131.1	MSTRG.22131	i	2	280	37.142857142857146
Cmo_Chr14	StringTie	5365577	5365971	-	MSTRG.22141.7	MSTRG.22141	o	2	369	53.65853658536585
Cmo_Chr14	StringTie	5386486	5387204	-	MSTRG.22143.1	MSTRG.22143	x	1	719	53.26842837273992
Cmo_Chr14	StringTie	5442648	5443096	-	MSTRG.22157.1	MSTRG.22157	u	2	342	35.96491228070175
Cmo_Chr14	StringTie	5443418	5443637	-	MSTRG.22158.1	MSTRG.22158	x	1	220	40.45454545454545
Cmo_Chr14	StringTie	5479081	5480322	-	MSTRG.22159.8	MSTRG.22159	o	2	1212	41.17161716171617
Cmo_Chr14	StringTie	5488657	5489071	-	MSTRG.22162.1	MSTRG.22162	x	2	317	40.37854889589905
Cmo_Chr14	StringTie	5521952	5523599	-	MSTRG.22164.3	MSTRG.22164	u	2	1123	42.92074799643811
Cmo_Chr14	StringTie	5588750	5593240	-	MSTRG.22185.5	MSTRG.22185	o	3	1808	44.13716814159292
Cmo_Chr14	StringTie	5636275	5636763	-	MSTRG.22181.1	MSTRG.22181	u	2	251	45.81673306772908
Cmo_Chr14	StringTie	5765616	5765872	-	MSTRG.22198.1	MSTRG.22198	u	1	257	38.13229571984436
Cmo_Chr14	StringTie	5830856	5836154	-	MSTRG.22216.1	MSTRG.22216	x	3	3615	40.77455048409405
Cmo_Chr14	StringTie	5974058	5974304	-	MSTRG.22226.1	MSTRG.22226	u	1	247	25.506072874493928
Cmo_Chr14	StringTie	5979924	5982290	-	MSTRG.22231.1	MSTRG.22231	u	5	753	48.07436918990704
Cmo_Chr14	StringTie	6002257	6002795	-	MSTRG.22234.1	MSTRG.22234	u	2	344	38.372093023255815
Cmo_Chr14	StringTie	6138826	6139046	-	MSTRG.22243.1	MSTRG.22243	u	1	221	49.7737556561086
Cmo_Chr14	StringTie	6545487	6552955	-	MSTRG.22271.1	MSTRG.22271	x	2	306	50.0
Cmo_Chr14	StringTie	6545714	6553208	-	MSTRG.22272.1	MSTRG.22272	x	2	332	43.674698795180724
Cmo_Chr14	StringTie	6908141	6908546	-	MSTRG.22256.1	MSTRG.22256	x	1	406	43.34975369458128
Cmo_Chr14	StringTie	6911185	6911523	-	MSTRG.22259.1	MSTRG.22259	u	2	272	28.676470588235293
Cmo_Chr14	StringTie	6996911	6999807	-	MSTRG.22265.1	MSTRG.22265	u	2	342	34.21052631578947
Cmo_Chr14	StringTie	7250101	7257629	-	MSTRG.22268.1	MSTRG.22268	u	3	355	51.267605633802816
Cmo_Chr14	StringTie	7259898	7260280	-	MSTRG.22274.1	MSTRG.22274	u	1	383	41.253263707571804
Cmo_Chr14	StringTie	7261638	7261845	-	MSTRG.22275.1	MSTRG.22275	u	1	208	35.09615384615385
Cmo_Chr14	StringTie	7279630	7279838	-	MSTRG.22278.1	MSTRG.22278	x	1	209	51.67464114832536
Cmo_Chr14	StringTie	7279994	7280836	-	MSTRG.22280.1	MSTRG.22280	x	1	843	53.26215895610913
Cmo_Chr14	StringTie	7739073	7739688	-	MSTRG.22295.1	MSTRG.22295	u	1	616	27.5974025974026
Cmo_Chr14	StringTie	7810515	7811896	-	MSTRG.22297.1	MSTRG.22297	u	3	418	34.44976076555024
Cmo_Chr14	StringTie	7849752	7855685	-	MSTRG.22335.1	MSTRG.22335	x	2	275	46.90909090909091
Cmo_Chr14	StringTie	7862871	7863099	-	MSTRG.22300.1	MSTRG.22300	u	1	229	34.93449781659389
Cmo_Chr14	StringTie	8011778	8013491	-	MSTRG.22309.1	MSTRG.22309	u	2	549	37.15846994535519
Cmo_Chr14	StringTie	8013615	8015472	-	MSTRG.22310.1	MSTRG.22310	u	2	796	43.969849246231156
Cmo_Chr14	StringTie	8078491	8078711	-	MSTRG.22315.1	MSTRG.22315	u	1	221	41.1764705882353
Cmo_Chr14	StringTie	8083638	8084156	-	MSTRG.22317.1	MSTRG.22317	i	2	315	52.698412698412696
Cmo_Chr14	StringTie	8132625	8133191	-	MSTRG.22311.1	MSTRG.22311	u	1	567	56.96649029982363
Cmo_Chr14	StringTie	8312824	8313782	-	MSTRG.22318.1	MSTRG.22318	u	2	439	36.21867881548975
Cmo_Chr14	StringTie	8315725	8316451	-	MSTRG.22320.1	MSTRG.22320	u	1	727	36.45116918844567
Cmo_Chr14	StringTie	8350685	8355952	-	MSTRG.22319.1	MSTRG.22319	u	3	478	35.56485355648535
Cmo_Chr14	StringTie	8424781	8425049	-	MSTRG.22323.1	MSTRG.22323	u	1	269	44.237918215613384
Cmo_Chr14	StringTie	8427298	8430925	-	MSTRG.22324.1	MSTRG.22324	u	2	528	32.38636363636363
Cmo_Chr14	StringTie	8450464	8450843	-	MSTRG.22328.1	MSTRG.22328	x	2	313	35.46325878594249
Cmo_Chr14	StringTie	8455026	8455888	-	MSTRG.22330.1	MSTRG.22330	u	1	863	46.00231749710313
Cmo_Chr14	StringTie	8560132	8560382	-	MSTRG.22336.1	MSTRG.22336	u	1	251	38.645418326693225
Cmo_Chr14	StringTie	8612544	8613047	-	MSTRG.22341.1	MSTRG.22341	x	2	412	39.320388349514566
Cmo_Chr14	StringTie	8614350	8615394	-	MSTRG.22343.1	MSTRG.22343	u	3	890	45.842696629213485
Cmo_Chr14	StringTie	8979787	8984190	-	MSTRG.22349.1	MSTRG.22349	u	2	653	34.150076569678404
Cmo_Chr14	StringTie	8980878	8981265	-	MSTRG.22350.1	MSTRG.22350	u	2	368	34.78260869565217
Cmo_Chr14	StringTie	8981761	8983139	-	MSTRG.22351.1	MSTRG.22351	u	2	209	35.4066985645933
Cmo_Chr14	StringTie	9217685	9218035	-	MSTRG.22360.1	MSTRG.22360	u	1	351	36.75213675213675
Cmo_Chr14	StringTie	9515652	9517594	-	MSTRG.22371.1	MSTRG.22371	u	1	1943	35.35769428718476
Cmo_Chr14	StringTie	9517901	9519424	-	MSTRG.22372.1	MSTRG.22372	u	2	1436	37.8133704735376
Cmo_Chr14	StringTie	9662177	9663527	-	MSTRG.22378.1	MSTRG.22378	u	2	262	57.25190839694657
Cmo_Chr14	StringTie	9769439	9769664	-	MSTRG.22388.1	MSTRG.22388	u	1	226	41.5929203539823
Cmo_Chr14	StringTie	9995519	9995720	-	MSTRG.22399.1	MSTRG.22399	u	1	202	46.53465346534654
Cmo_Chr14	StringTie	10250212	10253187	-	MSTRG.22413.1	MSTRG.22413	x	1	2976	46.10215053763441
Cmo_Chr14	StringTie	10333016	10335074	-	MSTRG.22420.1	MSTRG.22420	u	2	798	35.96491228070175
Cmo_Chr14	StringTie	10370700	10370903	-	MSTRG.22428.1	MSTRG.22428	u	1	204	42.15686274509804
Cmo_Chr14	StringTie	10392614	10392826	-	MSTRG.22430.1	MSTRG.22430	u	1	213	38.028169014084504
Cmo_Chr14	StringTie	10553186	10553980	-	MSTRG.22455.2	MSTRG.22455	u	2	675	47.407407407407405
Cmo_Chr14	StringTie	10615797	10616002	-	MSTRG.22466.1	MSTRG.22466	u	1	206	39.320388349514566
Cmo_Chr14	StringTie	10616348	10622412	-	MSTRG.22474.1	MSTRG.22474	x	3	360	47.5
Cmo_Chr14	StringTie	10646144	10649333	-	MSTRG.22471.1	MSTRG.22471	u	5	636	38.679245283018865
Cmo_Chr14	StringTie	10733073	10733344	-	MSTRG.22478.1	MSTRG.22478	u	1	272	51.838235294117645
Cmo_Chr14	StringTie	11002512	11002833	-	MSTRG.22511.1	MSTRG.22511	x	1	322	43.7888198757764
Cmo_Chr14	StringTie	11064977	11068685	-	MSTRG.22528.1	MSTRG.22528	x	2	319	38.244514106583075
Cmo_Chr14	StringTie	11066569	11067592	-	MSTRG.22529.3	MSTRG.22529	i	2	607	43.82207578253707
Cmo_Chr14	StringTie	11291531	11292618	-	MSTRG.22565.4	MSTRG.22565	o	2	458	42.5764192139738
Cmo_Chr14	StringTie	11317755	11318533	-	MSTRG.22569.1	MSTRG.22569	x	2	467	39.61456102783726
Cmo_Chr14	StringTie	11348393	11349651	-	MSTRG.22573.1	MSTRG.22573	u	4	560	46.42857142857143
Cmo_Chr14	StringTie	11364069	11364514	-	MSTRG.22574.1	MSTRG.22574	u	1	446	42.600896860986545
Cmo_Chr14	StringTie	11413403	11415959	-	MSTRG.22581.1	MSTRG.22581	i	2	217	43.31797235023041
Cmo_Chr14	StringTie	11579187	11580785	-	MSTRG.22618.1	MSTRG.22618	i	2	639	33.333333333333336
Cmo_Chr14	StringTie	11702040	11702288	-	MSTRG.22637.1	MSTRG.22637	i	1	249	46.5863453815261
Cmo_Chr14	StringTie	11840827	11841378	-	MSTRG.22655.14	MSTRG.22655	u	2	437	33.18077803203661
Cmo_Chr14	StringTie	11851238	11853222	-	MSTRG.22658.2	MSTRG.22658	o	2	1876	39.285714285714285
Cmo_Chr14	StringTie	11861435	11868770	-	MSTRG.22660.1	MSTRG.22660	x	2	1050	42.76190476190476
Cmo_Chr14	StringTie	11927004	11928996	-	MSTRG.22666.2	MSTRG.22666	x	2	465	36.344086021505376
Cmo_Chr14	StringTie	11969680	11974589	-	MSTRG.22691.1	MSTRG.22691	x	2	1010	46.13861386138614
Cmo_Chr14	StringTie	12059507	12059794	-	MSTRG.22687.1	MSTRG.22687	u	1	288	46.18055555555556
Cmo_Chr14	StringTie	12078402	12084652	-	MSTRG.22701.1	MSTRG.22701	x	3	963	45.482866043613704
Cmo_Chr14	StringTie	12155325	12155794	-	MSTRG.22710.1	MSTRG.22710	i	1	470	39.148936170212764
Cmo_Chr14	StringTie	12181128	12182968	-	MSTRG.22713.25	MSTRG.22713	u	2	441	39.229024943310655
Cmo_Chr14	StringTie	12503292	12503920	-	MSTRG.22755.1	MSTRG.22755	u	2	275	42.54545454545455
Cmo_Chr14	StringTie	12828232	12831677	-	MSTRG.22792.1	MSTRG.22792	u	2	353	37.39376770538244
Cmo_Chr14	StringTie	12834301	12834593	-	MSTRG.22791.1	MSTRG.22791	u	1	293	48.80546075085324
Cmo_Chr14	StringTie	13010510	13012564	-	MSTRG.22822.1	MSTRG.22822	u	2	241	42.32365145228216
Cmo_Chr14	StringTie	13040942	13041163	-	MSTRG.22834.1	MSTRG.22834	x	1	222	41.44144144144144
Cmo_Chr14	StringTie	13052288	13052797	-	MSTRG.22839.1	MSTRG.22839	u	2	417	41.96642685851319
Cmo_Chr14	StringTie	13184126	13186903	-	MSTRG.22860.7	MSTRG.22860	o	2	646	43.03405572755418
Cmo_Chr14	StringTie	13228612	13229126	-	MSTRG.22871.1	MSTRG.22871	u	3	286	45.45454545454545
Cmo_Chr14	StringTie	13229387	13229707	-	MSTRG.22873.1	MSTRG.22873	x	2	237	45.14767932489451
Cmo_Chr14	StringTie	13347466	13347742	-	MSTRG.22890.1	MSTRG.22890	x	1	277	38.98916967509025
Cmo_Chr14	StringTie	13349006	13349561	-	MSTRG.22891.1	MSTRG.22891	x	2	412	35.43689320388349
Cmo_Chr14	StringTie	13361142	13361940	-	MSTRG.22886.1	MSTRG.22886	x	1	799	49.68710888610764
Cmo_Chr14	StringTie	13408861	13410994	-	MSTRG.22895.3	MSTRG.22895	u	4	1560	36.02564102564103
Cmo_Chr14	StringTie	13420830	13422320	-	MSTRG.22910.1	MSTRG.22910	x	2	211	48.81516587677725
Cmo_Chr14	StringTie	13503299	13503722	-	MSTRG.22918.1	MSTRG.22918	i	2	337	40.0593471810089
Cmo_Chr14	StringTie	13605704	13606440	-	MSTRG.22935.5	MSTRG.22935	o	2	381	43.044619422572175
Cmo_Chr14	StringTie	13604152	13604607	-	MSTRG.22936.1	MSTRG.22936	u	2	302	39.735099337748345
Cmo_Chr14	StringTie	13687403	13688544	-	MSTRG.22954.4	MSTRG.22954	i	2	448	45.089285714285715
Cmo_Chr14	StringTie	13787813	13790942	-	MSTRG.22975.10	MSTRG.22975	o	2	1999	42.92146073036518
Cmo_Chr14	StringTie	13813632	13814052	-	MSTRG.22974.1	MSTRG.22974	x	2	243	44.03292181069959
Cmo_Chr14	StringTie	13845422	13845827	-	MSTRG.22984.1	MSTRG.22984	x	2	229	44.10480349344978
Cmo_Chr14	StringTie	13848481	13848742	-	MSTRG.22986.1	MSTRG.22986	u	1	262	37.02290076335878
Cmo_Chr14	StringTie	13852176	13854113	-	MSTRG.22988.4	MSTRG.22988	o	2	1596	40.72681704260652
Cmo_Chr14	StringTie	13909771	13911691	-	MSTRG.22999.1	MSTRG.22999	x	1	1921	47.68349817803227
Cmo_Chr14	StringTie	13946939	13947612	-	MSTRG.23030.9	MSTRG.23030	x	3	471	39.27813163481953
Cmo_Chr14	StringTie	14007197	14007819	-	MSTRG.23015.1	MSTRG.23015	x	1	623	47.03049759229535
Cmo_Chr14	StringTie	14008775	14009110	-	MSTRG.23020.1	MSTRG.23020	x	1	336	38.69047619047619
Cmo_Chr14	StringTie	14035121	14035376	-	MSTRG.23036.1	MSTRG.23036	x	1	256	44.140625
Cmo_Chr14	StringTie	14141378	14141640	-	MSTRG.23061.1	MSTRG.23061	i	1	263	47.52851711026616
Cmo_Chr14	StringTie	14188115	14191844	-	MSTRG.23063.1	MSTRG.23063	x	4	2543	42.07628784899725
Cmo_Chr14	StringTie	14227528	14229623	-	MSTRG.23068.1	MSTRG.23068	u	2	397	38.287153652392945
Cmo_Chr14	StringTie	14230025	14230841	-	MSTRG.23069.2	MSTRG.23069	o	2	420	47.857142857142854
Cmo_Chr14	StringTie	14336717	14337502	-	MSTRG.23088.1	MSTRG.23088	u	2	695	34.82014388489208
Cmo_Chr14	StringTie	14337749	14340275	-	MSTRG.23089.3	MSTRG.23089	u	5	1600	41.0
Cmo_Chr14	StringTie	14345587	14346129	-	MSTRG.23091.4	MSTRG.23091	o	2	459	50.326797385620914
Cmo_Chr14	StringTie	14357252	14358043	-	MSTRG.23095.1	MSTRG.23095	i	2	432	37.96296296296296
Cmo_Chr14	StringTie	14693337	14694149	-	MSTRG.23148.7	MSTRG.23148	x	2	733	36.289222373806275
Cmo_Chr14	StringTie	14699369	14699617	-	MSTRG.23149.1	MSTRG.23149	u	2	200	28.5
Cmo_Chr14	StringTie	14922585	14922820	-	MSTRG.23173.1	MSTRG.23173	u	1	236	45.33898305084746
Cmo_Chr14	StringTie	15024071	15028753	-	MSTRG.23191.7	MSTRG.23191	o	3	575	42.26086956521739
Cmo_Chr14	StringTie	15064676	15068751	-	MSTRG.23200.1	MSTRG.23200	x	2	390	52.56410256410256
Cmo_Chr14	StringTie	15067079	15067419	-	MSTRG.23202.1	MSTRG.23202	x	1	341	39.002932551319645
Cmo_Chr14	StringTie	15165558	15168417	-	MSTRG.23225.1	MSTRG.23225	x	3	2473	40.5175899716943
Cmo_Chr14	StringTie	15179863	15181332	-	MSTRG.23220.1	MSTRG.23220	x	1	1470	42.244897959183675
Cmo_Chr14	StringTie	15194915	15196311	-	MSTRG.23228.1	MSTRG.23228	x	2	222	40.090090090090094
Cmo_Chr14	StringTie	15302858	15304460	-	MSTRG.23240.1	MSTRG.23240	x	1	1603	48.284466625077975
Cmo_Chr14	StringTie	15382366	15383412	-	MSTRG.23259.1	MSTRG.23259	x	2	512	48.2421875
Cmo_Chr14	StringTie	15662508	15662719	-	MSTRG.23313.1	MSTRG.23313	u	1	212	37.264150943396224
Cmo_Chr14	StringTie	15733752	15737017	-	MSTRG.23322.1	MSTRG.23322	o	3	908	47.46696035242291
Cmo_Chr14	StringTie	15770074	15772743	-	MSTRG.23334.4	MSTRG.23334	o	2	2466	47.16139497161395
Cmo_Chr15	StringTie	3822	4804	+	MSTRG.23351.1	MSTRG.23351	x	3	397	44.33249370277078
Cmo_Chr15	StringTie	58988	60223	+	MSTRG.23360.33	MSTRG.23360	i	2	944	38.029661016949156
Cmo_Chr15	StringTie	62410	71415	+	MSTRG.23362.3	MSTRG.23362	u	3	2425	39.75257731958763
Cmo_Chr15	StringTie	74354	74646	+	MSTRG.23363.1	MSTRG.23363	i	1	293	32.42320819112628
Cmo_Chr15	StringTie	136523	137611	+	MSTRG.23377.14	MSTRG.23377	o	2	756	32.142857142857146
Cmo_Chr15	StringTie	338498	339153	+	MSTRG.23419.1	MSTRG.23419	u	1	656	32.16463414634146
Cmo_Chr15	StringTie	396165	396764	+	MSTRG.23414.2	MSTRG.23414	o	2	571	45.709281961471106
Cmo_Chr15	StringTie	426664	426892	+	MSTRG.23428.1	MSTRG.23428	x	1	229	40.61135371179039
Cmo_Chr15	StringTie	466935	467187	+	MSTRG.23441.1	MSTRG.23441	u	1	253	37.54940711462451
Cmo_Chr15	StringTie	471688	472467	+	MSTRG.23438.1	MSTRG.23438	u	3	394	38.83248730964467
Cmo_Chr15	StringTie	476328	476713	+	MSTRG.23445.1	MSTRG.23445	x	2	269	48.698884758364315
Cmo_Chr15	StringTie	590746	592255	+	MSTRG.23459.1	MSTRG.23459	u	1	1510	40.66225165562914
Cmo_Chr15	StringTie	630907	634096	+	MSTRG.23471.2	MSTRG.23471	x	2	1318	42.564491654021246
Cmo_Chr15	StringTie	774984	777737	+	MSTRG.23510.4	MSTRG.23510	x	3	2282	38.60648553900088
Cmo_Chr15	StringTie	832469	835736	+	MSTRG.23517.1	MSTRG.23517	x	2	3185	44.08163265306123
Cmo_Chr15	StringTie	836341	836566	+	MSTRG.23515.1	MSTRG.23515	u	1	226	40.26548672566372
Cmo_Chr15	StringTie	839035	840832	+	MSTRG.23522.2	MSTRG.23522	o	2	1247	40.25661587810746
Cmo_Chr15	StringTie	1190708	1190945	+	MSTRG.23577.1	MSTRG.23577	i	1	238	37.81512605042017
Cmo_Chr15	StringTie	1205290	1206156	+	MSTRG.23565.1	MSTRG.23565	x	1	867	42.21453287197232
Cmo_Chr15	StringTie	1292250	1295545	+	MSTRG.23590.1	MSTRG.23590	x	3	2482	36.34165995165189
Cmo_Chr15	StringTie	1337311	1337827	+	MSTRG.23597.2	MSTRG.23597	u	2	338	39.349112426035504
Cmo_Chr15	StringTie	1555543	1558751	+	MSTRG.23643.1	MSTRG.23643	x	2	376	40.42553191489362
Cmo_Chr15	StringTie	1559794	1560013	+	MSTRG.23647.1	MSTRG.23647	i	1	220	40.0
Cmo_Chr15	StringTie	1570230	1574526	+	MSTRG.23648.3	MSTRG.23648	x	2	1203	39.73399833748961
Cmo_Chr15	StringTie	1764952	1765874	+	MSTRG.23673.1	MSTRG.23673	u	1	923	41.278439869989164
Cmo_Chr15	StringTie	1793257	1793622	+	MSTRG.23680.1	MSTRG.23680	i	1	366	41.80327868852459
Cmo_Chr15	StringTie	1838241	1838791	+	MSTRG.23711.1	MSTRG.23711	i	1	551	33.756805807622506
Cmo_Chr15	StringTie	1963256	1963912	+	MSTRG.23721.1	MSTRG.23721	x	1	657	49.923896499238964
Cmo_Chr15	StringTie	2037423	2037986	+	MSTRG.23733.1	MSTRG.23733	x	2	473	41.43763213530655
Cmo_Chr15	StringTie	2248902	2249729	+	MSTRG.23766.4	MSTRG.23766	o	2	655	41.6793893129771
Cmo_Chr15	StringTie	2350494	2351464	+	MSTRG.23787.1	MSTRG.23787	x	2	877	50.28506271379703
Cmo_Chr15	StringTie	2360732	2361171	+	MSTRG.23790.1	MSTRG.23790	i	2	338	39.053254437869825
Cmo_Chr15	StringTie	2440796	2442078	+	MSTRG.23800.1	MSTRG.23800	u	1	1283	34.684333593141076
Cmo_Chr15	StringTie	2517296	2517810	+	MSTRG.23814.1	MSTRG.23814	x	1	515	46.019417475728154
Cmo_Chr15	StringTie	2606767	2607744	+	MSTRG.23828.12	MSTRG.23828	x	2	695	44.31654676258993
Cmo_Chr15	StringTie	2682750	2684151	+	MSTRG.23840.2	MSTRG.23840	u	5	530	37.924528301886795
Cmo_Chr15	StringTie	2701150	2701631	+	MSTRG.23830.5	MSTRG.23830	o	2	444	45.945945945945944
Cmo_Chr15	StringTie	2758539	2758952	+	MSTRG.23845.1	MSTRG.23845	x	2	329	46.504559270516715
Cmo_Chr15	StringTie	2943674	2944141	+	MSTRG.23876.4	MSTRG.23876	u	2	243	41.97530864197531
Cmo_Chr15	StringTie	3009290	3009775	+	MSTRG.23889.1	MSTRG.23889	x	2	369	42.00542005420054
Cmo_Chr15	StringTie	3118240	3120924	+	MSTRG.23901.2	MSTRG.23901	o	2	1349	40.993328391401036
Cmo_Chr15	StringTie	3176359	3176869	+	MSTRG.23918.3	MSTRG.23918	o	2	432	43.75
Cmo_Chr15	StringTie	3239192	3239922	+	MSTRG.23931.14	MSTRG.23931	o	2	694	36.455331412103746
Cmo_Chr15	StringTie	3335494	3335805	+	MSTRG.23946.1	MSTRG.23946	u	2	285	41.40350877192982
Cmo_Chr15	StringTie	3336071	3339061	+	MSTRG.23948.1	MSTRG.23948	x	3	1080	43.611111111111114
Cmo_Chr15	StringTie	3385986	3389652	+	MSTRG.23958.3	MSTRG.23958	u	2	418	40.90909090909091
Cmo_Chr15	StringTie	3392923	3393801	+	MSTRG.23961.1	MSTRG.23961	u	2	200	37.5
Cmo_Chr15	StringTie	3476386	3476834	+	MSTRG.23981.1	MSTRG.23981	x	2	263	41.82509505703422
Cmo_Chr15	StringTie	3666809	3669195	+	MSTRG.24008.17	MSTRG.24008	x	2	1021	42.01762977473066
Cmo_Chr15	StringTie	3779485	3782299	+	MSTRG.24024.6	MSTRG.24024	o	2	2001	38.430784607696154
Cmo_Chr15	StringTie	4080011	4083333	+	MSTRG.24074.4	MSTRG.24074	x	4	718	44.15041782729805
Cmo_Chr15	StringTie	4240801	4242251	+	MSTRG.24081.1	MSTRG.24081	i	2	837	43.608124253285546
Cmo_Chr15	StringTie	4367947	4368293	+	MSTRG.24101.1	MSTRG.24101	u	2	267	50.18726591760299
Cmo_Chr15	StringTie	4432414	4436431	+	MSTRG.24116.2	MSTRG.24116	o	2	763	35.64875491480996
Cmo_Chr15	StringTie	4444078	4454924	+	MSTRG.24126.26	MSTRG.24126	o	3	1035	46.28019323671498
Cmo_Chr15	StringTie	4542570	4543044	+	MSTRG.24138.8	MSTRG.24138	i	2	445	37.07865168539326
Cmo_Chr15	StringTie	5133310	5134412	+	MSTRG.24205.3	MSTRG.24205	x	2	719	49.235048678720446
Cmo_Chr15	StringTie	5371831	5372301	+	MSTRG.24231.1	MSTRG.24231	u	1	471	53.29087048832272
Cmo_Chr15	StringTie	5381956	5385657	+	MSTRG.24238.1	MSTRG.24238	x	3	1194	41.54103852596315
Cmo_Chr15	StringTie	5385865	5386305	+	MSTRG.24239.1	MSTRG.24239	u	2	336	45.833333333333336
Cmo_Chr15	StringTie	5436317	5436525	+	MSTRG.24244.1	MSTRG.24244	i	1	209	51.196172248803826
Cmo_Chr15	StringTie	5720919	5722359	+	MSTRG.24253.2	MSTRG.24253	u	2	447	45.19015659955257
Cmo_Chr15	StringTie	5828239	5831560	+	MSTRG.24252.1	MSTRG.24252	u	3	1352	40.014792899408285
Cmo_Chr15	StringTie	5832959	5833289	+	MSTRG.24255.1	MSTRG.24255	u	2	264	45.45454545454545
Cmo_Chr15	StringTie	5839207	5839474	+	MSTRG.24258.1	MSTRG.24258	u	1	268	48.507462686567166
Cmo_Chr15	StringTie	5840156	5840382	+	MSTRG.24254.1	MSTRG.24254	u	1	227	40.52863436123348
Cmo_Chr15	StringTie	5886725	5894244	+	MSTRG.24260.2	MSTRG.24260	u	4	990	45.35353535353536
Cmo_Chr15	StringTie	6108054	6108927	+	MSTRG.24269.1	MSTRG.24269	u	2	636	42.61006289308176
Cmo_Chr15	StringTie	6513846	6514939	+	MSTRG.24287.1	MSTRG.24287	u	2	263	37.26235741444867
Cmo_Chr15	StringTie	6514043	6514507	+	MSTRG.24288.1	MSTRG.24288	u	1	465	32.903225806451616
Cmo_Chr15	StringTie	6657740	6658614	+	MSTRG.24295.1	MSTRG.24295	u	2	235	40.851063829787236
Cmo_Chr15	StringTie	6696174	6702821	+	MSTRG.24302.1	MSTRG.24302	u	2	206	33.980582524271846
Cmo_Chr15	StringTie	6794958	6795459	+	MSTRG.24304.1	MSTRG.24304	i	2	241	43.15352697095436
Cmo_Chr15	StringTie	6983267	6985682	+	MSTRG.24322.1	MSTRG.24322	u	2	674	47.92284866468843
Cmo_Chr15	StringTie	7017787	7020046	+	MSTRG.24331.1	MSTRG.24331	u	3	408	49.01960784313726
Cmo_Chr15	StringTie	7170277	7170699	+	MSTRG.24341.1	MSTRG.24341	u	2	312	41.34615384615385
Cmo_Chr15	StringTie	7316482	7319327	+	MSTRG.24350.2	MSTRG.24350	u	2	1919	35.12245961438249
Cmo_Chr15	StringTie	7521887	7522559	+	MSTRG.24367.1	MSTRG.24367	u	1	673	42.199108469539375
Cmo_Chr15	StringTie	7627755	7630340	+	MSTRG.24379.1	MSTRG.24379	u	2	1392	40.1580459770115
Cmo_Chr15	StringTie	7645153	7647040	+	MSTRG.24375.1	MSTRG.24375	x	1	1888	40.67796610169491
Cmo_Chr15	StringTie	7647252	7647658	+	MSTRG.24378.1	MSTRG.24378	u	1	407	26.535626535626534
Cmo_Chr15	StringTie	7703143	7703465	+	MSTRG.24377.1	MSTRG.24377	u	1	323	46.749226006191954
Cmo_Chr15	StringTie	8121976	8122325	+	MSTRG.24441.1	MSTRG.24441	u	2	281	29.181494661921707
Cmo_Chr15	StringTie	8197930	8198705	+	MSTRG.24437.6	MSTRG.24437	u	2	648	32.56172839506173
Cmo_Chr15	StringTie	8199940	8200188	+	MSTRG.24435.1	MSTRG.24435	u	1	249	47.791164658634536
Cmo_Chr15	StringTie	8241091	8242107	+	MSTRG.24450.6	MSTRG.24450	o	2	793	35.56116015132409
Cmo_Chr15	StringTie	8733748	8734439	+	MSTRG.24524.1	MSTRG.24524	u	1	692	38.72832369942196
Cmo_Chr15	StringTie	9162098	9163546	+	MSTRG.24588.3	MSTRG.24588	o	3	1244	42.443729903536976
Cmo_Chr15	StringTie	9328792	9331695	+	MSTRG.24610.2	MSTRG.24610	o	2	2458	38.97477624084622
