ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.8458.2	Carg_Chr04	StringTie	18672638	18675283	+	MSTRG.8458	u	3	1306	39.9693721286371	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12158
MSTRG.8459.1	Carg_Chr04	StringTie	18716259	18716509	-	MSTRG.8459	u	1	251	42.6294820717131	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12159
MSTRG.8464.2	Carg_Chr04	StringTie	18707347	18714987	-	MSTRG.8464	u	2	458	41.2663755458515	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12160
MSTRG.8465.11	Carg_Chr04	StringTie	18641755	18644409	+	MSTRG.8465	o	2	1806	36.9878183831672	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12161
MSTRG.8467.1	Carg_Chr04	StringTie	18636141	18637206	+	MSTRG.8467	i	2	977	36.8474923234391	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12162
MSTRG.8468.1	Carg_Chr04	StringTie	18638746	18640392	+	MSTRG.8468	i	2	1196	38.8795986622074	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12163
MSTRG.8469.1	Carg_Chr04	StringTie	18641310	18641681	+	MSTRG.8469	i	2	328	36.280487804878	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12165
MSTRG.847.2	Carg_Chr01	StringTie	4187798	4188234	-	MSTRG.847	u	2	292	33.9041095890411	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12166
MSTRG.848.1	Carg_Chr01	StringTie	4190262	4190515	-	MSTRG.848	i	1	254	28.3464566929134	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12168
MSTRG.8480.6	Carg_Chr04	StringTie	18826625	18827005	-	MSTRG.8480	o	2	233	35.1931330472103	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12169
MSTRG.8485.8	Carg_Chr04	StringTie	18833893	18834278	+	MSTRG.8485	o	2	296	31.7567567567568	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12170
MSTRG.8490.1	Carg_Chr04	StringTie	18880567	18881080	+	MSTRG.8490	u	1	514	45.5252918287938	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC12171
MSTRG.8491.1	Carg_Chr04	StringTie	18886334	18886559	+	MSTRG.8491	u	1	226	47.787610619469	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC12172
MSTRG.8493.1	Carg_Chr04	StringTie	18894197	18894699	+	MSTRG.8493	u	1	503	41.1530815109344	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12173
MSTRG.8497.2	Carg_Chr04	StringTie	18862249	18863820	+	MSTRG.8497	u	2	1439	40.2362751911049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC12174
MSTRG.8498.1	Carg_Chr04	StringTie	18900505	18901018	+	MSTRG.8498	u	2	332	37.9518072289157	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12175
MSTRG.85.1	Carg_Chr01	StringTie	333604	334054	+	MSTRG.85	i	2	309	37.8640776699029	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12176
MSTRG.850.1	Carg_Chr01	StringTie	4216685	4218720	-	MSTRG.850	x	3	375	40.2666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12177
MSTRG.8501.1	Carg_Chr04	StringTie	18843349	18844637	+	MSTRG.8501	x	1	1289	44.5306439100078	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12178
MSTRG.851.1	Carg_Chr01	StringTie	4218835	4219069	-	MSTRG.851	u	1	235	35.7446808510638	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12179
MSTRG.8511.1	Carg_Chr04	StringTie	18975083	18975334	-	MSTRG.8511	u	1	252	41.2698412698413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12180
MSTRG.8519.9	Carg_Chr04	StringTie	18963809	18966505	+	MSTRG.8519	u	2	2574	34.032634032634	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC12181
MSTRG.852.1	Carg_Chr01	StringTie	4243204	4243463	-	MSTRG.852	u	1	260	30	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12182
MSTRG.8520.3	Carg_Chr04	StringTie	18966572	18968159	-	MSTRG.8520	u	2	759	37.5494071146245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12183
MSTRG.8523.1	Carg_Chr04	StringTie	18907846	18908307	-	MSTRG.8523	i	2	308	32.1428571428571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12184
MSTRG.8525.1	Carg_Chr04	StringTie	19048904	19049208	-	MSTRG.8525	u	1	305	30.8196721311475	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12185
MSTRG.8528.1	Carg_Chr04	StringTie	19059304	19059608	-	MSTRG.8528	x	1	305	40.327868852459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12186
MSTRG.853.1	Carg_Chr01	StringTie	4248329	4248885	-	MSTRG.853	u	1	557	38.0610412926391	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12187
MSTRG.8530.1	Carg_Chr04	StringTie	19061266	19061860	-	MSTRG.8530	x	1	595	41.5126050420168	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12188
MSTRG.8531.1	Carg_Chr04	StringTie	19062246	19062843	-	MSTRG.8531	x	1	598	41.8060200668896	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12189
MSTRG.8532.1	Carg_Chr04	StringTie	19062948	19063993	-	MSTRG.8532	u	2	989	33.6703741152679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12190
MSTRG.854.1	Carg_Chr01	StringTie	4251533	4251852	-	MSTRG.854	u	1	320	36.875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12192
MSTRG.8540.1	Carg_Chr04	StringTie	19077583	19079503	-	MSTRG.8540	u	4	1226	41.3539967373573	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12193
MSTRG.8541.1	Carg_Chr04	StringTie	19078226	19078456	+	MSTRG.8541	u	1	231	46.3203463203463	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12194
MSTRG.8546.8	Carg_Chr04	StringTie	19096296	19097592	+	MSTRG.8546	o	2	1084	36.070110701107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12195
MSTRG.8549.4	Carg_Chr04	StringTie	19118408	19119294	+	MSTRG.8549	i	2	573	30.5410122164049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12196
MSTRG.855.1	Carg_Chr01	StringTie	4354911	4355172	-	MSTRG.855	u	1	262	37.7862595419847	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12197
MSTRG.8550.1	Carg_Chr04	StringTie	19126223	19127452	+	MSTRG.8550	i	2	416	31.4903846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12198
MSTRG.8553.7	Carg_Chr04	StringTie	19156494	19157415	+	MSTRG.8553	o	3	735	38.5034013605442	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12199
MSTRG.856.1	Carg_Chr01	StringTie	4373055	4373365	+	MSTRG.856	u	1	311	37.9421221864952	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12200
MSTRG.8560.2	Carg_Chr04	StringTie	19196982	19201874	-	MSTRG.8560	u	2	568	44.5422535211268	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12201
MSTRG.8564.1	Carg_Chr04	StringTie	19234144	19235693	-	MSTRG.8564	u	4	626	39.776357827476	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12203
MSTRG.8566.15	Carg_Chr04	StringTie	19164959	19166878	+	MSTRG.8566	o	2	1381	39.3917451122375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12204
MSTRG.8570.1	Carg_Chr04	StringTie	19239560	19239834	+	MSTRG.8570	x	1	275	34.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12205
MSTRG.8574.1	Carg_Chr04	StringTie	19232725	19233466	-	MSTRG.8574	u	1	742	34.366576819407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12206
MSTRG.8575.1	Carg_Chr04	StringTie	19253585	19253867	-	MSTRG.8575	u	1	283	29.3286219081272	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12207
MSTRG.8576.1	Carg_Chr04	StringTie	19255516	19257872	-	MSTRG.8576	u	1	2357	34.4505727619856	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12208
MSTRG.8577.1	Carg_Chr04	StringTie	19254346	19255164	-	MSTRG.8577	u	3	254	31.496062992126	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12210
MSTRG.8579.4	Carg_Chr04	StringTie	19270220	19273098	+	MSTRG.8579	o	2	2704	39.6819526627219	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12211
MSTRG.858.3	Carg_Chr01	StringTie	4276612	4280124	-	MSTRG.858	u	7	1059	45.8923512747875	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12216
MSTRG.8583.1	Carg_Chr04	StringTie	19312802	19313054	-	MSTRG.8583	u	1	253	27.2727272727273	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12219
MSTRG.8584.3	Carg_Chr04	StringTie	19246183	19249509	-	MSTRG.8584	u	4	2947	35.9687818120122	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12220
MSTRG.8585.1	Carg_Chr04	StringTie	19308949	19309161	+	MSTRG.8585	u	1	213	31.4553990610329	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12224
MSTRG.859.1	Carg_Chr01	StringTie	4280184	4281461	-	MSTRG.859	u	3	276	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12225
MSTRG.8591.1	Carg_Chr04	StringTie	19289708	19296683	+	MSTRG.8591	x	3	1133	41.306266548985	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12226
MSTRG.8595.1	Carg_Chr04	StringTie	19339371	19340227	+	MSTRG.8595	u	1	857	37.9229871645274	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12227
MSTRG.8596.1	Carg_Chr04	StringTie	19337132	19337818	+	MSTRG.8596	u	2	437	51.2585812356979	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12228
MSTRG.8598.1	Carg_Chr04	StringTie	19332907	19333243	+	MSTRG.8598	i	2	213	31.924882629108	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12229
MSTRG.86.1	Carg_Chr01	StringTie	335644	336165	+	MSTRG.86	i	2	471	32.6963906581741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12230
MSTRG.8608.1	Carg_Chr04	StringTie	19387540	19387859	+	MSTRG.8608	i	2	290	38.9655172413793	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12231
MSTRG.8609.1	Carg_Chr04	StringTie	19388319	19388761	+	MSTRG.8609	x	1	443	42.2121896162528	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12232
MSTRG.861.1	Carg_Chr01	StringTie	4221042	4221360	-	MSTRG.861	i	2	280	53.2142857142857	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12233
MSTRG.8613.1	Carg_Chr04	StringTie	19433132	19433425	+	MSTRG.8613	i	2	270	38.8888888888889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12234
MSTRG.862.1	Carg_Chr01	StringTie	4221895	4222293	+	MSTRG.862	i	2	377	33.42175066313	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12235
MSTRG.8620.4	Carg_Chr04	StringTie	19455323	19455608	-	MSTRG.8620	i	1	286	37.7622377622378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12236
MSTRG.8632.1	Carg_Chr04	StringTie	19572684	19573060	-	MSTRG.8632	i	2	250	27.2	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12237
MSTRG.8634.2	Carg_Chr04	StringTie	19590052	19591484	+	MSTRG.8634	o	3	1101	36.6030881017257	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC12238
MSTRG.864.1	Carg_Chr01	StringTie	4224109	4224504	+	MSTRG.864	x	2	266	40.2255639097744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12239
MSTRG.8646.1	Carg_Chr04	StringTie	19662698	19663051	+	MSTRG.8646	x	1	354	41.5254237288136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12240
MSTRG.8647.1	Carg_Chr04	StringTie	19663100	19663354	+	MSTRG.8647	x	2	217	39.63133640553	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12241
MSTRG.8648.1	Carg_Chr04	StringTie	19683057	19683713	+	MSTRG.8648	u	1	657	32.2678843226788	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12242
MSTRG.8649.1	Carg_Chr04	StringTie	19677333	19677634	-	MSTRG.8649	u	1	302	45.364238410596	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CAR-LNC12243
MSTRG.8653.8	Carg_Chr04	StringTie	19656883	19657740	-	MSTRG.8653	o	2	732	44.9453551912568	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12244
MSTRG.8655.5	Carg_Chr04	StringTie	19700426	19700839	-	MSTRG.8655	o	2	363	39.3939393939394	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12245
MSTRG.8668.16	Carg_Chr04	StringTie	19611504	19611795	+	MSTRG.8668	o	2	237	36.2869198312236	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12246
MSTRG.8669.1	Carg_Chr04	StringTie	19604563	19604918	+	MSTRG.8669	i	2	301	32.890365448505	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12247
MSTRG.8670.1	Carg_Chr04	StringTie	19618321	19619528	+	MSTRG.8670	i	2	414	39.6135265700483	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12248
MSTRG.8683.1	Carg_Chr04	StringTie	19830253	19831838	-	MSTRG.8683	x	4	1294	41.7310664605873	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12249
MSTRG.8684.6	Carg_Chr04	StringTie	19836735	19839964	-	MSTRG.8684	o	2	1520	35.8552631578947	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12250
MSTRG.8687.1	Carg_Chr04	StringTie	19873339	19873553	+	MSTRG.8687	i	1	215	35.8139534883721	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12251
MSTRG.869.1	Carg_Chr01	StringTie	4415355	4415630	-	MSTRG.869	u	1	276	39.4927536231884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12252
MSTRG.8690.1	Carg_Chr04	StringTie	19899416	19899615	-	MSTRG.8690	u	1	200	36	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12253
MSTRG.8691.1	Carg_Chr04	StringTie	19904176	19904780	-	MSTRG.8691	u	2	325	43.0769230769231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12254
MSTRG.8692.4	Carg_Chr04	StringTie	19865478	19866340	-	MSTRG.8692	o	2	715	41.3986013986014	C	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12255
MSTRG.8693.1	Carg_Chr04	StringTie	19896791	19897364	-	MSTRG.8693	u	2	201	40.2985074626866	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12256
MSTRG.8694.1	Carg_Chr04	StringTie	19897560	19899184	-	MSTRG.8694	u	2	767	38.5919165580183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12257
MSTRG.8701.3	Carg_Chr04	StringTie	19935794	19936161	-	MSTRG.8701	i	1	368	34.7826086956522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12258
MSTRG.8702.3	Carg_Chr04	StringTie	19967213	19969324	+	MSTRG.8702	u	2	800	38.625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12259
MSTRG.8710.21	Carg_Chr04	StringTie	19997572	19998466	+	MSTRG.8710	o	2	827	37.4848851269649	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12261
MSTRG.8716.1	Carg_Chr04	StringTie	20028911	20029227	+	MSTRG.8716	u	1	317	41.0094637223975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12262
MSTRG.8721.1	Carg_Chr04	StringTie	20020183	20021125	-	MSTRG.8721	x	2	849	44.7585394581861	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12263
MSTRG.8722.1	Carg_Chr04	StringTie	20021664	20022030	-	MSTRG.8722	u	2	299	38.1270903010033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12264
MSTRG.873.2	Carg_Chr01	StringTie	4402601	4403017	-	MSTRG.873	u	2	394	35.5329949238579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12265
MSTRG.8735.8	Carg_Chr04	StringTie	20092819	20094486	-	MSTRG.8735	o	2	1646	39.55042527339	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12266
MSTRG.8737.1	Carg_Chr04	StringTie	20138576	20138949	+	MSTRG.8737	u	1	374	38.5026737967914	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12267
MSTRG.8738.1	Carg_Chr04	StringTie	20139080	20140138	-	MSTRG.8738	o	2	374	36.8983957219251	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12268
MSTRG.8739.2	Carg_Chr04	StringTie	20096230	20097869	+	MSTRG.8739	o	2	1012	38.8339920948617	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12269
MSTRG.8742.9	Carg_Chr04	StringTie	20101554	20102198	-	MSTRG.8742	i	2	570	36.140350877193	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12270
MSTRG.8745.3	Carg_Chr04	StringTie	20160334	20161027	+	MSTRG.8745	u	3	420	41.4285714285714	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12271
MSTRG.8746.3	Carg_Chr04	StringTie	20163652	20168510	+	MSTRG.8746	u	2	277	40.4332129963899	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12272
MSTRG.8752.1	Carg_Chr04	StringTie	20197639	20197882	-	MSTRG.8752	u	1	244	37.2950819672131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12273
MSTRG.8753.1	Carg_Chr04	StringTie	20213555	20214480	+	MSTRG.8753	u	1	926	35.2051835853132	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12274
MSTRG.8762.1	Carg_Chr04	StringTie	20223903	20224845	+	MSTRG.8762	x	2	860	42.906976744186	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC12275
MSTRG.8764.1	Carg_Chr04	StringTie	20241013	20241326	-	MSTRG.8764	u	1	314	41.4012738853503	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12276
MSTRG.8765.1	Carg_Chr04	StringTie	20239784	20240670	-	MSTRG.8765	u	1	887	34.9492671927847	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12277
MSTRG.8766.1	Carg_Chr04	StringTie	20241667	20242590	-	MSTRG.8766	u	1	924	35.8225108225108	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12278
MSTRG.8771.1	Carg_Chr04	StringTie	20207534	20210359	+	MSTRG.8771	x	5	1465	43.5494880546075	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12279
