ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.4277.1	Cma_Chr02	StringTie	7057929	7059519	+	MSTRG.4277	x	2	1475	45.2203389830508	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5192
MSTRG.4287.1	Cma_Chr02	StringTie	7119302	7121547	-	MSTRG.4287	u	2	1032	39.437984496124	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5193
MSTRG.4288.2	Cma_Chr02	StringTie	7120664	7121547	+	MSTRG.4288	u	2	812	42.487684729064	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5196
MSTRG.430.1	Cma_Chr00	StringTie	33570242	33570767	+	MSTRG.430	x	1	526	51.7110266159696	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5198
MSTRG.4314.13	Cma_Chr02	StringTie	7239575	7240252	-	MSTRG.4314	x	2	590	42.2033898305085	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5199
MSTRG.4315.1	Cma_Chr02	StringTie	7235737	7236013	+	MSTRG.4315	i	2	210	31.9047619047619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5200
MSTRG.4317.1	Cma_Chr02	StringTie	7241610	7242178	+	MSTRG.4317	u	2	324	41.358024691358	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5201
MSTRG.4320.1	Cma_Chr02	StringTie	7292046	7292665	-	MSTRG.4320	u	2	439	35.3075170842825	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5202
MSTRG.433.2	Cma_Chr00	StringTie	34302523	34303971	+	MSTRG.433	i	1	1449	52.1048999309869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5204
MSTRG.4334.1	Cma_Chr02	StringTie	7343416	7343840	-	MSTRG.4334	i	1	425	42.1176470588235	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5205
MSTRG.4339.1	Cma_Chr02	StringTie	7399247	7399461	+	MSTRG.4339	u	1	215	31.6279069767442	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5206
MSTRG.4347.23	Cma_Chr02	StringTie	7401671	7402674	-	MSTRG.4347	x	2	913	44.1401971522453	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5207
MSTRG.4349.1	Cma_Chr02	StringTie	7411127	7411494	+	MSTRG.4349	x	1	368	44.2934782608696	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5208
MSTRG.4355.5	Cma_Chr02	StringTie	7499644	7500781	+	MSTRG.4355	o	2	1110	40.6306306306306	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5209
MSTRG.4361.1	Cma_Chr02	StringTie	7540943	7541209	-	MSTRG.4361	x	1	267	34.0823970037453	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5210
MSTRG.4366.10	Cma_Chr02	StringTie	7552436	7554091	+	MSTRG.4366	x	3	659	42.7921092564492	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5211
MSTRG.4369.3	Cma_Chr02	StringTie	7630346	7630828	+	MSTRG.4369	u	2	219	44.7488584474886	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5213
MSTRG.437.1	Cma_Chr00	StringTie	34453641	34454599	-	MSTRG.437	u	2	928	43.8577586206897	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5214
MSTRG.4382.1	Cma_Chr02	StringTie	7696059	7697117	+	MSTRG.4382	u	2	266	39.0977443609023	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5216
MSTRG.4396.1	Cma_Chr02	StringTie	7781481	7781814	+	MSTRG.4396	u	1	334	54.1916167664671	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5217
MSTRG.4414.1	Cma_Chr02	StringTie	7861933	7862132	+	MSTRG.4414	i	1	200	25.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5218
MSTRG.4430.2	Cma_Chr02	StringTie	8013217	8013566	-	MSTRG.4430	u	2	207	48.792270531401	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5219
MSTRG.4436.1	Cma_Chr02	StringTie	8045699	8045947	+	MSTRG.4436	u	1	249	36.144578313253	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5220
MSTRG.4438.2	Cma_Chr02	StringTie	7999424	8000263	+	MSTRG.4438	o	2	618	46.7637540453074	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5221
MSTRG.4442.1	Cma_Chr02	StringTie	8050090	8051531	+	MSTRG.4442	x	4	1063	42.7093132643462	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC5225
MSTRG.4443.2	Cma_Chr02	StringTie	8058892	8062158	-	MSTRG.4443	u	2	896	46.5401785714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5227
MSTRG.4447.1	Cma_Chr02	StringTie	8087838	8088970	-	MSTRG.4447	u	1	1133	38.3936451897617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5229
MSTRG.4449.6	Cma_Chr02	StringTie	8084341	8085455	-	MSTRG.4449	o	2	1095	38.9041095890411	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5230
MSTRG.4472.2	Cma_Chr02	StringTie	8187277	8187707	-	MSTRG.4472	o	2	340	50.8823529411765	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5231
MSTRG.4483.1	Cma_Chr02	StringTie	8262220	8263386	-	MSTRG.4483	x	2	901	46.8368479467259	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5232
MSTRG.4485.1	Cma_Chr02	StringTie	8263109	8264160	+	MSTRG.4485	u	3	386	35.4922279792746	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5233
MSTRG.45.1	Cma_Chr00	StringTie	2855629	2856004	+	MSTRG.45	u	2	309	30.0970873786408	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5235
MSTRG.4505.1	Cma_Chr02	StringTie	8350311	8350743	+	MSTRG.4505	i	1	433	34.4110854503464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5236
MSTRG.4514.1	Cma_Chr02	StringTie	8434142	8434383	-	MSTRG.4514	u	1	242	52.4793388429752	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC5237
MSTRG.4523.1	Cma_Chr02	StringTie	8458768	8459272	-	MSTRG.4523	x	2	372	42.741935483871	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5238
MSTRG.4530.2	Cma_Chr02	StringTie	8496874	8500382	+	MSTRG.4530	o	2	3457	38.5883714203066	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5239
MSTRG.4535.1	Cma_Chr02	StringTie	8529828	8530038	+	MSTRG.4535	u	1	211	36.9668246445498	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5240
MSTRG.4538.1	Cma_Chr02	StringTie	8507998	8508396	-	MSTRG.4538	x	1	399	39.5989974937343	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5241
MSTRG.4553.2	Cma_Chr02	StringTie	8589939	8591371	-	MSTRG.4553	o	2	682	43.841642228739	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5242
MSTRG.4554.1	Cma_Chr02	StringTie	8622026	8622303	+	MSTRG.4554	u	1	278	41.3669064748201	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5243
MSTRG.4560.1	Cma_Chr02	StringTie	8647282	8647487	-	MSTRG.4560	u	1	206	26.2135922330097	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5244
MSTRG.4564.3	Cma_Chr02	StringTie	8649831	8650514	+	MSTRG.4564	o	2	562	35.9430604982206	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC5245
MSTRG.4575.1	Cma_Chr02	StringTie	8702439	8702744	-	MSTRG.4575	i	1	306	55.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5246
MSTRG.4578.1	Cma_Chr02	StringTie	8733872	8734865	+	MSTRG.4578	u	2	891	38.7205387205387	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5247
MSTRG.4580.1	Cma_Chr02	StringTie	8737081	8737722	-	MSTRG.4580	i	1	642	48.1308411214953	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5248
MSTRG.4584.4	Cma_Chr02	StringTie	8720633	8723809	-	MSTRG.4584	o	3	634	37.8548895899054	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC5249
MSTRG.4585.1	Cma_Chr02	StringTie	8755943	8756195	+	MSTRG.4585	u	1	253	49.0118577075099	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5252
MSTRG.4596.4	Cma_Chr02	StringTie	8800534	8802151	-	MSTRG.4596	u	3	698	40.1146131805158	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5253
MSTRG.4601.1	Cma_Chr02	StringTie	8865713	8866005	-	MSTRG.4601	u	1	293	27.6450511945392	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5255
MSTRG.4602.1	Cma_Chr02	StringTie	8872428	8873522	+	MSTRG.4602	x	1	1095	45.662100456621	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5256
MSTRG.4604.1	Cma_Chr02	StringTie	8873977	8874489	+	MSTRG.4604	u	2	391	47.5703324808184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5257
MSTRG.4606.1	Cma_Chr02	StringTie	8866762	8867541	-	MSTRG.4606	x	2	665	45.7142857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5258
MSTRG.4619.1	Cma_Chr02	StringTie	8970121	8970519	+	MSTRG.4619	x	2	253	41.1067193675889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5260
MSTRG.462.1	Cma_Chr00	StringTie	33529333	33531944	+	MSTRG.462	o	2	645	47.1317829457364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5261
MSTRG.4625.4	Cma_Chr02	StringTie	8921806	8923494	-	MSTRG.4625	u	2	312	46.7948717948718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5262
MSTRG.4628.1	Cma_Chr02	StringTie	8954147	8955623	-	MSTRG.4628	x	2	444	42.3423423423423	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5263
MSTRG.464.1	Cma_Chr00	StringTie	35003691	35004866	-	MSTRG.464	u	2	243	37.8600823045267	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC5264
MSTRG.4642.5	Cma_Chr02	StringTie	9088977	9089547	+	MSTRG.4642	x	2	507	41.2228796844181	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5265
MSTRG.4650.1	Cma_Chr02	StringTie	9171649	9172226	-	MSTRG.4650	x	1	578	40.6574394463668	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5266
MSTRG.4657.1	Cma_Chr02	StringTie	9189904	9190577	-	MSTRG.4657	x	2	514	38.5214007782101	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5267
MSTRG.4658.1	Cma_Chr02	StringTie	9178387	9179541	-	MSTRG.4658	x	1	1155	43.7229437229437	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5268
MSTRG.467.1	Cma_Chr00	StringTie	34639405	34639850	-	MSTRG.467	i	2	379	37.7308707124011	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5269
MSTRG.4682.1	Cma_Chr02	StringTie	9320814	9323740	-	MSTRG.4682	x	2	319	48.2758620689655	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5270
MSTRG.4688.1	Cma_Chr02	StringTie	9396247	9398570	-	MSTRG.4688	o	2	1520	45.9210526315789	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC5271
MSTRG.471.3	Cma_Chr00	StringTie	35367594	35368465	+	MSTRG.471	o	2	362	46.9613259668508	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5272
MSTRG.4710.1	Cma_Chr02	StringTie	9483645	9483863	+	MSTRG.4710	i	1	219	37.8995433789954	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5273
MSTRG.4715.1	Cma_Chr02	StringTie	9549058	9549273	-	MSTRG.4715	u	1	216	23.6111111111111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5274
MSTRG.4716.1	Cma_Chr02	StringTie	9548063	9548833	-	MSTRG.4716	u	1	771	41.6342412451362	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5275
MSTRG.4731.1	Cma_Chr02	StringTie	9653489	9653859	-	MSTRG.4731	u	1	371	45.822102425876	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5276
MSTRG.4734.3	Cma_Chr02	StringTie	9657684	9660718	+	MSTRG.4734	u	4	699	37.0529327610873	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5279
MSTRG.4735.1	Cma_Chr02	StringTie	9660530	9665303	-	MSTRG.4735	u	3	429	43.1235431235431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5281
MSTRG.474.1	Cma_Chr00	StringTie	35465818	35466030	+	MSTRG.474	u	1	213	58.2159624413146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5287
MSTRG.4752.1	Cma_Chr02	StringTie	9722014	9722852	-	MSTRG.4752	x	2	697	43.7589670014347	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC5288
MSTRG.4754.2	Cma_Chr02	StringTie	9726580	9729087	-	MSTRG.4754	u	2	476	43.9075630252101	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5290
MSTRG.4759.4	Cma_Chr02	StringTie	9765891	9767707	-	MSTRG.4759	u	4	783	32.3116219667944	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5294
MSTRG.476.1	Cma_Chr00	StringTie	35537504	35537729	+	MSTRG.476	u	1	226	50.4424778761062	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5298
MSTRG.4760.1	Cma_Chr02	StringTie	9767623	9768152	+	MSTRG.4760	u	1	530	32.6415094339623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5299
MSTRG.4767.1	Cma_Chr02	StringTie	9786481	9787804	+	MSTRG.4767	x	2	1164	49.7422680412371	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5300
MSTRG.4771.9	Cma_Chr02	StringTie	9763805	9765554	+	MSTRG.4771	o	3	1070	32.0560747663551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5303
MSTRG.4772.1	Cma_Chr02	StringTie	9765073	9765314	-	MSTRG.4772	u	1	242	31.404958677686	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5304
MSTRG.4774.3	Cma_Chr02	StringTie	9798007	9798325	+	MSTRG.4774	o	2	298	43.2885906040268	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5305
MSTRG.4783.1	Cma_Chr02	StringTie	9818154	9819306	+	MSTRG.4783	x	2	329	36.7781155015198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5306
MSTRG.4785.1	Cma_Chr02	StringTie	9849493	9853615	+	MSTRG.4785	x	6	3211	40.0186857676736	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5308
MSTRG.4788.1	Cma_Chr02	StringTie	9881048	9882079	+	MSTRG.4788	o	2	422	50.2369668246445	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC5312
MSTRG.4790.2	Cma_Chr02	StringTie	9859396	9862828	-	MSTRG.4790	o	3	2253	37.8162450066578	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5314
MSTRG.4795.1	Cma_Chr02	StringTie	9902174	9902784	+	MSTRG.4795	x	1	611	45.0081833060556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5317
MSTRG.4798.6	Cma_Chr02	StringTie	9909763	9910552	-	MSTRG.4798	i	2	494	33.8056680161943	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5318
MSTRG.480.1	Cma_Chr00	StringTie	35574206	35574454	-	MSTRG.480	u	1	249	44.1767068273092	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5319
MSTRG.4800.1	Cma_Chr02	StringTie	9986754	9987844	+	MSTRG.4800	u	1	1091	40.4216315307058	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5320
MSTRG.4801.1	Cma_Chr02	StringTie	9977931	9978830	+	MSTRG.4801	x	1	900	40.3333333333333	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5322
MSTRG.4805.1	Cma_Chr02	StringTie	9998339	9998693	-	MSTRG.4805	i	2	300	34.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5323
MSTRG.4808.1	Cma_Chr02	StringTie	10015004	10015453	+	MSTRG.4808	u	1	450	42.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5324
MSTRG.481.1	Cma_Chr00	StringTie	35574554	35576205	-	MSTRG.481	u	2	242	36.7768595041322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5325
MSTRG.4813.20	Cma_Chr02	StringTie	9945221	9946460	+	MSTRG.4813	i	2	1156	32.6124567474048	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5326
MSTRG.4814.1	Cma_Chr02	StringTie	9939717	9940222	+	MSTRG.4814	i	2	482	32.7800829875519	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5327
MSTRG.4815.1	Cma_Chr02	StringTie	9942689	9943977	+	MSTRG.4815	i	3	533	29.6435272045028	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5328
MSTRG.4818.1	Cma_Chr02	StringTie	9958473	9959131	+	MSTRG.4818	x	2	221	44.3438914027149	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5330
MSTRG.4819.1	Cma_Chr02	StringTie	9959212	9959529	+	MSTRG.4819	x	2	228	50	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5331
MSTRG.482.2	Cma_Chr00	StringTie	35588291	35590150	-	MSTRG.482	u	2	1655	33.7764350453172	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5333
MSTRG.4831.1	Cma_Chr02	StringTie	10085844	10087696	-	MSTRG.4831	x	1	1853	49.2174851592013	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC5334
MSTRG.4837.2	Cma_Chr03	StringTie	48926	50812	-	MSTRG.4837	u	2	519	34.2967244701349	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	8.09248554913295	non-redundant	High	CMA-LNC5336
MSTRG.4839.1	Cma_Chr03	StringTie	82035	82275	+	MSTRG.4839	u	1	241	36.9294605809129	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5340
MSTRG.4841.1	Cma_Chr03	StringTie	75762	77083	+	MSTRG.4841	x	1	1322	41.0741301059002	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5341
MSTRG.4842.12	Cma_Chr03	StringTie	104310	105149	-	MSTRG.4842	i	2	759	40.9749670619236	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5342
MSTRG.485.3	Cma_Chr00	StringTie	35606025	35608805	-	MSTRG.485	u	2	489	43.9672801635992	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5345
MSTRG.4872.3	Cma_Chr03	StringTie	373877	379833	-	MSTRG.4872	x	6	810	45.4320987654321	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5346
MSTRG.4874.1	Cma_Chr03	StringTie	376740	377932	-	MSTRG.4874	x	1	1193	39.3126571668064	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC5348
