ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.6431.2	Cmo_Chr04	StringTie	4161252	4161613	+	MSTRG.6431	u	2	235	46.8085106382979	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7237
MSTRG.6451.1	Cmo_Chr04	StringTie	4292910	4293568	-	MSTRG.6451	u	1	659	39.7572078907436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7238
MSTRG.6459.1	Cmo_Chr04	StringTie	4340439	4340662	-	MSTRG.6459	x	1	224	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7239
MSTRG.6461.1	Cmo_Chr04	StringTie	4341977	4342324	-	MSTRG.6461	x	2	220	36.8181818181818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7240
MSTRG.6462.3	Cmo_Chr04	StringTie	4345378	4351811	-	MSTRG.6462	u	2	348	41.3793103448276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7241
MSTRG.6463.5	Cmo_Chr04	StringTie	4345677	4346684	+	MSTRG.6463	u	3	524	43.5114503816794	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC7247
MSTRG.6464.1	Cmo_Chr04	StringTie	4345745	4346684	-	MSTRG.6464	u	2	488	44.4672131147541	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC7249
MSTRG.6465.1	Cmo_Chr04	StringTie	4346697	4351626	+	MSTRG.6465	u	2	363	34.435261707989	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7250
MSTRG.6474.5	Cmo_Chr04	StringTie	4418219	4419131	-	MSTRG.6474	o	2	515	43.495145631068	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7251
MSTRG.6487.1	Cmo_Chr04	StringTie	4453829	4454435	-	MSTRG.6487	x	2	247	41.7004048582996	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7252
MSTRG.6491.1	Cmo_Chr04	StringTie	4537691	4538733	-	MSTRG.6491	x	1	1043	42.2818791946309	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7253
MSTRG.65.1	Cmo_Chr00	StringTie	5651916	5652282	+	MSTRG.65	u	1	367	39.7820163487738	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7254
MSTRG.6504.1	Cmo_Chr04	StringTie	4568604	4570808	-	MSTRG.6504	u	2	573	43.630017452007	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7255
MSTRG.6508.1	Cmo_Chr04	StringTie	4590402	4591132	+	MSTRG.6508	u	1	731	43.2284541723666	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC7258
MSTRG.652.1	Cmo_Chr01	StringTie	838377	838598	+	MSTRG.652	u	1	222	46.8468468468468	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7259
MSTRG.6525.1	Cmo_Chr04	StringTie	4682211	4686661	+	MSTRG.6525	u	4	728	44.7802197802198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7260
MSTRG.6526.2	Cmo_Chr04	StringTie	4694368	4694652	+	MSTRG.6526	o	2	223	39.0134529147982	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7264
MSTRG.6527.1	Cmo_Chr04	StringTie	4688815	4693373	-	MSTRG.6527	u	4	460	38.695652173913	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7265
MSTRG.6529.1	Cmo_Chr04	StringTie	4708231	4708624	-	MSTRG.6529	u	1	394	45.1776649746193	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7266
MSTRG.653.1	Cmo_Chr01	StringTie	834667	834880	-	MSTRG.653	u	1	214	28.0373831775701	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7267
MSTRG.6530.4	Cmo_Chr04	StringTie	4698640	4699221	+	MSTRG.6530	u	2	481	42.2037422037422	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7268
MSTRG.6531.1	Cmo_Chr04	StringTie	4700090	4705441	-	MSTRG.6531	u	4	1485	44.3771043771044	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7269
MSTRG.6534.2	Cmo_Chr04	StringTie	4739962	4741084	-	MSTRG.6534	u	2	294	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7271
MSTRG.6538.1	Cmo_Chr04	StringTie	4749516	4750046	+	MSTRG.6538	x	2	412	39.3203883495146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC7272
MSTRG.6548.4	Cmo_Chr04	StringTie	4852174	4852937	-	MSTRG.6548	x	2	694	35.8789625360231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7275
MSTRG.6559.2	Cmo_Chr04	StringTie	4919023	4923214	-	MSTRG.6559	x	2	3251	43.0944324823131	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7277
MSTRG.6599.2	Cmo_Chr04	StringTie	5080506	5080855	-	MSTRG.6599	o	2	328	45.1219512195122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7278
MSTRG.66.1	Cmo_Chr00	StringTie	5910778	5913115	-	MSTRG.66	u	3	1462	44.8700410396717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC7279
MSTRG.6615.4	Cmo_Chr04	StringTie	5145327	5148041	-	MSTRG.6615	i	2	219	38.8127853881279	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7287
MSTRG.6616.1	Cmo_Chr04	StringTie	5144322	5145121	-	MSTRG.6616	i	2	330	54.5454545454545	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7288
MSTRG.6620.2	Cmo_Chr04	StringTie	5169425	5169830	-	MSTRG.6620	x	2	376	42.8191489361702	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7289
MSTRG.664.1	Cmo_Chr01	StringTie	905385	909547	-	MSTRG.664	x	3	3673	41.5464198203104	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC7290
MSTRG.6644.3	Cmo_Chr04	StringTie	5362743	5365698	-	MSTRG.6644	o	2	339	42.4778761061947	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7294
MSTRG.6653.1	Cmo_Chr04	StringTie	5443085	5444791	-	MSTRG.6653	u	2	1624	29.3103448275862	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7295
MSTRG.666.1	Cmo_Chr01	StringTie	909597	910363	-	MSTRG.666	x	1	767	40.026075619296	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC7297
MSTRG.6662.1	Cmo_Chr04	StringTie	5507643	5507907	+	MSTRG.6662	u	1	265	36.2264150943396	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7298
MSTRG.6663.1	Cmo_Chr04	StringTie	5497236	5497593	+	MSTRG.6663	u	2	272	36.7647058823529	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7299
MSTRG.6667.1	Cmo_Chr04	StringTie	5312866	5318228	-	MSTRG.6667	x	8	1565	44.6006389776358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7300
MSTRG.6668.1	Cmo_Chr04	StringTie	5315555	5316335	+	MSTRG.6668	u	2	213	39.906103286385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7307
MSTRG.6673.1	Cmo_Chr04	StringTie	5543807	5544030	+	MSTRG.6673	u	1	224	41.9642857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7308
MSTRG.669.1	Cmo_Chr01	StringTie	915722	917079	-	MSTRG.669	x	2	625	46.24	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7309
MSTRG.6691.1	Cmo_Chr04	StringTie	5674318	5674594	+	MSTRG.6691	u	2	248	42.3387096774194	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7310
MSTRG.6701.1	Cmo_Chr04	StringTie	5735962	5737422	+	MSTRG.6701	x	2	1341	42.9530201342282	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC7311
MSTRG.6723.4	Cmo_Chr04	StringTie	5863728	5864268	-	MSTRG.6723	o	2	461	45.9869848156182	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7313
MSTRG.6734.1	Cmo_Chr04	StringTie	5890207	5891321	+	MSTRG.6734	u	2	599	41.7362270450751	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7314
MSTRG.6737.34	Cmo_Chr04	StringTie	5850675	5853359	+	MSTRG.6737	u	5	2300	32.6521739130435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7315
MSTRG.6738.1	Cmo_Chr04	StringTie	5858310	5859211	+	MSTRG.6738	u	1	902	32.9268292682927	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7317
MSTRG.6746.1	Cmo_Chr04	StringTie	5932345	5934713	-	MSTRG.6746	x	2	1036	41.6023166023166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7318
MSTRG.6779.1	Cmo_Chr04	StringTie	6162261	6162867	+	MSTRG.6779	u	1	607	37.3970345963756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7319
MSTRG.6785.1	Cmo_Chr04	StringTie	6205982	6207398	+	MSTRG.6785	x	2	1341	45.8612975391499	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7321
MSTRG.6789.5	Cmo_Chr04	StringTie	6170875	6172329	-	MSTRG.6789	o	2	1430	44.5454545454545	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7322
MSTRG.6797.1	Cmo_Chr04	StringTie	6212325	6212726	-	MSTRG.6797	x	1	402	39.0547263681592	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7323
MSTRG.6798.1	Cmo_Chr04	StringTie	6212953	6217965	-	MSTRG.6798	i	2	389	35.2185089974293	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7324
MSTRG.6799.1	Cmo_Chr04	StringTie	6219953	6221556	+	MSTRG.6799	i	2	540	48.7037037037037	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMO-LNC7325
MSTRG.68.1	Cmo_Chr00	StringTie	5374654	5375203	+	MSTRG.68	i	1	550	44.1818181818182	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7326
MSTRG.6800.1	Cmo_Chr04	StringTie	6220688	6220933	-	MSTRG.6800	i	1	246	43.9024390243902	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7327
MSTRG.6802.1	Cmo_Chr04	StringTie	6225833	6226103	-	MSTRG.6802	x	1	271	44.6494464944649	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7328
MSTRG.6803.1	Cmo_Chr04	StringTie	6243239	6243675	+	MSTRG.6803	x	1	437	38.2151029748284	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7329
MSTRG.6809.1	Cmo_Chr04	StringTie	6264866	6265469	-	MSTRG.6809	u	1	604	51.4900662251656	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7330
MSTRG.6812.1	Cmo_Chr04	StringTie	6290160	6291565	-	MSTRG.6812	x	1	1406	40.6827880512091	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC7331
MSTRG.6819.2	Cmo_Chr04	StringTie	6326050	6328021	-	MSTRG.6819	u	3	691	40.6657018813314	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7334
MSTRG.6825.1	Cmo_Chr04	StringTie	6343709	6343924	-	MSTRG.6825	u	1	216	25.462962962963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7336
MSTRG.683.1	Cmo_Chr01	StringTie	1008937	1009509	+	MSTRG.683	u	2	310	50.9677419354839	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC7337
MSTRG.684.1	Cmo_Chr01	StringTie	1016214	1016453	+	MSTRG.684	u	1	240	37.9166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7338
MSTRG.6846.1	Cmo_Chr04	StringTie	6468584	6468899	+	MSTRG.6846	i	1	316	36.3924050632911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7339
MSTRG.6849.1	Cmo_Chr04	StringTie	6475684	6475962	-	MSTRG.6849	i	1	279	38.3512544802867	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7340
MSTRG.6852.17	Cmo_Chr04	StringTie	6480087	6480738	+	MSTRG.6852	u	2	236	42.3728813559322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC7341
MSTRG.6865.1	Cmo_Chr04	StringTie	6549264	6551238	+	MSTRG.6865	x	3	835	42.0359281437126	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC7342
MSTRG.6868.1	Cmo_Chr04	StringTie	6548121	6548846	+	MSTRG.6868	x	2	384	47.9166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7344
MSTRG.6870.1	Cmo_Chr04	StringTie	6554528	6554800	-	MSTRG.6870	u	1	273	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7345
MSTRG.6886.1	Cmo_Chr04	StringTie	6702348	6702833	-	MSTRG.6886	u	2	402	41.044776119403	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7346
MSTRG.6887.6	Cmo_Chr04	StringTie	6692467	6693151	+	MSTRG.6887	o	2	568	42.0774647887324	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7347
MSTRG.6889.2	Cmo_Chr04	StringTie	6743582	6745522	-	MSTRG.6889	u	2	1742	46.0964408725603	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7348
MSTRG.69.1	Cmo_Chr00	StringTie	5407204	5408546	+	MSTRG.69	i	2	448	44.1964285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7349
MSTRG.6906.3	Cmo_Chr04	StringTie	6773664	6776010	+	MSTRG.6906	x	4	2052	43.2261208576998	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7350
MSTRG.6908.1	Cmo_Chr04	StringTie	6818804	6820356	-	MSTRG.6908	u	2	569	40.2460456942004	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.70298769771529	non-redundant	High	CMO-LNC7351
MSTRG.6913.1	Cmo_Chr04	StringTie	6843476	6845923	+	MSTRG.6913	x	1	2448	43.0555555555556	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC7352
MSTRG.6916.1	Cmo_Chr04	StringTie	6858413	6858799	-	MSTRG.6916	u	2	274	45.985401459854	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMO-LNC7353
MSTRG.6932.26	Cmo_Chr04	StringTie	6923434	6929584	+	MSTRG.6932	o	3	2126	42.0507996237065	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMO-LNC7355
MSTRG.6944.1	Cmo_Chr04	StringTie	7008438	7009391	-	MSTRG.6944	x	1	954	40.6708595387841	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7361
MSTRG.6953.4	Cmo_Chr04	StringTie	7163014	7163583	+	MSTRG.6953	o	2	391	38.8746803069054	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7362
MSTRG.6964.5	Cmo_Chr04	StringTie	7236762	7237767	+	MSTRG.6964	x	2	858	37.2960372960373	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7363
MSTRG.6972.1	Cmo_Chr04	StringTie	7190874	7191130	+	MSTRG.6972	x	1	257	36.5758754863813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7364
MSTRG.6976.1	Cmo_Chr04	StringTie	7290170	7290411	-	MSTRG.6976	i	2	208	31.7307692307692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7365
MSTRG.698.8	Cmo_Chr01	StringTie	1038076	1039330	+	MSTRG.698	u	2	1168	34.8458904109589	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7367
MSTRG.6981.1	Cmo_Chr04	StringTie	7335526	7338997	-	MSTRG.6981	u	2	680	39.7058823529412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7369
MSTRG.6987.1	Cmo_Chr04	StringTie	7366072	7367389	+	MSTRG.6987	u	3	491	36.2525458248473	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7371
MSTRG.6988.1	Cmo_Chr04	StringTie	7370510	7376608	-	MSTRG.6988	x	4	250	39.2	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC7372
MSTRG.6999.9	Cmo_Chr04	StringTie	7426766	7436437	+	MSTRG.6999	u	5	3805	35.8475689881735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7384
MSTRG.7.1	Cmo_Chr00	StringTie	370015	371598	-	MSTRG.7	u	2	270	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7385
MSTRG.70.4	Cmo_Chr00	StringTie	5446915	5449407	+	MSTRG.70	i	3	1168	39.4691780821918	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7389
MSTRG.7004.1	Cmo_Chr04	StringTie	7466547	7467520	+	MSTRG.7004	x	2	899	56.5072302558398	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7393
MSTRG.7008.1	Cmo_Chr04	StringTie	7516533	7518637	-	MSTRG.7008	x	2	1410	47.4468085106383	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7394
MSTRG.7010.1	Cmo_Chr04	StringTie	7530382	7533684	+	MSTRG.7010	u	2	332	44.578313253012	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7399
MSTRG.7011.1	Cmo_Chr04	StringTie	7502821	7504424	-	MSTRG.7011	x	3	1072	44.7761194029851	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7400
MSTRG.7036.1	Cmo_Chr04	StringTie	7627956	7628526	-	MSTRG.7036	x	2	306	36.2745098039216	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7402
MSTRG.7042.2	Cmo_Chr04	StringTie	7729542	7729954	-	MSTRG.7042	o	2	377	47.4801061007958	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7404
MSTRG.7043.2	Cmo_Chr04	StringTie	7730390	7730970	-	MSTRG.7043	x	2	282	32.6241134751773	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7405
MSTRG.7044.1	Cmo_Chr04	StringTie	7734757	7735583	+	MSTRG.7044	x	2	374	40.1069518716578	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7406
MSTRG.705.2	Cmo_Chr01	StringTie	1125603	1128024	+	MSTRG.705	o	3	2141	41.1489957963568	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7407
MSTRG.7052.1	Cmo_Chr04	StringTie	7702086	7702943	+	MSTRG.7052	x	1	858	40.5594405594406	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7410
MSTRG.7065.1	Cmo_Chr04	StringTie	7790803	7792422	+	MSTRG.7065	x	1	1620	41.7283950617284	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7411
MSTRG.7069.1	Cmo_Chr04	StringTie	7849654	7850732	-	MSTRG.7069	x	2	319	50.1567398119122	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC7412
MSTRG.7074.1	Cmo_Chr04	StringTie	7867646	7868264	-	MSTRG.7074	i	1	619	41.0339256865913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7413
MSTRG.7098.1	Cmo_Chr04	StringTie	8054171	8060709	+	MSTRG.7098	o	2	853	43.7280187573271	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC7414
MSTRG.71.1	Cmo_Chr00	StringTie	5466698	5467284	-	MSTRG.71	i	3	297	41.4141414141414	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7417
