ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.3678.1	Cp4.1LG00	StringTie	44195612	44195867	+	MSTRG.3678	u	1	256	42.96875	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8793
MSTRG.3681.1	Cp4.1LG00	StringTie	44224097	44224344	+	MSTRG.3681	u	1	248	41.5322580645161	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8794
MSTRG.3682.1	Cp4.1LG00	StringTie	44218931	44219299	-	MSTRG.3682	u	1	369	49.5934959349593	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8795
MSTRG.3683.2	Cp4.1LG00	StringTie	44197104	44198124	-	MSTRG.3683	u	2	988	38.7651821862348	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	10.4251012145749	non-redundant	Low	CPE-LNC8796
MSTRG.3684.1	Cp4.1LG00	StringTie	44216783	44217074	-	MSTRG.3684	u	1	292	33.5616438356164	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8797
MSTRG.3685.1	Cp4.1LG00	StringTie	44225047	44225490	+	MSTRG.3685	o	2	363	43.5261707988981	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC8798
MSTRG.3686.1	Cp4.1LG00	StringTie	44199381	44199607	-	MSTRG.3686	u	1	227	43.6123348017621	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8799
MSTRG.3687.1	Cp4.1LG00	StringTie	44233500	44233743	+	MSTRG.3687	u	1	244	49.1803278688525	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.409836065573771	non-redundant	High	CPE-LNC8800
MSTRG.3688.1	Cp4.1LG00	StringTie	44232833	44233290	-	MSTRG.3688	u	1	458	38.2096069868996	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.218340611353712	non-redundant	High	CPE-LNC8801
MSTRG.3689.1	Cp4.1LG00	StringTie	44244597	44244977	-	MSTRG.3689	u	1	381	43.8320209973753	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.26246719160105	non-redundant	High	CPE-LNC8802
MSTRG.369.1	Cp4.1LG00	StringTie	5910424	5910773	-	MSTRG.369	u	1	350	38.2857142857143	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC8803
MSTRG.3690.1	Cp4.1LG00	StringTie	44231162	44231434	+	MSTRG.3690	u	1	273	49.4505494505495	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8804
MSTRG.3691.1	Cp4.1LG00	StringTie	44252861	44253317	-	MSTRG.3691	u	1	457	47.4835886214442	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.437636761487965	non-redundant	High	CPE-LNC8805
MSTRG.3692.1	Cp4.1LG00	StringTie	44245633	44246096	-	MSTRG.3692	u	1	464	42.8879310344828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.72413793103448	non-redundant	High	CPE-LNC8806
MSTRG.3693.1	Cp4.1LG00	StringTie	44240629	44241089	+	MSTRG.3693	u	1	461	39.0455531453362	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.08459869848156	non-redundant	Low	CPE-LNC8807
MSTRG.3694.1	Cp4.1LG00	StringTie	44241185	44241439	+	MSTRG.3694	u	1	255	39.2156862745098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8808
MSTRG.3695.1	Cp4.1LG00	StringTie	44256392	44256635	+	MSTRG.3695	u	1	244	39.7540983606557	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8809
MSTRG.3696.1	Cp4.1LG00	StringTie	44263002	44263249	-	MSTRG.3696	u	1	248	38.7096774193548	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CPE-LNC8810
MSTRG.3697.1	Cp4.1LG00	StringTie	44286158	44286574	-	MSTRG.3697	u	1	417	36.4508393285372	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8811
MSTRG.3698.1	Cp4.1LG00	StringTie	44260774	44261087	-	MSTRG.3698	u	1	314	38.5350318471338	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8812
MSTRG.3699.1	Cp4.1LG00	StringTie	44285576	44285895	-	MSTRG.3699	u	1	320	37.8125	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8813
MSTRG.37.2	Cp4.1LG00	StringTie	362227	363131	-	MSTRG.37	u	2	233	44.206008583691	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8814
MSTRG.3700.1	Cp4.1LG00	StringTie	44296167	44296470	+	MSTRG.3700	u	1	304	38.4868421052632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8815
MSTRG.3702.1	Cp4.1LG00	StringTie	44306571	44307026	-	MSTRG.3702	u	1	456	26.9736842105263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	1.31578947368421	non-redundant	High	CPE-LNC8816
MSTRG.3703.1	Cp4.1LG00	StringTie	44266184	44266391	+	MSTRG.3703	u	1	208	26.9230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8817
MSTRG.3704.1	Cp4.1LG00	StringTie	44310459	44311397	-	MSTRG.3704	u	1	939	38.7646432374867	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	10.6496272630458	non-redundant	Low	CPE-LNC8818
MSTRG.3705.1	Cp4.1LG00	StringTie	44271765	44272175	-	MSTRG.3705	u	2	301	42.5249169435216	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8820
MSTRG.3706.1	Cp4.1LG00	StringTie	44316159	44316367	+	MSTRG.3706	u	1	209	53.5885167464115	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8821
MSTRG.3707.1	Cp4.1LG00	StringTie	44322551	44322925	+	MSTRG.3707	u	1	375	46.1333333333333	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8822
MSTRG.3708.1	Cp4.1LG00	StringTie	44318144	44318542	-	MSTRG.3708	u	2	319	47.3354231974922	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.313479623824451	non-redundant	Medium	CPE-LNC8824
MSTRG.3709.1	Cp4.1LG00	StringTie	44274502	44274955	+	MSTRG.3709	u	1	454	44.7136563876652	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8825
MSTRG.3710.1	Cp4.1LG00	StringTie	44323192	44323444	+	MSTRG.3710	u	1	253	46.6403162055336	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8826
MSTRG.3711.1	Cp4.1LG00	StringTie	44315389	44315839	-	MSTRG.3711	u	1	451	38.3592017738359	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.221729490022173	non-redundant	High	CPE-LNC8827
MSTRG.3713.1	Cp4.1LG00	StringTie	44307282	44307542	-	MSTRG.3713	u	1	261	30.6513409961686	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8828
MSTRG.3715.1	Cp4.1LG00	StringTie	44335777	44336746	+	MSTRG.3715	u	1	970	38.5567010309278	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	10.6185567010309	non-redundant	Medium	CPE-LNC8829
MSTRG.3716.1	Cp4.1LG00	StringTie	44339040	44339491	-	MSTRG.3716	u	1	452	46.9026548672566	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.663716814159292	non-redundant	High	CPE-LNC8830
MSTRG.3717.1	Cp4.1LG00	StringTie	44352210	44352649	-	MSTRG.3717	u	1	440	50.6818181818182	NC	C	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8831
MSTRG.3718.1	Cp4.1LG00	StringTie	44353403	44353752	-	MSTRG.3718	u	1	350	49.4285714285714	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC8832
MSTRG.3719.1	Cp4.1LG00	StringTie	44354401	44354645	-	MSTRG.3719	u	1	245	55.9183673469388	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0.408163265306122	non-redundant	High	CPE-LNC8833
MSTRG.3720.1	Cp4.1LG00	StringTie	44355081	44355356	-	MSTRG.3720	u	1	276	39.4927536231884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8834
MSTRG.3721.1	Cp4.1LG00	StringTie	44363162	44363513	-	MSTRG.3721	u	2	270	48.5185185185185	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8835
MSTRG.3722.1	Cp4.1LG00	StringTie	44371914	44372356	-	MSTRG.3722	u	1	443	42.4379232505643	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.90293453724605	non-redundant	High	CPE-LNC8837
MSTRG.3723.1	Cp4.1LG00	StringTie	44373179	44373446	-	MSTRG.3723	u	1	268	29.4776119402985	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.746268656716418	non-redundant	High	CPE-LNC8838
MSTRG.3724.1	Cp4.1LG00	StringTie	44375800	44376043	-	MSTRG.3724	u	1	244	37.2950819672131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.409836065573771	non-redundant	High	CPE-LNC8839
MSTRG.3725.1	Cp4.1LG00	StringTie	44386303	44386535	+	MSTRG.3725	u	1	233	38.6266094420601	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.28755364806867	non-redundant	High	CPE-LNC8840
MSTRG.3726.1	Cp4.1LG00	StringTie	44388272	44388534	+	MSTRG.3726	u	1	263	28.5171102661597	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.380228136882129	non-redundant	High	CPE-LNC8841
MSTRG.3727.1	Cp4.1LG00	StringTie	44390993	44391439	-	MSTRG.3727	u	1	447	52.572706935123	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.671140939597315	non-redundant	High	CPE-LNC8842
MSTRG.3728.1	Cp4.1LG00	StringTie	44406763	44407046	-	MSTRG.3728	u	1	284	42.9577464788732	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8843
MSTRG.3729.1	Cp4.1LG00	StringTie	44399699	44400081	+	MSTRG.3729	u	2	227	40.9691629955947	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8844
MSTRG.3730.1	Cp4.1LG00	StringTie	44395539	44395748	+	MSTRG.3730	u	1	210	34.2857142857143	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8845
MSTRG.3731.1	Cp4.1LG00	StringTie	44410021	44410228	+	MSTRG.3731	u	1	208	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8846
MSTRG.3734.1	Cp4.1LG00	StringTie	44416533	44416943	+	MSTRG.3734	u	1	411	35.2798053527981	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC8847
MSTRG.3735.1	Cp4.1LG00	StringTie	44420869	44421313	+	MSTRG.3735	u	1	445	52.5842696629214	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.674157303370786	non-redundant	Low	CPE-LNC8848
MSTRG.3736.1	Cp4.1LG00	StringTie	44412809	44413153	-	MSTRG.3736	u	1	345	27.2463768115942	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8849
MSTRG.3737.1	Cp4.1LG00	StringTie	44409548	44409765	+	MSTRG.3737	u	1	218	48.6238532110092	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8850
MSTRG.3738.1	Cp4.1LG00	StringTie	44431847	44432144	+	MSTRG.3738	u	1	298	43.9597315436242	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.335570469798658	non-redundant	Low	CPE-LNC8851
MSTRG.3739.1	Cp4.1LG00	StringTie	44428998	44429440	-	MSTRG.3739	u	1	443	37.9232505643341	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0.451467268623025	non-redundant	High	CPE-LNC8852
MSTRG.374.1	Cp4.1LG00	StringTie	5912321	5916447	-	MSTRG.374	u	2	222	34.2342342342342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8853
MSTRG.3740.1	Cp4.1LG00	StringTie	44434605	44435311	-	MSTRG.3740	u	1	707	39.6039603960396	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	14.1442715700141	non-redundant	Low	CPE-LNC8854
MSTRG.3741.1	Cp4.1LG00	StringTie	44442203	44442417	-	MSTRG.3741	u	1	215	52.5581395348837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8855
MSTRG.3742.1	Cp4.1LG00	StringTie	44425212	44425457	+	MSTRG.3742	u	1	246	30.0813008130081	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.40650406504065	non-redundant	High	CPE-LNC8856
MSTRG.3746.1	Cp4.1LG00	StringTie	44458176	44458617	+	MSTRG.3746	u	1	442	49.0950226244344	NC	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.678733031674208	non-redundant	Low	CPE-LNC8857
MSTRG.3747.1	Cp4.1LG00	StringTie	44461410	44461847	-	MSTRG.3747	u	1	438	40.8675799086758	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8858
MSTRG.3748.1	Cp4.1LG00	StringTie	44463027	44463466	-	MSTRG.3748	u	2	337	38.8724035608309	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.29673590504451	non-redundant	Low	CPE-LNC8859
MSTRG.3749.1	Cp4.1LG00	StringTie	44464105	44464543	-	MSTRG.3749	u	1	439	37.129840546697	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8860
MSTRG.375.1	Cp4.1LG00	StringTie	5912622	5913070	-	MSTRG.375	u	1	449	36.5256124721604	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC8861
MSTRG.3751.1	Cp4.1LG00	StringTie	44468417	44468652	+	MSTRG.3751	u	1	236	50.4237288135593	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8862
MSTRG.3752.1	Cp4.1LG00	StringTie	44473346	44481616	-	MSTRG.3752	x	2	442	40.4977375565611	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8863
MSTRG.3755.1	Cp4.1LG00	StringTie	44483541	44484460	-	MSTRG.3755	u	1	920	37.1739130434783	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	10.9782608695652	non-redundant	Low	CPE-LNC8864
MSTRG.3756.1	Cp4.1LG00	StringTie	44487782	44488181	+	MSTRG.3756	u	1	400	41.75	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8865
MSTRG.3757.1	Cp4.1LG00	StringTie	44491626	44491972	-	MSTRG.3757	u	1	347	34.8703170028818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8866
MSTRG.3758.1	Cp4.1LG00	StringTie	44488896	44489223	+	MSTRG.3758	u	2	247	40.8906882591093	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8867
MSTRG.3759.1	Cp4.1LG00	StringTie	44493170	44493588	+	MSTRG.3759	u	1	419	32.4582338902148	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0.238663484486873	non-redundant	High	CPE-LNC8868
MSTRG.376.1	Cp4.1LG00	StringTie	5916521	5916965	-	MSTRG.376	u	1	445	36.8539325842697	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC8869
MSTRG.3760.1	Cp4.1LG00	StringTie	44496376	44496806	-	MSTRG.3760	u	1	431	36.6589327146172	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8870
MSTRG.3762.1	Cp4.1LG00	StringTie	44499589	44499955	-	MSTRG.3762	u	2	284	46.830985915493	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8871
MSTRG.3763.1	Cp4.1LG00	StringTie	44502805	44503023	+	MSTRG.3763	u	1	219	26.9406392694064	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8872
MSTRG.3764.1	Cp4.1LG00	StringTie	44503511	44503780	+	MSTRG.3764	u	1	270	46.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.48148148148148	non-redundant	High	CPE-LNC8873
MSTRG.3765.1	Cp4.1LG00	StringTie	44511529	44511813	+	MSTRG.3765	u	1	285	37.1929824561403	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	1.05263157894737	non-redundant	High	CPE-LNC8874
MSTRG.3766.1	Cp4.1LG00	StringTie	44512981	44513366	+	MSTRG.3766	u	1	386	30.8290155440415	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8875
MSTRG.3767.1	Cp4.1LG00	StringTie	44513543	44513951	-	MSTRG.3767	u	1	409	34.718826405868	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.244498777506112	non-redundant	High	CPE-LNC8876
MSTRG.3768.1	Cp4.1LG00	StringTie	44525422	44525623	-	MSTRG.3768	u	1	202	39.6039603960396	NC	NC	C	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8877
MSTRG.3769.1	Cp4.1LG00	StringTie	44527417	44527849	+	MSTRG.3769	u	1	433	33.7182448036951	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8878
MSTRG.3771.1	Cp4.1LG00	StringTie	44534892	44535322	-	MSTRG.3771	u	1	431	38.5150812064965	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8879
MSTRG.3773.1	Cp4.1LG00	StringTie	44546794	44547050	-	MSTRG.3773	u	1	257	46.692607003891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8880
MSTRG.3775.1	Cp4.1LG00	StringTie	44557300	44557696	-	MSTRG.3775	u	2	277	39.7111913357401	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8881
MSTRG.3776.1	Cp4.1LG00	StringTie	44550349	44550783	-	MSTRG.3776	u	1	435	39.3103448275862	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.689655172413793	non-redundant	High	CPE-LNC8882
MSTRG.3777.1	Cp4.1LG00	StringTie	44565318	44565530	-	MSTRG.3777	u	1	213	38.0281690140845	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.469483568075117	non-redundant	Medium	CPE-LNC8883
MSTRG.3778.1	Cp4.1LG00	StringTie	44568069	44568305	+	MSTRG.3778	u	1	237	42.6160337552743	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8884
MSTRG.378.2	Cp4.1LG00	StringTie	6194571	6195166	-	MSTRG.378	u	3	389	43.4447300771208	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.2853470437018	non-redundant	Medium	CPE-LNC8886
MSTRG.3780.1	Cp4.1LG00	StringTie	44592838	44593269	+	MSTRG.3780	u	1	432	35.8796296296296	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.694444444444444	non-redundant	High	CPE-LNC8890
MSTRG.3781.1	Cp4.1LG00	StringTie	44577992	44578422	+	MSTRG.3781	u	1	431	35.9628770301624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8891
MSTRG.3782.1	Cp4.1LG00	StringTie	44599725	44599932	+	MSTRG.3782	u	1	208	39.9038461538462	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8892
MSTRG.3783.1	Cp4.1LG00	StringTie	44620320	44620740	+	MSTRG.3783	u	1	421	34.6793349168646	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8893
MSTRG.3784.1	Cp4.1LG00	StringTie	44588598	44589024	+	MSTRG.3784	u	1	427	40.7494145199063	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8894
MSTRG.3785.1	Cp4.1LG00	StringTie	44635123	44635371	-	MSTRG.3785	u	1	249	39.7590361445783	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8895
MSTRG.3787.1	Cp4.1LG00	StringTie	44601840	44602270	-	MSTRG.3787	u	2	245	40.8163265306122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.816326530612245	non-redundant	High	CPE-LNC8896
MSTRG.3788.1	Cp4.1LG00	StringTie	44622432	44622854	-	MSTRG.3788	u	1	423	45.1536643026005	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8897
MSTRG.3789.1	Cp4.1LG00	StringTie	44625624	44625841	+	MSTRG.3789	u	1	218	38.9908256880734	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8898
MSTRG.3790.1	Cp4.1LG00	StringTie	44636115	44636500	+	MSTRG.3790	u	2	288	40.2777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.347222222222222	non-redundant	High	CPE-LNC8899
MSTRG.3791.3	Cp4.1LG00	StringTie	44607657	44608084	-	MSTRG.3791	u	2	302	57.2847682119205	NC	C	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8902
MSTRG.3792.1	Cp4.1LG00	StringTie	44616104	44616313	+	MSTRG.3792	u	1	210	39.0476190476191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8903
MSTRG.3794.1	Cp4.1LG00	StringTie	44628751	44628953	-	MSTRG.3794	u	1	203	40.3940886699507	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8904
MSTRG.3795.1	Cp4.1LG00	StringTie	44654492	44654915	-	MSTRG.3795	u	1	424	38.9150943396226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8905
