ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.7443.8	MC04	StringTie	21937765	21940899	+	MSTRG.7443	x	3	1507	42.6675514266755	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6332
MSTRG.7444.1	MC04	StringTie	21932806	21933342	-	MSTRG.7444	u	2	410	46.5853658536585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6334
MSTRG.7449.1	MC04	StringTie	22001968	22003594	-	MSTRG.7449	x	3	1483	40.6608226567768	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6335
MSTRG.7461.5	MC04	StringTie	22056331	22059916	-	MSTRG.7461	u	8	883	44.960362400906	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6340
MSTRG.7462.1	MC04	StringTie	22102172	22103918	+	MSTRG.7462	x	1	1747	36.2907842014883	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6342
MSTRG.7468.7	MC04	StringTie	22100518	22101523	+	MSTRG.7468	u	2	871	36.9690011481056	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6343
MSTRG.7483.4	MC04	StringTie	22204824	22205863	-	MSTRG.7483	u	2	923	39.3282773564464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6346
MSTRG.7486.1	MC04	StringTie	22298917	22299364	+	MSTRG.7486	u	2	358	48.0446927374302	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6347
MSTRG.749.1	MC01	StringTie	10908001	10908225	-	MSTRG.749	u	1	225	44	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	MCH-LNC6348
MSTRG.7500.2	MC04	StringTie	22237104	22247011	-	MSTRG.7500	x	7	492	40.650406504065	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6349
MSTRG.7518.4	MC04	StringTie	22451308	22453144	-	MSTRG.7518	x	2	1757	35.287421741605	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6352
MSTRG.7519.2	MC04	StringTie	22458651	22464204	+	MSTRG.7519	x	7	669	43.6472346786248	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6354
MSTRG.7520.2	MC04	StringTie	22459096	22459568	-	MSTRG.7520	o	2	356	53.0898876404494	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6355
MSTRG.7524.1	MC04	StringTie	22524730	22525470	+	MSTRG.7524	x	2	623	51.5248796147673	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6356
MSTRG.7538.1	MC04	StringTie	22661492	22664289	+	MSTRG.7538	u	1	2798	29.3066476054325	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6357
MSTRG.7540.1	MC04	StringTie	22685909	22686608	-	MSTRG.7540	x	2	544	33.4558823529412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6358
MSTRG.7555.1	MC04	StringTie	22835798	22837673	-	MSTRG.7555	u	3	1385	34.6570397111913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6359
MSTRG.7576.1	MC04	StringTie	22912266	22916546	+	MSTRG.7576	o	4	1944	40.4835390946502	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC6362
MSTRG.7580.1	MC04	StringTie	22941902	22947095	-	MSTRG.7580	x	3	1282	48.9859594383775	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6366
MSTRG.7582.6	MC04	StringTie	22953876	22956293	+	MSTRG.7582	u	3	1034	41.8762088974855	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC6369
MSTRG.7586.1	MC04	StringTie	22987382	22988364	+	MSTRG.7586	u	2	630	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6371
MSTRG.7589.2	MC04	StringTie	23016620	23024452	+	MSTRG.7589	o	2	1491	42.186452045607	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6372
MSTRG.7593.1	MC04	StringTie	23011820	23015238	+	MSTRG.7593	x	1	3419	39.1634980988593	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6373
MSTRG.7607.1	MC04	StringTie	23141606	23145501	+	MSTRG.7607	u	5	930	39.8924731182796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6374
MSTRG.7609.1	MC04	StringTie	23093900	23094373	+	MSTRG.7609	u	2	367	32.6975476839237	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6375
MSTRG.7613.8	MC04	StringTie	23122217	23139611	+	MSTRG.7613	u	8	1803	39.0460343871326	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6399
MSTRG.7614.1	MC04	StringTie	23239343	23240702	-	MSTRG.7614	u	2	436	44.7247706422018	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6401
MSTRG.7617.8	MC04	StringTie	23197654	23198409	+	MSTRG.7617	x	2	502	42.6294820717131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6402
MSTRG.7627.5	MC04	StringTie	23291625	23294666	-	MSTRG.7627	o	4	2248	41.8594306049822	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6404
MSTRG.7634.1	MC04	StringTie	23341056	23342093	-	MSTRG.7634	x	1	1038	43.73795761079	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6405
MSTRG.7644.1	MC04	StringTie	23394941	23397014	-	MSTRG.7644	x	2	1504	42.686170212766	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6406
MSTRG.7649.1	MC04	StringTie	23411958	23413242	-	MSTRG.7649	o	2	590	38.8135593220339	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6409
MSTRG.765.1	MC01	StringTie	10918943	10919252	-	MSTRG.765	i	2	215	54.4186046511628	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6410
MSTRG.7652.2	MC04	StringTie	23403423	23409709	+	MSTRG.7652	o	9	2974	44.6200403496974	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	MCH-LNC6412
MSTRG.766.2	MC01	StringTie	10926709	10930946	-	MSTRG.766	i	11	2162	43.8482886216466	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6421
MSTRG.7660.1	MC04	StringTie	23461889	23462468	-	MSTRG.7660	x	2	449	40.3118040089087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6424
MSTRG.7661.1	MC04	StringTie	23463018	23463578	-	MSTRG.7661	x	2	300	42.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6425
MSTRG.7668.1	MC04	StringTie	23537967	23540079	-	MSTRG.7668	x	1	2113	32.4656885944155	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6426
MSTRG.7671.1	MC04	StringTie	23524830	23525800	+	MSTRG.7671	x	1	971	47.3738414006179	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6427
MSTRG.7682.9	MC04	StringTie	23569717	23572430	-	MSTRG.7682	u	3	1696	37.6768867924528	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6431
MSTRG.773.1	MC01	StringTie	11098222	11101351	-	MSTRG.773	x	1	3130	44.6964856230032	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6432
MSTRG.7731.1	MC04	StringTie	23949728	23950313	+	MSTRG.7731	u	2	341	36.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6433
MSTRG.7739.3	MC04	StringTie	23924975	23927894	-	MSTRG.7739	o	2	2137	41.272812353767	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6434
MSTRG.7755.1	MC04	StringTie	24177389	24180597	+	MSTRG.7755	x	1	3209	35.1822997818635	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6435
MSTRG.7760.1	MC04	StringTie	24229507	24231229	-	MSTRG.7760	x	1	1723	46.952988972722	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6437
MSTRG.7795.3	MC04	StringTie	24505024	24506990	-	MSTRG.7795	u	2	1271	36.3493312352478	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6439
MSTRG.7799.1	MC04	StringTie	24547718	24548071	-	MSTRG.7799	u	2	248	39.5161290322581	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6441
MSTRG.7807.1	MC04	StringTie	24599845	24601674	-	MSTRG.7807	u	2	1692	37.8250591016548	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6442
MSTRG.7808.3	MC04	StringTie	24588178	24590770	+	MSTRG.7808	u	4	880	36.0227272727273	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6448
MSTRG.7816.1	MC04	StringTie	24733586	24735188	-	MSTRG.7816	x	1	1603	41.4223331253899	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6450
MSTRG.7821.1	MC04	StringTie	24752426	24755890	+	MSTRG.7821	x	1	3465	40.4329004329004	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6451
MSTRG.7834.2	MC04	StringTie	24833316	24835672	+	MSTRG.7834	x	4	1384	43.5693641618497	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	MCH-LNC6453
MSTRG.7858.1	MC04	StringTie	24927501	24931472	-	MSTRG.7858	x	4	2886	41.2681912681913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6454
MSTRG.7860.1	MC04	StringTie	24996465	24996746	-	MSTRG.7860	x	1	282	38.6524822695035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6466
MSTRG.7863.4	MC04	StringTie	25026011	25028388	-	MSTRG.7863	u	4	1919	38.4575299635227	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6467
MSTRG.7871.1	MC04	StringTie	25074037	25077057	+	MSTRG.7871	x	2	2944	42.085597826087	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6468
MSTRG.7872.2	MC04	StringTie	25085203	25092966	-	MSTRG.7872	x	4	3621	38.3871858602596	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6470
MSTRG.7873.1	MC04	StringTie	25086768	25087019	+	MSTRG.7873	u	1	252	39.6825396825397	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6474
MSTRG.7878.1	MC04	StringTie	25129716	25130292	-	MSTRG.7878	u	2	420	37.1428571428571	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6475
MSTRG.7881.2	MC04	StringTie	25113276	25114884	-	MSTRG.7881	u	3	271	42.8044280442804	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6477
MSTRG.7885.2	MC04	StringTie	25137513	25141140	-	MSTRG.7885	o	4	889	43.3070866141732	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6478
MSTRG.789.1	MC01	StringTie	11180832	11182885	-	MSTRG.789	u	3	1841	36.8821292775665	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6480
MSTRG.79.1	C4633935	StringTie	180	541	-	MSTRG.79	u	1	362	24.585635359116	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6481
MSTRG.7917.1	MC04	StringTie	25422987	25426039	-	MSTRG.7917	x	1	3053	39.1090730429086	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6482
MSTRG.7924.1	MC04	StringTie	25471743	25476087	-	MSTRG.7924	x	1	4345	44.0506329113924	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6483
MSTRG.7929.1	MC04	StringTie	25490446	25493799	-	MSTRG.7929	o	2	1790	45.0279329608939	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6484
MSTRG.7934.2	MC04	StringTie	25510118	25512723	+	MSTRG.7934	u	3	1391	41.4809489575845	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6486
MSTRG.794.1	MC01	StringTie	11234155	11235527	+	MSTRG.794	x	2	868	47.2350230414747	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6491
MSTRG.7952.1	MC04	StringTie	25613687	25613985	+	MSTRG.7952	u	1	299	27.7591973244147	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC6492
MSTRG.7957.1	MC04	StringTie	25628954	25629795	+	MSTRG.7957	u	2	293	47.098976109215	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6493
MSTRG.7964.1	MC04	StringTie	25713291	25713789	+	MSTRG.7964	u	2	400	36	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	MCH-LNC6494
MSTRG.7969.2	MC04	StringTie	25758215	25759775	-	MSTRG.7969	u	2	818	34.4743276283619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC6495
MSTRG.7975.1	MC04	StringTie	25782611	25782849	-	MSTRG.7975	i	1	239	32.6359832635983	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6498
MSTRG.7988.2	MC04	StringTie	25869929	25870216	-	MSTRG.7988	x	1	288	37.8472222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6499
MSTRG.7991.3	MC04	StringTie	25843771	25844162	-	MSTRG.7991	o	2	240	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6500
MSTRG.7998.1	MC04	StringTie	25939977	25940329	-	MSTRG.7998	u	1	353	39.6600566572238	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6501
MSTRG.8.1	C4430240	StringTie	1	315	-	MSTRG.8	u	1	315	34.6031746031746	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6502
MSTRG.8000.1	MC04	StringTie	25957197	25959876	-	MSTRG.8000	x	2	1799	47.526403557532	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6503
MSTRG.8001.1	MC04	StringTie	25964370	25968399	+	MSTRG.8001	x	1	4030	38.7344913151365	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	MCH-LNC6504
MSTRG.801.1	MC01	StringTie	11216244	11217710	-	MSTRG.801	o	3	675	41.037037037037	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	MCH-LNC6505
MSTRG.8026.1	MC04	StringTie	26093972	26095601	-	MSTRG.8026	x	1	1630	50.3067484662577	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6507
MSTRG.804.1	MC01	StringTie	11284918	11289669	-	MSTRG.804	x	3	4023	37.1116082525479	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6508
MSTRG.8048.1	MC04	StringTie	26184023	26187325	-	MSTRG.8048	x	1	3303	37.1480472297911	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6511
MSTRG.8051.1	MC04	StringTie	26212119	26212619	-	MSTRG.8051	u	1	501	54.690618762475	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6512
MSTRG.8064.1	MC04	StringTie	26269583	26272417	+	MSTRG.8064	x	2	2709	49.1325212255445	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6513
MSTRG.8067.1	MC04	StringTie	26302504	26303153	-	MSTRG.8067	x	1	650	52.7692307692308	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6514
MSTRG.8070.1	MC04	StringTie	26278776	26282151	-	MSTRG.8070	x	1	3376	39.1587677725119	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6515
MSTRG.8077.3	MC04	StringTie	26326343	26328313	+	MSTRG.8077	o	2	1629	41.1909146715777	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6516
MSTRG.8098.1	MC04	StringTie	26455665	26457069	+	MSTRG.8098	u	2	206	38.3495145631068	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6519
MSTRG.81.1	C4633543	StringTie	3837	4056	-	MSTRG.81	u	1	220	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6521
MSTRG.8100.1	MC04	StringTie	26487556	26487782	+	MSTRG.8100	u	1	227	52.4229074889868	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6522
MSTRG.8111.7	MC04	StringTie	26535712	26537159	+	MSTRG.8111	o	2	1136	36.8838028169014	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6523
MSTRG.8124.1	MC04	StringTie	26614938	26616278	+	MSTRG.8124	x	2	255	39.6078431372549	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6524
MSTRG.813.1	MC01	StringTie	11333785	11334284	-	MSTRG.813	x	2	259	38.996138996139	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6525
MSTRG.8130.1	MC04	StringTie	26668760	26669093	-	MSTRG.8130	x	2	241	43.9834024896266	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6526
MSTRG.8139.1	MC04	StringTie	26671120	26672193	-	MSTRG.8139	x	3	230	44.3478260869565	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6527
MSTRG.8141.1	MC04	StringTie	26680835	26687913	+	MSTRG.8141	x	4	322	42.8571428571429	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6528
MSTRG.8155.1	MC04	StringTie	26870204	26870502	+	MSTRG.8155	u	1	299	25.4180602006689	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6529
MSTRG.8171.1	MC05	StringTie	1946	2899	+	MSTRG.8171	u	3	886	36.0045146726862	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6530
MSTRG.8172.1	MC05	StringTie	2204	2569	-	MSTRG.8172	u	2	326	38.0368098159509	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6531
MSTRG.8174.1	MC04	StringTie	26970023	26970308	+	MSTRG.8174	u	1	286	42.3076923076923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6532
MSTRG.8178.1	MC05	StringTie	74215	74859	+	MSTRG.8178	u	2	610	38.1967213114754	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6533
MSTRG.8181.8	MC05	StringTie	84623	85256	-	MSTRG.8181	i	2	587	32.7086882453152	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6534
MSTRG.8201.9	MC05	StringTie	213631	216193	+	MSTRG.8201	o	2	2433	39.6218660090423	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6535
MSTRG.8203.1	MC05	StringTie	279404	279895	-	MSTRG.8203	u	2	328	39.3292682926829	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6536
MSTRG.8204.1	MC05	StringTie	273819	274036	-	MSTRG.8204	u	1	218	35.3211009174312	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6537
MSTRG.8206.1	MC05	StringTie	245026	246809	+	MSTRG.8206	o	2	397	46.095717884131	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC6538
MSTRG.821.4	MC01	StringTie	11429974	11434987	-	MSTRG.821	x	3	709	40.0564174894217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6539
MSTRG.8233.6	MC05	StringTie	449681	450391	+	MSTRG.8233	u	2	660	35.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6540
MSTRG.8234.1	MC05	StringTie	446693	448646	-	MSTRG.8234	x	1	1954	51.4841351074719	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC6541
MSTRG.8236.3	MC05	StringTie	432108	438085	+	MSTRG.8236	o	3	1872	45.5662393162393	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6542
