ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.30528.1	Cla97Chr11	StringTie	23208431	23208644	-	MSTRG.30528	u	1	214	30.8411214953271	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13808
MSTRG.30529.1	Cla97Chr11	StringTie	23223834	23224044	-	MSTRG.30529	u	1	211	47.8672985781991	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13809
MSTRG.30530.1	Cla97Chr11	StringTie	23246102	23246372	+	MSTRG.30530	u	1	271	34.3173431734317	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13810
MSTRG.30532.1	Cla97Chr11	StringTie	23297044	23303500	+	MSTRG.30532	u	2	527	40.7969639468691	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13811
MSTRG.30533.2	Cla97Chr11	StringTie	23298192	23304355	-	MSTRG.30533	u	2	235	42.1276595744681	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13813
MSTRG.30535.6	Cla97Chr11	StringTie	22687023	22694465	+	MSTRG.30535	u	12	4369	35.0423437857633	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC13869
MSTRG.30536.1	Cla97Chr11	StringTie	22691131	22691821	-	MSTRG.30536	u	3	367	39.7820163487738	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13896
MSTRG.30543.1	Cla97Chr11	StringTie	23404369	23404579	+	MSTRG.30543	u	1	211	36.4928909952607	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13897
MSTRG.30545.1	Cla97Chr11	StringTie	23405352	23406612	+	MSTRG.30545	u	1	1261	30.9278350515464	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC13898
MSTRG.30546.1	Cla97Chr11	StringTie	23411832	23412073	-	MSTRG.30546	u	1	242	28.9256198347107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC13899
MSTRG.30547.1	Cla97Chr11	StringTie	23441831	23442220	+	MSTRG.30547	u	2	267	34.4569288389513	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13900
MSTRG.30548.1	Cla97Chr11	StringTie	23455610	23456597	+	MSTRG.30548	u	2	896	34.375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13901
MSTRG.30549.1	Cla97Chr11	StringTie	23334971	23336855	-	MSTRG.30549	u	1	1885	32.2015915119363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13902
MSTRG.3055.26	Cla97Chr01	StringTie	33900976	33907659	+	MSTRG.3055	o	7	1489	41.2357286769644	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13905
MSTRG.30551.1	Cla97Chr11	StringTie	23341529	23349221	-	MSTRG.30551	x	3	680	38.3823529411765	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13909
MSTRG.30553.1	Cla97Chr11	StringTie	23531758	23531976	-	MSTRG.30553	u	1	219	40.6392694063927	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13912
MSTRG.30554.1	Cla97Chr11	StringTie	23532283	23532980	+	MSTRG.30554	u	1	698	42.2636103151862	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13913
MSTRG.30555.1	Cla97Chr11	StringTie	23602456	23602901	+	MSTRG.30555	u	1	446	35.6502242152466	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13914
MSTRG.30556.25	Cla97Chr11	StringTie	23549027	23555388	+	MSTRG.30556	u	5	1568	38.8392857142857	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC13915
MSTRG.30561.1	Cla97Chr11	StringTie	23471614	23473379	+	MSTRG.30561	i	2	1623	39.6796056685151	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13922
MSTRG.30562.1	Cla97Chr11	StringTie	23485342	23489595	+	MSTRG.30562	x	2	542	40.4059040590406	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13923
MSTRG.30563.1	Cla97Chr11	StringTie	23508789	23511881	+	MSTRG.30563	i	2	441	42.6303854875283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13924
MSTRG.30564.1	Cla97Chr11	StringTie	23513243	23514001	+	MSTRG.30564	x	1	759	40.1844532279315	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13925
MSTRG.30565.1	Cla97Chr11	StringTie	23665734	23673182	-	MSTRG.30565	u	2	337	50.1483679525223	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13926
MSTRG.30568.2	Cla97Chr11	StringTie	23718200	23721370	-	MSTRG.30568	u	2	361	38.2271468144044	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13928
MSTRG.30570.1	Cla97Chr11	StringTie	23759924	23760418	+	MSTRG.30570	u	2	423	34.0425531914894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13929
MSTRG.30571.1	Cla97Chr11	StringTie	23742331	23743385	+	MSTRG.30571	u	2	376	36.968085106383	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13930
MSTRG.30577.2	Cla97Chr11	StringTie	23826279	23827236	+	MSTRG.30577	o	2	817	49.3268053855569	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13931
MSTRG.30578.1	Cla97Chr11	StringTie	23967008	23968150	-	MSTRG.30578	u	1	1143	39.4575678040245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13932
MSTRG.30580.1	Cla97Chr11	StringTie	23969590	23970122	-	MSTRG.30580	u	1	533	30.7692307692308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC13933
MSTRG.30582.1	Cla97Chr11	StringTie	23932130	23932605	+	MSTRG.30582	u	1	476	31.3025210084034	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13934
MSTRG.30583.1	Cla97Chr11	StringTie	23987007	23988692	-	MSTRG.30583	u	2	661	37.6701966717095	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13935
MSTRG.30584.1	Cla97Chr11	StringTie	23988198	23988711	+	MSTRG.30584	u	1	514	36.3813229571984	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13936
MSTRG.30585.1	Cla97Chr11	StringTie	23989285	23989871	+	MSTRG.30585	u	2	232	50.4310344827586	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13937
MSTRG.30586.10	Cla97Chr11	StringTie	23795428	23801254	-	MSTRG.30586	i	2	903	37.8737541528239	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13938
MSTRG.30587.1	Cla97Chr11	StringTie	24004011	24006276	+	MSTRG.30587	u	2	508	39.5669291338583	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13939
MSTRG.30588.1	Cla97Chr11	StringTie	24006894	24007192	+	MSTRG.30588	u	1	299	37.123745819398	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC13940
MSTRG.30589.1	Cla97Chr11	StringTie	23994460	23996761	-	MSTRG.30589	u	3	904	37.2787610619469	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC13941
MSTRG.3059.1	Cla97Chr01	StringTie	33960169	33964525	+	MSTRG.3059	x	2	1096	35.7664233576642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC13943
MSTRG.30592.1	Cla97Chr11	StringTie	24059677	24061013	-	MSTRG.30592	u	1	1337	30.2169035153328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13946
MSTRG.30593.1	Cla97Chr11	StringTie	24061278	24062408	-	MSTRG.30593	u	1	1131	32.9796640141468	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC13947
MSTRG.30600.1	Cla97Chr11	StringTie	24191601	24191886	-	MSTRG.30600	u	1	286	44.7552447552448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13948
MSTRG.30604.1	Cla97Chr11	StringTie	24221140	24221605	+	MSTRG.30604	u	1	466	43.3476394849785	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC13949
MSTRG.30605.1	Cla97Chr11	StringTie	24221865	24222368	-	MSTRG.30605	u	2	374	41.1764705882353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13950
MSTRG.30606.1	Cla97Chr11	StringTie	24223591	24224094	-	MSTRG.30606	u	1	504	41.8650793650794	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13951
MSTRG.30609.1	Cla97Chr11	StringTie	24236639	24237657	-	MSTRG.30609	u	1	1019	33.1697742885182	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13952
MSTRG.30610.1	Cla97Chr11	StringTie	24251631	24251928	+	MSTRG.30610	u	1	298	22.8187919463087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13954
MSTRG.30611.1	Cla97Chr11	StringTie	24240939	24244763	-	MSTRG.30611	u	2	280	40.3571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13955
MSTRG.30614.1	Cla97Chr11	StringTie	24304643	24304976	-	MSTRG.30614	u	1	334	37.125748502994	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13956
MSTRG.30615.1	Cla97Chr11	StringTie	24305266	24306819	-	MSTRG.30615	u	1	1554	38.6100386100386	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC13957
MSTRG.30618.1	Cla97Chr11	StringTie	24273711	24274978	+	MSTRG.30618	x	2	223	38.5650224215247	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13958
MSTRG.30621.2	Cla97Chr11	StringTie	24338327	24341099	-	MSTRG.30621	u	5	2229	40.7806191117093	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC13960
MSTRG.30626.5	Cla97Chr11	StringTie	24380898	24384319	+	MSTRG.30626	u	5	1411	39.1920623671155	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CLA-LNC13964
MSTRG.30629.1	Cla97Chr11	StringTie	24453798	24454059	+	MSTRG.30629	u	1	262	32.0610687022901	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13965
MSTRG.30631.1	Cla97Chr11	StringTie	24477906	24478484	+	MSTRG.30631	u	1	579	31.7789291882556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC13966
MSTRG.30632.1	Cla97Chr11	StringTie	24480335	24480679	+	MSTRG.30632	u	1	345	31.8840579710145	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC13967
MSTRG.30633.1	Cla97Chr11	StringTie	24469421	24475576	-	MSTRG.30633	x	5	982	39.0020366598778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC13968
MSTRG.30636.1	Cla97Chr11	StringTie	24495658	24495912	+	MSTRG.30636	i	1	255	35.6862745098039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13970
MSTRG.30639.1	Cla97Chr11	StringTie	24451811	24452679	+	MSTRG.30639	u	2	257	29.1828793774319	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13971
MSTRG.30641.1	Cla97Chr11	StringTie	24541063	24541885	-	MSTRG.30641	u	2	461	37.7440347071583	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13972
MSTRG.30642.1	Cla97Chr11	StringTie	24521658	24522353	-	MSTRG.30642	u	1	696	51.867816091954	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13973
MSTRG.30643.1	Cla97Chr11	StringTie	24522125	24522420	+	MSTRG.30643	u	2	201	43.7810945273632	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13974
MSTRG.30644.1	Cla97Chr11	StringTie	24522591	24530845	-	MSTRG.30644	u	2	1146	37.17277486911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC13975
MSTRG.30645.1	Cla97Chr11	StringTie	24577350	24579685	+	MSTRG.30645	u	2	311	40.1929260450161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13978
MSTRG.30647.1	Cla97Chr11	StringTie	24613120	24613869	+	MSTRG.30647	u	2	599	44.5742904841402	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13979
MSTRG.30648.1	Cla97Chr11	StringTie	24627375	24629084	-	MSTRG.30648	u	2	650	45.3846153846154	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13980
MSTRG.30651.1	Cla97Chr11	StringTie	24629395	24630194	-	MSTRG.30651	u	1	800	35.375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13981
MSTRG.30652.1	Cla97Chr11	StringTie	24632489	24633925	+	MSTRG.30652	u	2	464	30.3879310344828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13982
MSTRG.30654.1	Cla97Chr11	StringTie	24593539	24594707	-	MSTRG.30654	x	1	1169	37.5534644995723	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13984
MSTRG.30655.1	Cla97Chr11	StringTie	24594908	24595617	-	MSTRG.30655	u	1	710	30.4225352112676	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC13985
MSTRG.30662.1	Cla97Chr11	StringTie	24699629	24701983	+	MSTRG.30662	u	2	1281	44.7306791569087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13986
MSTRG.30669.1	Cla97Chr11	StringTie	24796289	24796751	-	MSTRG.30669	u	1	463	38.2289416846652	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CLA-LNC13988
MSTRG.30672.1	Cla97Chr11	StringTie	24752420	24753206	+	MSTRG.30672	u	2	243	36.2139917695473	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13989
MSTRG.30674.1	Cla97Chr11	StringTie	24783493	24784001	-	MSTRG.30674	i	2	370	36.4864864864865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC13990
MSTRG.30678.1	Cla97Chr11	StringTie	24851146	24853956	+	MSTRG.30678	x	1	2811	39.4877267876201	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CLA-LNC13991
MSTRG.30680.1	Cla97Chr11	StringTie	24880217	24880496	-	MSTRG.30680	u	1	280	32.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13993
MSTRG.30684.1	Cla97Chr11	StringTie	24806791	24807220	+	MSTRG.30684	i	2	262	38.5496183206107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13994
MSTRG.30687.1	Cla97Chr11	StringTie	24910210	24910712	+	MSTRG.30687	u	1	503	41.948310139165	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13995
MSTRG.30688.1	Cla97Chr11	StringTie	24924444	24925080	+	MSTRG.30688	u	1	637	18.9952904238619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13996
MSTRG.30689.1	Cla97Chr11	StringTie	24925300	24926387	+	MSTRG.30689	u	1	1088	25.2757352941176	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13997
MSTRG.30694.1	Cla97Chr11	StringTie	24935655	24943736	-	MSTRG.30694	x	4	523	41.491395793499	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC13998
MSTRG.30696.1	Cla97Chr11	StringTie	24973500	24974029	+	MSTRG.30696	u	1	530	43.0188679245283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14001
MSTRG.30697.1	Cla97Chr11	StringTie	24977127	24977883	-	MSTRG.30697	u	1	757	25.6274768824306	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14002
MSTRG.3070.1	Cla97Chr01	StringTie	34027175	34027843	+	MSTRG.3070	u	3	384	41.40625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14003
MSTRG.30701.2	Cla97Chr11	StringTie	24954604	24955004	-	MSTRG.30701	x	2	283	38.5159010600707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14004
MSTRG.30703.1	Cla97Chr11	StringTie	24967716	24968887	+	MSTRG.30703	x	1	1172	38.8225255972696	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14005
MSTRG.30708.1	Cla97Chr11	StringTie	25019486	25020185	+	MSTRG.30708	u	2	255	46.2745098039216	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14007
MSTRG.30709.1	Cla97Chr11	StringTie	25013966	25017283	+	MSTRG.30709	x	6	977	39.8157625383828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14008
MSTRG.30711.1	Cla97Chr11	StringTie	25020735	25021061	+	MSTRG.30711	u	1	327	46.177370030581	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14012
MSTRG.30716.1	Cla97Chr11	StringTie	25144638	25144899	-	MSTRG.30716	u	1	262	32.0610687022901	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14013
MSTRG.30723.1	Cla97Chr11	StringTie	25056650	25064000	+	MSTRG.30723	x	2	1235	34.412955465587	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC14014
MSTRG.30725.1	Cla97Chr11	StringTie	25092692	25093002	-	MSTRG.30725	x	2	287	50.8710801393728	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14015
MSTRG.30726.1	Cla97Chr11	StringTie	25180734	25180942	-	MSTRG.30726	u	1	209	40.1913875598086	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14016
MSTRG.30728.1	Cla97Chr11	StringTie	25194718	25194937	+	MSTRG.30728	u	1	220	31.8181818181818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14017
MSTRG.3073.1	Cla97Chr01	StringTie	34045751	34045960	-	MSTRG.3073	u	1	210	37.6190476190476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14018
MSTRG.30733.1	Cla97Chr11	StringTie	25202348	25202731	-	MSTRG.30733	x	1	384	33.0729166666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14019
MSTRG.30735.1	Cla97Chr11	StringTie	25253197	25253676	-	MSTRG.30735	x	2	296	46.9594594594595	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14020
MSTRG.30737.1	Cla97Chr11	StringTie	25257327	25257548	-	MSTRG.30737	u	1	222	23.8738738738739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14021
MSTRG.30750.1	Cla97Chr11	StringTie	25349158	25351186	+	MSTRG.30750	x	1	2029	43.0261212419911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14022
MSTRG.30759.1	Cla97Chr11	StringTie	25463717	25464109	+	MSTRG.30759	u	1	393	24.9363867684478	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14032
MSTRG.3076.1	Cla97Chr01	StringTie	34059356	34059695	-	MSTRG.3076	u	2	319	30.4075235109718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14033
MSTRG.30760.1	Cla97Chr11	StringTie	25468984	25469496	+	MSTRG.30760	u	2	422	43.1279620853081	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14034
MSTRG.30762.1	Cla97Chr11	StringTie	25462282	25463178	+	MSTRG.30762	u	1	897	34.8940914158305	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14035
MSTRG.30766.1	Cla97Chr11	StringTie	25473921	25474281	-	MSTRG.30766	x	2	230	37.8260869565217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC14036
MSTRG.30778.1	Cla97Chr11	StringTie	25537871	25538576	+	MSTRG.30778	x	1	706	40.084985835694	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14037
MSTRG.3078.1	Cla97Chr01	StringTie	34056629	34057578	+	MSTRG.3078	x	2	278	49.6402877697842	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14038
MSTRG.30780.1	Cla97Chr11	StringTie	25617387	25619842	-	MSTRG.30780	u	2	425	37.1764705882353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14039
